id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96616122,2026-06-22,Meta Platforms (META) Sees a More Significant Dip Than Broader Market: Some Facts to Know,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1
96615578,2026-06-22,Meta Platforms (NASDAQ:META)  Shares Down 2.3%   – Here’s What Happened,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-06-22,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",1
96614484,2026-06-22,Meta Names Indian Entrepreneur Kunal Shah As WhatsApp Chief,finance.yahoo.com,"('Cred', 'ETF', 'India', 'Kunal Shah', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-22,"('cred', 'cred', 'cred', 'meta', 'meta', 'meta', 'metv')",1
96612490,2026-06-22,Meta pauses an AI training program that tracks employees' keystrokes after a companywide leak,businessinsider.com,"('Ai', 'Big Tech', 'Cybersecurity', 'ETF', 'Exclusive', 'Financial Services', 'Meta', 'Privacy', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-22,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",1
96610100,2026-06-22,"Meta (META) Expands Instagram for TV, Impacting Netflix Shares",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1
96610090,2026-06-22,"Meta Invests $900 Million in Cred, Takes 20% Stake",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1
96610081,2026-06-22,Meta Platforms (META) Launches Instagram for TV to Compete in Video Content,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1
96610133,2026-06-22,"Meta Bets on Cred, Names Shah to Lead WhatsApp",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1
96609351,2026-06-22,Apple is a notable outlier in Monday's drubbing of mega-cap tech stocks,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-22,"('aapl', 'aapl', 'amzn', 'amzn', 'ccl', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
96610193,2026-06-22,Chase the Surge in Micron (MU) Stock as Its Q3 Results Approach?,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu')",1
96609330,2026-06-22,The SpaceX IPO Is Over. History Says Investors Should Do This Next.,fool.com,"('Brka', 'Brkb', 'Consumer Cyclical', 'Consumer Defensive', 'E99Db619-5Af7-46B3-8634-Fa4Ea16810Ab', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Jpm', 'Meta', 'Mu', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'V', 'Wmt')",2026-06-22,"('brka', 'brkb', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'spcx', 'spcx', 'tsla', 'tsla', 'wmt', 'wmt')",1
96607769,2026-06-22,Who is Miten Sampat? Meet CRED's interim CEO as Kunal Shah joins META,livemint.com,"(""Cred'S Interim Ceo"", 'CryptoCurrency', 'ETF', 'India', 'Kunal Shah', 'Kunal Shah Joins Meta', 'Meta', 'Miten Sampat', 'Stock', 'Technology', 'Unknown Sector', 'Who Is Miten Sampat')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1
96616772,2026-06-22,"Meta buys stake in Cred, appoints founder to lead WhatsApp",finance.yahoo.com,"('Business Opportunities In India', 'Cred', 'ETF', 'India', 'Kunal Shah', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-22,"('cred', 'cred', 'cred', 'meta', 'meta', 'meta', 'metv')",1
96606853,2026-06-22,"Can anyone join Musk in the trillionaire club? Zuckerberg has best shot, according to prediction markets",cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-22,"('dell', 'dell', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx')",1
96605280,2026-06-22,Instagram is coming for your living room with episodic series and live TV on Samsung,thenextweb.com,"('Apps', 'Consumer Cyclical', 'ETF', 'Meta', 'Next Featured', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-22,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv', 'nflx')",1
96604602,2026-06-22,3 Cheap Artificial Intelligence Stocks to Buy Right Now,fool.com,"('A8Ae6E0B-8217-473B-812E-6B186E58129D', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",1
96603796,2026-06-22,"Meta's WhatsApp head to step down, will be replaced by Indian fintech founder Kunal Shah",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'India', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1
96603654,2026-06-22,Meta (META) to Invest in Indian Fintech Startup Cred,gurufocus.com,"('ETF', 'India', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1
96603587,2026-06-22,Meta (META) Expands Instagram for TV to Samsung Devices in the U.S.,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1
96603556,2026-06-22,"Meta Platforms (META) Invests $900M in Cred, Appoints Founder as WhatsApp Head",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1
96603085,2026-06-22,"Got $1,000? Why Broadcom's Guidance Created the Ultimate Artificial Intelligence (AI) Buying Opportunity.",fool.com,"('89758F8D-B196-48B7-Bb87-6Ed46De170Da', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-22,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
96603357,2026-06-22,"Meta buys a fifth of Cred, and a new WhatsApp boss",thenextweb.com,"('Artificial Intelligence', 'Basic Materials', 'Corporates And Innovation', 'ETF', 'Fintech And Ecommerce', 'India', 'Investors And Funding', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-22,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'rs', 'tcehy')",1
96602266,2026-06-22,"Meta invests $900M in Cred, Kunal Shah to lead WhatsApp",finance.yahoo.com,"('Chris Cox', 'Cred', 'ETF', 'India', 'Kunal Shah', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-22,"('cred', 'cred', 'cred', 'meta', 'meta', 'meta', 'metv')",1
96600052,2026-06-22,SpaceX launches bond sale days after record IPO,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Space Industry', 'Stock', 'Technology', 'Transportation', 'Unknown Sector', 'Wireless')",2026-06-22,"('amzn', 'amzn', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",1
96600066,2026-06-22,The Club's top 10 things to watch in the stock market Monday,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Energy', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-22,"('abbv', 'abbv', 'aca', 'amat', 'amat', 'amzn', 'amzn', 'apge', 'asml', 'asml', 'cat', 'cat', 'clf', 'crh', 'crhcf', 'cvx', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'jnj', 'jnj', 'klac', 'klac', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nue', 'nue', 'spcx', 'spcx')",1
96602470,2026-06-22,"Investors Heavily Search Meta Platforms, Inc. (META): Here is What You Need to Know",zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1
96599316,2026-06-22,"'The New Reality TV'—Whales Trade Oil, Gold And Nvidia On One Chain",forbes.com,"('CryptoCurrency', 'ETF', 'Meta', 'Onchain Perpetuals', 'Ostium', 'Stock', 'Technology', 'The New Reality Tv', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv', 'nvda')",1
96597877,2026-06-22,Google Backs $3.2B AI Chip Push Against Nvidia,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",1
96598061,2026-06-22,META DCF Analysis: Intrinsic Value $868 vs Price $577,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1
96594740,2026-06-22,"Rubicon Advisors GP Buys New Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'stt')",1
96594928,2026-06-22,The AI Boom Is Entering A New Phase -- And Nvidia May Not Be The Biggest Winner,fool.com,"('18B6C947-Bc42-45F3-B407-76Afd431802B', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-22,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1
96593603,2026-06-22,Prediction: 3 Trillion-Dollar Stocks Set to Leapfrog SpaceX by the End of 2026,fool.com,"('006556E3-8F0A-4635-B445-A90236Eb69A7', 'Amzn', 'Avgo', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tfc', 'Unknown Sector')",2026-06-22,"('amzn', 'amzn', 'avgo', 'avgo', 'brka', 'brkb', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tfc')",1
96592227,2026-06-22,P&G And Albertsons Are Turning The Grocery Aisle Into A Studio,forbes.com,"('Albertsons', 'ETF', 'Hollywood', 'Meta', 'Microdramas', 'Minivela', 'P&G', 'P&G Soap Operas', 'P&G Studios', 'Phone Drama', 'Retail Media', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('aci', 'meta', 'meta', 'meta', 'metv')",1
96592518,2026-06-22,13 Stocks Are Members of the $1 Trillion Club. Here's the Best Pick to Buy Right Now.,fool.com,"('658Dbb08-Fbe2-485F-B221-74988F1E22De', 'Aapl', 'Amzn', 'Avgo', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Lly', 'Meta', 'Msft', 'Mu', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Tsm', 'Unknown Sector')",2026-06-22,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'brka', 'brkb', 'goog', 'goog', 'googl', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'tsm')",1
96592438,2026-06-22,"SpaceX Stock Climbed 23% in Its First Week of Trading. Here's Where the Stock Price Will Be 1 Year From Now, According to History.",fool.com,"('994Bdff0-4D3F-4E6B-91Fa-6A6Ea8208D08', 'Baba', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Rivn', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-22,"('baba', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'rivn', 'spcx', 'spcx')",1
96591698,2026-06-22,Meta weighs investing in Indian fintech Cred at $4bn valuation – report,finance.yahoo.com,"('Cred', 'ETF', 'Electronic Payments', 'India', 'Meta', 'Moneycontrol', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('cred', 'cred', 'cred', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
96591430,2026-06-22,3 Stocks That Look Like Far Better Long-Term Investments Than the SpaceX IPO,fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'Ed125C16-9B16-4E2E-A20C-D8F433B1890C', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-22,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx')",1
96590032,2026-06-22,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 21, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-22,"('fb', 'meta')",1
96589992,2026-06-22,"Florida Lottery Fantasy 5, Cash Pop results for June 21, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'June 21', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-22,"('fb', 'meta')",1
96588923,2026-06-22,UK Weighs Forcing YouTube and Meta to Give Public-Service News Top Billing,techtimes.com,"('Bbc', 'Business Tech', 'ETF', 'Meta', 'Psb Prominence', 'Stock', 'Technology', 'Tiingo Top', 'Uk Media Policy', 'Unknown Sector', 'Youtube')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1
