id,published_date,title,source,tags,crawl_date,tickers,day_of_week
100005627,2026-08-09,How Many of the Largest Companies Do You Own -- and Should You Own More or Fewer?,fool.com,"('275C283B-78Ca-4906-9360-Df629B75Dee0', 'Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsm', 'Unknown Sector', 'Voo', 'Vt', 'Vti')",2026-08-09,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsm', 'voo', 'vt', 'vti', 'vti')",7
100004996,2026-08-09,Myspace eyes comeback as an an 'antidote' to social media fatigue — but it may be a long shot,cnbc.com,"('Arts And Entertainment', 'Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Social Media Industry', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-09,"('dsp', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",7
100005107,2026-08-09,Moonshot AI's 2.8 Trillion Parameter Model Just Became the First From China to Top a Major Coding Benchmark,fool.com,"('34668D05-B9E2-4E1F-Ba53-A47Bdcffb1F3', 'Amzn', 'China', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-09,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",7
100001678,2026-08-08,IonQ vs. Meta Platforms: Comparing Revenue Trends Between a Cutting-Edge Quantum Computing Company and an Artificial Intelligence Giant,fool.com,"('5Ada7764-6Bf7-4Da7-Bec9-Dc2B1Db19B96', 'Coveragecharts', 'ETF', 'Ionq', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-08,"('ionq', 'meta', 'meta', 'meta', 'metv')",6
99999681,2026-08-08,"Trading the Move, Not the Narrative: (META) Edition",news.stocktradersdaily.com,"('ETF', 'Execution Overlay', 'Meta', 'Meta Platforms Inc.', 'Nasdaq', 'Price Signals', 'Rule-Based Strategy', 'Stock', 'Tactical Flows', 'Technology', 'Unknown Sector')",2026-08-08,"('meta', 'meta', 'meta', 'metv')",6
99995865,2026-08-08,Nebius Is Worth 55 Times Its Revenue. What Does That Price Assume?,fool.com,"('57F4Cdba-496C-4Ced-B647-814C490035A8', 'ETF', 'Investing', 'Meta', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-08,"('meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda')",6
99993516,2026-08-08,Here’s how we played the massive rebound in AI stocks this week,cnbc.com,"('Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Healthcare', 'Industrials', 'Inflation', 'Interest Rates', 'Internet', 'Investment Strategy', 'Markets', 'Oil And Gas', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-08,"('aapl', 'aapl', 'adbe', 'adbe', 'amd', 'amzn', 'amzn', 'botz', 'cibr', 'cibr', 'crm', 'crwd', 'crwd', 'dov', 'ftnt', 'gev', 'gev', 'glw', 'googl', 'hack', 'hon', 'hon', 'hona', 'hona', 'igv', 'intc', 'intc', 'isrg', 'isrg', 'iwm', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'nvo', 'nvo', 'panw', 'panw', 'qqq', 'qqq', 'smh', 'sndk', 'sndk', 'sndk', 'soxx', 'spcx', 'spcx', 'tsm', 'wdc', 'wdc', 'xlk')",6
99993408,2026-08-08,Alphabet vs. Meta: Which Is the Better Long-Term Investment?,fool.com,"('1E919776-6720-41B7-9664-30B77487Cbe4', 'ETF', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-08,"('googl', 'meta', 'meta', 'meta', 'metv')",6
99992649,2026-08-08,India Presses Meta on Deepfake Detection; Watermark Misses Hostile Fakes,techtimes.com,"('Artificial Intelligence', 'Communication Services', 'Content Moderation', 'Content Seal Meta', 'Deepfakes', 'ETF', 'India', 'India It Rules 2026', 'Meta', 'Meta Deepfake Detection India', 'Stock', 'Technology', 'Unknown Sector')",2026-08-08,"('goog', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'msft')",6
99992377,2026-08-08,Weekend Morning Brew: Earnings Surge Cements Tech Stocks' Growth,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-08-08,"('aapl', 'aapl', 'amzn', 'amzn', 'cvx', 'googl', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'xom', 'xom')",6
99992228,2026-08-08,"MeitY asks Meta to revamp algorithms, submit roadmap to curb deepfakes: Report",livemint.com,"('Content Moderation', 'CryptoCurrency', 'Deepfakes', 'ETF', 'Government Regulations.', 'Manipulated Media', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-08,"('meta', 'meta', 'meta', 'metv')",6
99992169,2026-08-08,Hugging Face hack marks start of dangerous AI cyber era and many firms 'don't even know it',cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Cybersecurity', 'ETF', 'Hacking', 'Internet', 'Science', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-08,"('bug', 'cibr', 'cibr', 'crwc', 'crwd', 'crwd', 'googl', 'hack', 'meta', 'meta', 'meta', 'metv', 'ntsk', 'nvda', 'nvda', 'panw', 'panw')",6
99992246,2026-08-08,Should You Buy Advanced Micro Devices (AMD) Stock After Its 12-Month Return of 200%?,fool.com,"('Ac59C3Bc-418F-4815-8028-5C279E0977F7', 'Amd', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-08,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl')",6
99989991,2026-08-08,Amazon to finance huge US gas plant for data centres,scmp.com,"('Amazon', 'Cleanview', 'ETF', 'Greenhouse Gas Emissions', 'Gw Ranch', 'John Rogers', 'Meta', 'Microsoft', 'Ohio', 'Oracle', 'Pacifico Energy', 'Pecos County', 'Softbank', 'Stock', 'Technology', 'Texas', 'The Climate Pledge', 'Union Of Concerned Scientists', 'Unknown Sector')",2026-08-08,"('meta', 'meta', 'meta', 'metv', 'sftbf')",6
99989010,2026-08-08,"Is Meta an ‘intermediary’ or publisher as per IT rule? Govt questions its ‘what is shown to whom’ systems, paid content",livemint.com,"('CryptoCurrency', 'ETF', 'Govt', 'Information Technology (It) Act', 'Intermediary', 'Is Meta An Intermediary', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-08,"('govt', 'meta', 'meta', 'meta', 'metv')",6
99945102,2026-08-07,Meta (META) Q2 2026 Earnings Call Transcript,finance.yahoo.com,"('Consumer Cyclical', 'Core Business', 'ETF', 'Facebook', 'Financial Services', 'Mark Shmulik', 'Mark Zuckerberg', 'Meta', 'Meta Superintelligence Labs', 'Muse Spark', 'Stock', 'Susan Li', 'Technology', 'Unknown Sector')",2026-08-08,"('bac', 'barl', 'bcf', 'bcs', 'bgio', 'blk', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nflx', 'nvda', 'wfc', 'wfc-ws')",5
99929332,2026-08-07,Market Today: US Jobs Data Lifts Stocks; Meta Fined; Celsius Surges,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('celh', 'grnd', 'meta', 'meta', 'meta', 'metv', 'qsr', 'qsr', 'rvi', 'rvi', 'tsla', 'tsla')",5
99913689,2026-08-07,Oracle Surges: What's Driving the Sudden Rally,fool.com,"('46765D83-53Af-4D64-8Feb-7B09445F8E28', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-07,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",5
99901736,2026-08-07,Meta CTO says employees should use AI productivity gains to do more work — not take more time off,businessinsider.com,"('Ai', 'Big Tech', 'Careers', 'ETF', 'Exclusive', 'Financial Services', 'Meta', 'Productivity', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-07,"('aaic', 'ai', 'ai', 'barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'tech')",5
99893700,2026-08-07,Meta Faces New Risk After Major Court Ruling,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99893704,2026-08-07,Meta Stock Rises 1.2% Despite $942 Million Child-Safety Judgment,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99885628,2026-08-07,"Meta’s fines keep growing: Almost $1B in New Mexico, other trials pending",finance.yahoo.com,"('Deseret News', 'ETF', 'Facebook', 'Instagram', 'Mental Health Crisis', 'Meta', 'Mexico', 'New Mexico', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99871424,2026-08-07,The unwind of Situational Awareness isn't the only reason the AI trade is back,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computer Hardware', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-07,"('amzn', 'amzn', 'botz', 'cibr', 'cibr', 'crwd', 'crwd', 'gev', 'gev', 'glw', 'googl', 'grid', 'grid', 'igv', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'panw', 'panw', 'soxx', 'spcx', 'spcx', 'xlk')",5
99867404,2026-08-07,Irregular Won't Reveal If More AI Labs Were Hit by Same Evaluation Breach,techtimes.com,"('Ai Breach Notification', 'Ai Cybersecurity', 'Ai Evaluation Breach Disclosure', 'Anthropic', 'ETF', 'Evaluation Harness Misconfiguration', 'Irregular Ai Security', 'Meta', 'Openai', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
99864360,2026-08-07,Meta was just slapped with a $942-million bill for harming kids — it makes that back in roughly five days,finance.yahoo.com,"('Bryan Biedscheid', 'ETF', 'Meta', 'New Mexico', 'Stock', 'Technology', 'University Of New Mexico', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99881444,2026-08-07,AI Boom: Top Stocks to Consider for Your Portfolio,zacks.com,"('Artificial Intelligence (Ai)', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('amd', 'amzn', 'amzn', 'klac', 'klac', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5
99855094,2026-08-07,Meta To Pay Hundreds Of Millions In New Mexico For Harming Kids. More Lawsuits Are Pending,ibtimes.com,"('Conflict', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Meta Harms Children', 'Meta Mental Health', 'Meta Sexual Predators', 'Meta Sued', 'Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99856819,2026-08-07,This Power Stock Could Be a Big Winner From the Data Center Boom,fool.com,"('Amzn', 'And Utilities', 'Consumer Cyclical', 'ETF', 'Energy', 'Fec44D6F-285A-4624-999D-3Afc866A8E3A', 'Investing', 'Materials', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-08-07,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'vst', 'vst')",5
99855957,2026-08-07,Alphabet’s Cloud vs Meta’s Superintelligence: Who Wins Q2?,finance.yahoo.com,"('Alphabet', 'ETF', 'Google Cloud', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
99845084,2026-08-07,Chesky says Airbnb will spend ‘a lot more’ on AI as earnings beat and stock surges 15%,cnbc.com,"('Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Travel', 'Unknown Sector', 'Wireless')",2026-08-07,"('aapl', 'aapl', 'abnb', 'abnb', 'googl', 'meta', 'meta', 'meta', 'metv')",5
99837994,2026-08-07,The Trade Desk Faces Pressure After Disappointing Q2 Earnings Report,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('aapl', 'aapl', 'amzn', 'amzn', 'cpg', 'fb', 'googl', 'meta', 'nflx', 'nflx', 'ttd', 'vrn')",5
99837991,2026-08-07,Meta Ruling Could Become a Blueprint for More Child-Safety Suits,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99837934,2026-08-07,Meta's Legal Bill Just Climbed to $942 Million,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99833847,2026-08-07,"Can India revoke Meta's safe harbour protection? Why Facebook, Instagram and WhatsApp are under scrutiny",livemint.com,"('CryptoCurrency', 'ETF', 'Facebook India', 'India', 'Instagram India', 'Meta', 'Meta India', 'Meta Safe Harbour', 'Safe Harbour Protection', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp India')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99838121,2026-08-07,Alphabet Taps the Bond Market Again for Up to $25 Billion,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('amzn', 'amzn', 'brk', 'googl', 'meta', 'meta', 'meta', 'metv', 'orcl')",5
99828533,2026-08-07,"New Mexico Judge Orders Meta to Build AI Child-Age Detector, Pay $942M",techtimes.com,"('Ai Age Detection Social Media', 'Coppa Age Verification', 'ETF', 'Facebook', 'Instagram', 'Legal', 'Meta', 'Meta New Mexico Ruling', 'Mexico', 'Social Media Child Safety', 'Stock', 'Technology', 'Unknown Sector', 'Youth Mental Health')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99859446,2026-08-07,Meta is officially labeled as a 'public nuisance' after the harms it does to kids — and gets hit with a record $567 million fine,finance.yahoo.com,"('ETF', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99826784,2026-08-07,Russia Skips Children's Social Media Ban as World Copies 81% Failure Rate,techtimes.com,"('Age Verification', 'Australia', 'Children Social Media', 'ETF', 'Esafety Commissioner', 'Internet', 'Meta', 'Online Safety', 'Russia Internet', 'Russian Federation', 'Social Media Ban', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
99830713,2026-08-07,This Stock Just Did Something No Company Has Ever Done,fool.com,"('Axon', 'B141Ee9A-6Fce-4256-88B5-D32D0Dac8A8D', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Healthcare', 'Industrials', 'Investing', 'Meli', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-08-07,"('axon', 'goog', 'goog', 'googl', 'meli', 'meta', 'meta', 'meta', 'metv', 'siox', 'uber', 'uber')",5
99816673,2026-08-07,Geoffrey Hinton Warns AI May Outsmart Humans As Agents Escape Tests,forbes.com,"('06', '08', '2026', 'Agentic Ai', 'Ai-Rogue-Anthropic-Openai-Hinton"">Hinton', 'Anthropic', 'ETF', 'Geoffrey Hinton', 'Hinton', 'Https:', 'Meta', 'Openai', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Www.Cnn.Com')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99877488,2026-08-07,A Judge Just Ordered Meta to Pay $567 Million and Change How It Treats Teen Accounts,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99812715,2026-08-07,‘Harming Children's Mental Health’: Meta Ordered To Pay $567 Million & Overhaul Platforms,livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Mexico', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99830150,2026-08-07,"Meta Platforms, Inc. $META Holdings Decreased by PensionDanmark Pensionsforsikringsaktieselskab",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99813530,2026-08-07,Meta Ordered to Pay Nearly $1 Billion for Harming Children’s Mental Health in Landmark Trial,finance.yahoo.com,"('Child Sexual Exploitation', 'ETF', 'Mark Zuckerberg', 'Mental Health', 'Meta', 'New Mexico', 'Safety Measures', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99808099,2026-08-07,Jim Cramer's top 10 things to watch in the stock market Friday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-07,"('abnb', 'abnb', 'adbe', 'adbe', 'bkng', 'bkng', 'crwd', 'crwd', 'dpz', 'duol', 'expe', 'gap', 'hack', 'igv', 'meta', 'meta', 'meta', 'metv', 'net', 'panw', 'panw', 'pzza', 'rl', 'sg', 'sg', 'shop', 'shop', 'stla', 'stz', 'stz', 'team', 'tjx', 'tjx', 'xrt')",5
99818524,2026-08-07,A New Mexico court just handed Meta a stunning $942 million bill over harm to children,finance.yahoo.com,"('Child Sexual Exploitation', 'Children', 'ETF', 'Facebook', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
99806621,2026-08-07,"First Look: Meta Fined, Google AI Shake-Up, JPMorgan Scrutiny",gurufocus.com,"('ETF', 'Financial Services', 'Financials', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-08-07,"('alizy', 'goog', 'googl', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'murgy', 'ttwo', 'vst', 'vst')",5
99797048,2026-08-07,Meta Stock in Focus -- Judge Orders $567 Million Child Safety Payment,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99795149,2026-08-07,China is gaining ground in AI. But the U.S. still has a major advantage,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'China', 'Computing', 'ETF', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-07,"('googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr')",5
99794549,2026-08-07,Where Will Meta Platforms Stock Be in 5 Years?,fool.com,"('D7Cf173B-Ea89-4058-9635-6633Ae94F42A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99792519,2026-08-07,New Mexico Court Orders Meta To Pay Nearly $1 Billion Over Child Safety Issues,forbes.com,"('Child Safety', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99793902,2026-08-07,New Mexico Court Orders Meta To Pay Nearly $1 Billion In Landmark Child Safety Case,finance.yahoo.com,"('ETF', 'Materials', 'Meta', 'Mexico', 'New Mexico', 'Public Nuisance', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv', 'sfeg')",5
99793966,2026-08-07,Meta Ordered to Pay $567 Million in Landmark Child Safety Ruling,finance.yahoo.com,"('ETF', 'First Judicial District Court', 'Jury Verdict', 'Meta', 'Mexico', 'New Mexico', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99792826,2026-08-07,The Hidden Winners of the AI Power Crunch: 3 Utilities to Watch,fool.com,"('Amzn', 'And Utilities', 'Bam', 'Ceg', 'Consumer Cyclical', 'E28C2487-4E9E-4378-Acb8-B036Aeb44549', 'ETF', 'Energy', 'Financial Services', 'Investing', 'Kkr', 'Materials', 'Meta', 'Msft', 'Nee', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-08-07,"('amzn', 'amzn', 'bam', 'bam', 'bam', 'bn', 'ceg', 'ceg', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nee', 'nee', 'nvda', 'nvda', 'vst', 'vst')",5
99791503,2026-08-07,Prediction: This Unstoppable Vanguard ETF Will Crush the S&P 500 in the Remainder of 2026,fool.com,"('3Eedf6Ac-5900-4998-8099-95D943825C28', 'Aapl', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Lly', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Voog', '^Gspc')",2026-08-07,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'voog')",5
99790206,2026-08-07,"Kejriwal alleges Meta restricted Instagram account, claims pressure from Centre",livemint.com,"('CryptoCurrency', 'ETF', 'Freedom Of Speech', 'Government Pressure', 'India', 'Instagram Restrictions', 'Kejriwal', 'Meta', 'Social Media Censorship', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99790070,2026-08-07,Influencers fear the AI 'Scarlet Letter',businessinsider.com,"('Ai', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Influencers', 'Media', 'Meta', 'Stock', 'Tech', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-07,"('aaic', 'ai', 'ai', 'lnkd', 'meta', 'meta', 'meta', 'metv', 'tech')",5
99790747,2026-08-07,Amazon CEO Andy Jassy Just Gave Investors 220 Billion Reasons to Buy Micron Stock,fool.com,"('1D0A730B-06C5-4B92-B17F-Bc3Aea7369A8', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-07,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'orcl')",5
99795761,2026-08-07,"New Mexico court orders Meta to pay $567M, overhaul teen protections on Facebook and Instagram",finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Facebook', 'Instagram', 'Judge Bryan Biedscheid', 'Mark Zuckerberg', 'Meta', 'Mexico', 'New Mexico', 'Public Nuisance', 'Stock', 'Technology', 'Unknown Sector', 'Youth Mental Health Crisis')",2026-08-07,"('hgv', 'hlt', 'meta', 'meta', 'meta', 'metv')",5
99788686,2026-08-07,Court orders Instagram and Facebook's Meta to pay $567M to address kids' mental health online,nypost.com,"('Courts', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Mexico', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
99788996,2026-08-07,Mark Zuckerberg's Net Worth Swung by Double-Digit Billions Twice This Summer as Meta's AI Spending Divides Wall Street. Here's What the Volatility Signals for Investors.,fool.com,"('71365A15-D991-4645-88A3-668Ea1Eda395', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99786642,2026-08-07,"Daily Open: All the world’s a stage, but Trump's 'theater diplomacy' takes the spotlight",cnbc.com,"('ETF', 'Government And Politics', 'Iran', 'Israel', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99793836,2026-08-07,What Meta must change to support teen mental health,fortune.com,"('Advanced Micro Devices', 'Airbnb', 'Alphabet', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Instacart', 'Meta', 'Nintendo', 'No Copyright', 'Openai', 'Science', 'Singapore', 'Softbank', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Viruses')",2026-08-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ntdoy', 'sftbf')",5
99779372,2026-08-07,Meta (META) Ordered to Pay $900 Million Over Youth Safety Violations,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99781560,2026-08-07,Meta Owes $942M To New Mexico After Judge Rules In Social Media Case; Zuckerberg Promises Appeal,finance.yahoo.com,"('ETF', 'Judge Bryan Biedscheid', 'Mark Zuckerberg', 'Mental Health', 'Mental Health Treatment', 'Meta', 'Mexico', 'New Mexico', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99748795,2026-08-07,The 72-hour crisis that could upend Meta’s business in India as firm risks losing legal protection,cnbc.com,"('Asia Economy', 'Business', 'Computing', 'ETF', 'India', 'Internet', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99748237,2026-08-07,Meta Hit With $567 Million Judgment in New Mexico Child Safety Case,finance.yahoo.com,"('Bryan Biedscheid', 'ETF', 'Mark Zuckerberg', 'Meta', 'Mexico', 'New Mexico', 'Social Media Addiction', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg’S Company')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99719264,2026-08-07,Meta ordered in US to pay US$567 million to address child safety harms,scmp.com,"('Bryan Biedscheid', 'ETF', 'Facebook', 'Google', 'Instagram', 'Kentucky', 'Linda Singer', 'Los Angeles', 'Meta', 'Mexico', 'New Mexico', 'Oakland', 'Raul Torrez', 'Snap', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Whatsapp', 'Youtube')",2026-08-07,"('meta', 'meta', 'meta', 'metv', 'snap')",5
