id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96643837,2026-06-23,"Meta AI Smart Glasses at $299 Debut Today: Ray-Ban Premium Gone, Same Core Hardware",techtimes.com,"('Ai Glasses', 'ETF', 'Facial Recognition', 'Meta', 'Meta Adventurer Glasses', 'Muse Spark', 'Ray-Ban Meta', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Tech', 'Wearable Technology')",2026-06-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96644815,2026-06-23,Meta’s new prediction market app Arena could bring betting to 3 billion users,thenextweb.com,"('ETF', 'Fintech And Ecommerce', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96651445,2026-06-23,European Union escalating probe into Meta’s addictive features for kids: report,finance.yahoo.com,"('ETF', 'European Commission', 'Facebook And Instagram', 'Meta', 'Social Media Apps', 'Stock', 'Technology', 'The Eu', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96651036,2026-06-23,European Union escalating probe into Meta’s addictive features for kids: report,aol.com,"('ETF', 'European Commission', 'Facebook And Instagram', 'Meta', 'Social Media Apps', 'Stock', 'Technology', 'The Eu', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96652771,2026-06-23,European Union escalating probe into Meta’s addictive features for kids: report,aol.com,"('ETF', 'European Commission', 'Facebook And Instagram', 'Meta', 'Social Media Apps', 'Stock', 'Technology', 'The Eu', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96643612,2026-06-23,European Union escalating probe into Meta's addictive features for kids: report,nypost.com,"('Addiction', 'ETF', 'European Union', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Teens', 'Tiingo Top', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96643256,2026-06-23,Zuckerberg Orders Meta Into Prediction Markets With New App Codenamed ‘Arena’,news.bitcoin.com,"('CryptoCurrency', 'ETF', 'Featured', 'Kalshi', 'Mark Zuckerberg', 'Meta', 'Polymarket', 'Prediction Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96642492,2026-06-23,"Meta is building a prediction markets app, according to the New York Times. These stocks are falling in response",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-23,"('dkng', 'flut', 'hood', 'hood', 'meta', 'meta', 'meta', 'metv', 'nyt')",2
96642123,2026-06-23,"Zuckerberg bets on Meta entering prediction markets with a new app to challenge Polymarket, Kalshi: Report",livemint.com,"('$130 Billion.', 'Arena App', 'CryptoCurrency', 'ETF', 'Kalshi', 'Meta', 'Polymarket', 'Prediction Markets', 'Stock', 'Super Bowl', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96641985,2026-06-23,Introducing Meta Glasses: A New Era for META,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96642079,2026-06-23,"Zuckerberg Wants Prediction Market App For Meta, Report Says",forbes.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96657357,2026-06-23,Meta plans to build prediction markets app called Arena - NYT,au.finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Social Networking Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24,"('meta', 'meta', 'meta', 'metv')",2
96644810,2026-06-23,META Broadens Instagram TV Reach: Can It Boost User Engagement?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",2
96641387,2026-06-23,"At GlobalFact 2026, fact-checkers report challenges, resilience",poynter.org,"('Ai', 'Artificial Intelligence', 'Democracy', 'Disinformation', 'Duke Reporters Lab', 'ETF', 'Fact Checking', 'Fact-Checking', 'Financial Services', 'Globalfact', 'Globalfact 2026', 'Ifcn', 'Information Warfare', 'International Fact-Checking Network', 'Lithuania', 'Media', 'Media Literacy', 'Meta', 'Misinformation', 'Politifact', 'Russia', 'Social Media', 'Stock', 'Technology', 'Trust', 'Ukraine', 'Unknown Sector')",2026-06-23,"('aaic', 'ai', 'ai', 'ifcn', 'meta', 'meta', 'meta', 'metv')",2
96640948,2026-06-23,Sony’s New Wearable Air Conditioner Arrives In U.S. To Beat Summer Heatwaves,forbes.com,"('Beat Summer Heatwaves', 'ETF', 'Meta', 'Neck Cooling Plate', 'Personal Ac Unit', 'Portable Cooling Device', 'Reon Pocket Tag 2', 'Smart Heatwave Tech', 'Sony Reon Pocket Pro Plus', 'Sony Wearable Thermo Device', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Air Conditioner')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96640597,2026-06-23,"In The AI Age, A Tech Rout Affects The U.S. Stock Market A Lot",forbes.com,"('Ai Age', 'ETF', 'Intel', 'Meta', 'Nvidia', 'Stock', 'Technology', 'U.S.', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv', 'nvda')",2
96640557,2026-06-23,3 Screaming Buy Artificial Intelligence (AI) Stocks Set for a Massive Summer Rebound,fool.com,"('78F75C6A-4C79-43E5-Aa37-43Fed78Fd3Df', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-06-23,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",2
96639081,2026-06-23,Meta Platforms (META) Launches AI-Powered Glasses in Partnership with EssilorLuxottica,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96639232,2026-06-23,"Meta launches its own smart glasses brand at $299, breaking from the Ray-Ban name",thenextweb.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96638149,2026-06-23,Will Snap's Augmented Reality Glasses Help or Hurt the Company?,fool.com,"('Aa10F85A-0Ac4-4C26-84Ba-C46151176220', 'ETF', 'Eslof', 'Investing', 'Meta', 'Snap', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-23,"('eslof', 'meta', 'meta', 'meta', 'metv', 'snap')",2
96636566,2026-06-23,Meta pauses controversial staff surveillance program after massive data leak,aol.com,"('Artificial Intelligence', 'Data Security', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96637086,2026-06-23,EU escalates its Meta probe over addictive design for kids,thenextweb.com,"('ETF', 'Europe', 'Government And Policy', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96634220,2026-06-23,"AI Cost 21,000 Jobs At Oracle This Year—And More Layoffs Could Be Coming",forbes.com,"('Anthropic', 'Billionaire Ceo', 'Brian Armstrong', 'Coinbase', 'ETF', 'Larry Ellison', 'Meta', 'Oracle', 'Salesforce', 'Snapchat', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96634341,2026-06-23,"Meta launches its own, cheaper version of its smart glasses",aol.com,"('ETF', 'Meta', 'Ray-Ban', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96637603,2026-06-23,PINS Benefits From Strong User Growth: More Upside Ahead?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv', 'pins', 'snap')",2
96635711,2026-06-23,"Company News for Jun 23, 2026",zacks.com,"('Corporate Summary', 'ETF', 'Healthcare', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('abbv', 'abbv', 'apge', 'dlr', 'dlr', 'meta', 'meta', 'meta', 'metv', 'sndk', 'sndk', 'sndk')",2
96633837,2026-06-23,EssilorLuxottica and Meta expand the accessibility of wearables category with new collection,finance.yahoo.com,"('ETF', 'Essilorluxottica', 'Eyewear Category', 'France', 'Meta', 'Meta Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96632301,2026-06-23,"Meta announces new smart glasses starting at $299, as Zuckerberg keeps pushing wearables",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Entertainment', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-23,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap', 'wrby')",2
96632989,2026-06-23,"Meta debuts AI-powered Meta Glasses, starting at $299",finance.yahoo.com,"('Andrew Bosworth', 'ETF', 'Financial Services', 'Kylie Jenner', 'Meta', 'Meta Glasses', 'Meta Stock', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'yhoo')",2
96633000,2026-06-23,EU to ramp up Meta probe into addictive design: Bloomberg,finance.yahoo.com,"('ETF', 'European Commission', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96631554,2026-06-23,Great News for Broadcom Stock Investors!,fool.com,"('341Ec0Ce-7D24-4822-8283-32B02Ae6599A', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-23,"('amzn', 'amzn', 'avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",2
96630986,2026-06-23,"Here's What a $25,000 Investment in SpaceX Stock Could Look Like in 5 Years",fool.com,"('And Utilities', 'B757C3F3-Cdd0-4Eb1-9Bf1-9Fcce3E38F85', 'Baba', 'Consumer Cyclical', 'ETF', 'Energy', 'Gm', 'Investing', 'Materials', 'Meta', 'Rivn', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'V', '^Gspc')",2026-06-23,"('baba', 'meta', 'meta', 'meta', 'metv', 'rivn', 'spcx', 'spcx')",2
96629785,2026-06-23,Google’s online dominance Is showing signs of cracking in AI era,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-23,"('aapl', 'aapl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'xlk')",2
96629196,2026-06-23,"SpaceX Will Surpass Nvidia and Become Wall Street's Most-Valuable Public Company by the End of Next Year, According to One Wall Street Analyst",fool.com,"('3817A1A2-Ed9E-4980-987A-A670Fd657862', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Ndaq', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tfc', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv', 'ndaq', 'nvda', 'nvda', 'spcx', 'spcx', 'tfc')",2
96628108,2026-06-23,Meta Data Leak Raises Concerns Over Employee Privacy,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96627560,2026-06-23,Meta pauses AI programme that tracked employee mouse clicks after internal data Leak,livemint.com,"('Ai Training Programme', 'CryptoCurrency', 'ETF', 'Internal Security Incident', 'Mark Zukerberg', 'Meta', 'Sensitive Employee Data', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96636470,2026-06-23,Anthropic engineering head says Claude Code made employees’ work a ‘lonely experience’—and it could hint at Big Tech’s bigger morale problem,fortune.com,"('Anthropic', 'Automation', 'ETF', 'Meta', 'Stock', 'Tech Workers', 'Technology', 'Unknown Sector', 'Work Culture')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96627357,2026-06-23,"Purpose Unlimited Inc. Takes Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('barl', 'key', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",2
96627358,2026-06-23,"Rockefeller Capital Management L.P. Grows Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv', 'rjd', 'rjf')",2
96626729,2026-06-23,"Oracle shed 21,000 roles over the past year amid wave of AI layoffs from tech giants",cnbc.com,"('Artificial Intelligence', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Layoffs', 'Markets', 'Personnel', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-23,"('amzn', 'amzn', 'crm', 'googl', 'ibm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",2
96625919,2026-06-23,Not just FreeCharge and Cred — Full list of other companies founded by Kunal Shah,livemint.com,"('Cred', 'CryptoCurrency', 'ETF', 'Fintech', 'Kunal Shah', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-23,"('cred', 'cred', 'cred', 'meta', 'meta', 'meta', 'metv')",2
96625794,2026-06-23,"Ranking the ""Magnificent Seven"" From Most to Least Attractive, Based on Future Cash Flow",fool.com,"('9914D737-Cdd3-4497-869C-E4E29868A427', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-23,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",2
96624405,2026-06-23,Meta pauses its employee mouse-tracking program over data-security fears,thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96624024,2026-06-23,1 Massively Undervalued Artificial Intelligence (AI) Stock That Could Be Worth More Than SpaceX Within 12 Months,fool.com,"('A5Eed523-03D8-4B55-B762-2175C2Ac55Ba', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",2
96623883,2026-06-23,"Had You Parked $10,000 in This Vanguard ETF When Warren Buffett Recommended It in 2014, Here's How Much You'd Have Today",fool.com,"('2E50564D-7Dfe-44Ca-8B92-2Ff77B8A9440', 'Aapl', 'Amzn', 'Avgo', 'Brka', 'Brkb', 'Cat', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Ge', 'Gev', 'Goog', 'Googl', 'Hd', 'Industrials', 'Investing', 'Jpm', 'Markets', 'Meta', 'Mu', 'Nflx', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'V', 'Voo')",2026-06-23,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'brka', 'brkb', 'cat', 'cat', 'ge', 'gev', 'gev', 'goog', 'goog', 'googl', 'hd', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nflx', 'nflx', 'nvda', 'nvda', 'tsla', 'tsla', 'voo')",2
96627760,2026-06-23,Meta’s latest reverse acqui-hire: Cred founder Kunal Shah,fortune.com,"('Chevron', 'ETF', 'Energy', 'Fortune Tech', 'Google', 'Google Deepmind', 'India', 'Instagram', 'Jd.Com', 'Meta', 'Microsoft', 'No Copyright', 'Openai', 'South Korea', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Valve', 'Video Games', 'Whatsapp')",2026-06-23,"('cvx', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",2
96623196,2026-06-23,Daily Open: Tech-tonic shift or buying opportunity?,cnbc.com,"('Breaking News: Politics', 'Consumer Cyclical', 'ETF', 'Foreign Policy', 'Markets', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-23,"('amzn', 'amzn', 'dis', 'dis', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96621817,2026-06-23,Meta To Pour $900 Million Into CRED as Its CEO Joins Meta,finance.yahoo.com,"('ETF', 'Global Leadership Team', 'India', 'Interim Ceo', 'Kunal Shah', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96621873,2026-06-23,Meta hires Indian fintech start-up founder as new WhatsApp chief,aol.com,"('ETF', 'India', 'Kunal Shah', 'Mark Zuckerberg', 'Meta', 'Mr Shah', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96621818,2026-06-23,Meta hires Indian fintech start-up founder as new WhatsApp chief,finance.yahoo.com,"('ETF', 'India', 'Kunal Shah', 'Meta', 'Mr Shah', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96621827,2026-06-23,Did SpaceX Stock Just Peak? Here's What History Says.,fool.com,"('A7B4B753-9718-49E6-A337-Ff970E261098', 'Abnb', 'Cbrs', 'ETF', 'Fig', 'Financials', 'Industrials', 'Investing', 'Lyft', 'Meta', 'Rivn', 'Spcx', 'Stock', 'Technology', 'Uber', 'Unknown Sector')",2026-06-23,"('abnb', 'abnb', 'cbrs', 'fig', 'fig', 'fig', 'fig', 'lyft', 'meta', 'meta', 'meta', 'metv', 'rivn', 'spcx', 'spcx', 'uber', 'uber')",2
96621169,2026-06-23,How a $4 billion Indian startup won Meta's backing but lost its founder to WhatsApp,cnbc.com,"('Asia Economy', 'ETF', 'Fintech', 'India', 'Mergers And Acquisitions', 'Start-Up', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96621225,2026-06-23,"Florida Lottery Powerball, Fantasy 5 results for June 22, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-23,"('fb', 'meta')",2
96620021,2026-06-23,"Magnificent 7 stock pullback now looks like a buying opportunity, strategist says",cnbc.com,"('@Cl26N', '@Lco26Q', '@Lco26X', 'Alphabet Class A', 'Amazon.Com Inc', 'Apple Inc', 'Business', 'Consumer Cyclical', 'ETF', 'Meta Platforms Inc', 'Microsoft Corp', 'Nvidia Corp', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",2
96619790,2026-06-23,Meta's MCI Program Paused Amid Data Security Investigation,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23,"('meta', 'meta', 'meta', 'metv')",2
96619204,2026-06-23,Daily Open: U.S. waives Iran sanctions; rotation out of megacap techs,cnbc.com,"('Consumer Cyclical', 'ETF', 'Energy', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-23,"('amzn', 'amzn', 'cvx', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx')",2
