id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96382865,2026-06-12,Jim Cramer says SpaceX’s blockbuster IPO could have major implications for the week ahead,cnbc.com,"('Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Space Industry', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-12,"('acn', 'alab', 'alab', 'amzn', 'amzn', 'chtr', 'crwv', 'crwv', 'ctsh', 'googl', 'insm', 'kr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'play', 'play', 'rklb', 'slb', 'slb', 'spcx', 'spcx', 'ter', 'vrsk', 'zs')",5
96382688,2026-06-12,"Chase launches limited-time business card offers: Earn up to 200,000 bonus points",cnbc.com,"('ETF', 'Financial Services', 'Labor Economy', 'Personal Finance', 'Social Issues', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('dash', 'googl', 'jpm', 'jpm', 'lyft', 'meta', 'meta', 'meta', 'metv', 'zip', 'zip')",5
96380936,2026-06-12,My Top 5 Artificial Intelligence (AI) Stocks to Buy Right Now,fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'Eaf4Bf99-Ac48-4Bec-8A5C-76D667A39A4F', 'Investing', 'Meta', 'Msft', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-12,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')",5
96379212,2026-06-12,Rural Louisiana teachers set to get $50K bonuses — all thanks to Meta's AI data center,nypost.com,"('Data', 'ETF', 'Louisiana', 'Meta', 'Stock', 'Teachers', 'Technology', 'Unknown Sector')",2026-06-12,"('data', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
96378506,2026-06-12,"Goldman nets a big payday for SpaceX IPO. Plus, what drove our winners and losers this week",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('aapl', 'aapl', 'acn', 'amat', 'amat', 'amzn', 'amzn', 'arm', 'arm', 'cah', 'crm', 'entg', 'googl', 'gs', 'gs', 'gsf', 'gsj', 'gvip', 'intc', 'intc', 'kmx', 'kr', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'nvda', 'nvda', 'pgr', 'pgr', 'sbux', 'sbux', 'spcx', 'tsm')",5
96377955,2026-06-12,What comes next for SpaceX after the IPO will be in focus for investors. Here's what's ahead,cnbc.com,"('Consumer Defensive', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('acn', 'cbrs', 'kr', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq', 'rsp', 'soxx', 'spcx')",5
96377852,2026-06-12,SpaceX Investors Beware: IPOs Significantly Underperform the Market in Year 1,fool.com,"('0A496D63-C09A-4135-Ab58-5Ae92657454F', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Pltr', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'spcx', 'tsla', 'tsla')",5
96376831,2026-06-12,Meta Begins Unwinding $2 Billion Manus Deal After Beijing Orders Breakup,ibtimes.com,"('Acquisition', 'Ai', 'Beijing', 'Business', 'Canceled', 'China', 'ETF', 'Financial Services', 'Manus', 'Meta', 'Stock', 'Takeover', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5
96377095,2026-06-12,Is Meta (META) Quietly Building an AI Labor Moat With Its India Data Center and Training Push?,finance.yahoo.com,"('Ai Infrastructure', 'Basic Materials', 'ETF', 'India', 'Jamnagar', 'Meta', 'Reliance India', 'Reliance Industries', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'rs')",5
96375407,2026-06-12,"57% of kids ages 9 to 17 who use AI get body advice from it—here's why that could be problematic, experts say",cnbc.com,"('ETF', 'Meta Platforms Inc', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96374587,2026-06-12,Meta platforms recover after brief outage disrupts services for thousands,livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Outage', 'Stock', 'Technology', 'Unknown Sector', 'Users')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96374316,2026-06-12,Prediction: Can Meta Stock Reach $700 by Year-End?,finance.yahoo.com,"('ETF', 'Forward Earnings', 'Meta', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'nvda')",5
96374615,2026-06-12,Meta provides military veterans with AI smart glasses,aol.com,"('Blind Veterans', 'Dana White', 'Dina Powell Mccormick', 'ETF', 'Meta', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96374380,2026-06-12,Meta's Instagram and Facebook hit by outages,aol.com,"('ETF', 'Facebook', 'Financial Services', 'Instagram', 'Messenger', 'Meta', 'Platform Issues', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",5
96373455,2026-06-12,SpaceX Stock Is Now Trading. Should You Buy SPCX Today?,fool.com,"('Consumer Cyclical', 'ETF', 'F9E32112-9177-4A39-A807-Fb1F3193B530', 'Industrials', 'Investing', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'tsla', 'tsla')",5
96373372,2026-06-12,"Facebook, Instagram, and WhatsApp hit by a major Meta outage",thenextweb.com,"('Apps', 'ETF', 'Meta', 'Social For Business', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv')",5
96372428,2026-06-12,Meta's Facebook and Instagram hit by outages,businessinsider.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'tech')",5
96373373,2026-06-12,Meta is giving free AI glasses to every blind veteran in America,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Health Tech', 'Meta', 'North America', 'Plugged', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96371896,2026-06-12,"Facebook Down for 100,000-Plus Users: Instagram and Meta Ads Hit in Global Outage",techtimes.com,"('Advertising', 'Apps', 'Downdetector', 'ETF', 'Facebook', 'Facebook Down', 'Instagram Down', 'Meta', 'Platform Reliability', 'Social Media', 'Software', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('csco', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
96372224,2026-06-12,Is Facebook down right now? Users report issues with online platform,aol.com,"('ETF', 'Facebook', 'Meta', 'Stock', 'Technology', 'Tens Of Thousands', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96372466,2026-06-12,Is Facebook down right now? Users report issues with online platform,aol.com,"('ETF', 'Facebook', 'Facebook Messenger', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96372192,2026-06-12,Is Instagram down right now? Users report issues with social media app,aol.com,"('ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96371593,2026-06-12,Is Instagram down right now? Users report issues with social media app,aol.com,"('ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96378115,2026-06-12,Facebook and Instagram down as Meta products hit with widespread outage,aol.com,"('ETF', 'Facebook', 'Instagram', 'Messenger', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96370994,2026-06-12,Instagram and Facebook hit with widespread outage,nypost.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96371143,2026-06-12,Meta unwinds $2 billion Manus acquisition after China order,finance.yahoo.com,"('Beijing', 'China', 'ETF', 'Internal Data Systems', 'Manus', 'Meta', 'National Development And Reform Commission', 'Stock', 'Technology', 'Unknown Sector', 'Xiao Hong')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'tcehy')",5
96373121,2026-06-12,Here's Why Meta Platforms (META) is a Strong Growth Stock,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
96370860,2026-06-12,"7 Reasons I'm Avoiding the SpaceX IPO Like the Plague -- and You Should, Too!",fool.com,"('33Bcf621-9881-4D36-A65F-9C087C043410', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tfc', 'Tsla', 'Unknown Sector', '^Gspc')",2026-06-12,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'tfc', 'tsla', 'tsla')",5
96369946,2026-06-12,'Practically every major industry is desperate': Mike Rowe and Meta team up to offer paid training for trades jobs,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Mike Rowe', 'Robert Kiyosaki', 'Skilled Workers', 'Stock', 'Technology', 'Trades', 'Unknown Sector')",2026-06-12,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
96369482,2026-06-12,Aymer AI Announces Venture to Develop 90-Acre Powered Land Bank in Texas,globenewswire.com,"('Ai', 'Amazon', 'Anthropic', 'Artificial Intelligence', 'Data Centers', 'ETF', 'Energy', 'Fermi', 'Financial Services', 'Gas', 'Google', 'Grid', 'Macedonia', 'Meta', 'Nuclear', 'Nvidia', 'Openai', 'Power', 'Reit', 'Spacex', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Utilities')",2026-06-12,"('aaic', 'ai', 'ai', 'gas', 'grid', 'grid', 'meta', 'meta', 'meta', 'metv', 'nvda', 'reit', 'reit')",5
96369479,2026-06-12,Jim Cramer's top 10 things to watch in the stock market Friday,cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financials', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('adbe', 'adbe', 'alab', 'alab', 'amd', 'bdx', 'bsx', 'bsx', 'cbrs', 'chtr', 'crwv', 'crwv', 'ctsh', 'fdx', 'fdxf', 'fig', 'fig', 'fig', 'fig', 'googl', 'insm', 'isrg', 'isrg', 'mdt', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nbis', 'nok', 'nvda', 'nvda', 'qqq', 'qqq', 'rklb', 'syk', 'syk', 'ter', 'tjx', 'tjx', 'vrsk', 'wsm', 'zs')",5
96368954,2026-06-12,SpaceX's supersized starting valuation could limit future returns,cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'tsla', 'tsla')",5
96368847,2026-06-12,Is Meta Overspending On AI?,forbes.com,"('Ai', 'ETF', 'Financial Services', 'Foundational Mod', 'Goog', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('aaic', 'ai', 'ai', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv')",5
96367826,2026-06-12,"Here are Friday's biggest analyst calls: Nvidia, SpaceX, AMD, Broadcom, Warby Parker, Adobe, Kratos & more",cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-06-12,"('adbe', 'adbe', 'aiir', 'amd', 'avgo', 'avgo', 'avtx', 'brcm', 'ccep', 'celh', 'edu', 'edu', 'epr', 'epr', 'frvo', 'gh', 'gh', 'googl', 'kdp', 'ktos', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'ogs', 'phin', 'spcx', 'wrby', 'wsm')",5
96368070,2026-06-12,"ICICI Prudential Asset Management Co Ltd Grows Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
96366067,2026-06-12,"Buy AMD shares as graphics chip sales boost earnings, says Citi",cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('amd', 'amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'soxx')",5
96363812,2026-06-12,SpaceX's Gwynne Shotwell says IPO is one small step in 'very futuristic' journey,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Industrials', 'Internet', 'Ipo', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-12,"('avgo', 'avgo', 'googl', 'intc', 'intc', 'ipo', 'meta', 'meta', 'meta', 'metv', 'pl', 'rokt', 'sats', 'spcx', 'tsla', 'tsla', 'unp', 'unp', 'xar', 'xlf')",5
96363985,2026-06-12,How Backlash Against Data Centers Could Start Showing Up in Hyperscalers' Earnings Reports,fool.com,"('12D53C44-Ff0E-406A-Af8D-A3F53D868Fba', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-12,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5
96363481,2026-06-12,Mark Zuckerberg says you only need at least a dozen 'strong' AI researchers to make breakthroughs,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Science', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-12,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",5
96364132,2026-06-12,"Bull of the Day: Quanta Services, Inc. (PWR)",zacks.com,"('Bull Of The Day', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pwr', 'pwr')",5
96363068,2026-06-12,Meta reportedly begins dismantling $2 billion Manus deal on Beijing's orders,cnbc.com,"('Asia Economy', 'Business', 'ETF', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'shop', 'shop', 'smwb')",5
96362228,2026-06-12,ChatGPT hits a billion monthly app users despite souring public AI sentiment,cnbc.com,"('Artificial Intelligence', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-12,"('googl', 'meta', 'meta', 'meta', 'metv', 'xlk')",5
96360727,2026-06-12,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 11, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-12,"('fb', 'meta')",5
96360553,2026-06-12,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 11, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-12,"('fb', 'meta')",5
96357271,2026-06-12,"This Dirt-Cheap ""Magnificent Seven"" Stock Is Priced Lower Than the S&P 500",fool.com,"('41F54D9D-Bb8A-40F2-8B4B-D159A960Cb8A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5
