id,published_date,title,source,tags,crawl_date,tickers,day_of_week
103786166,2026-09-03,"Stocks making the biggest moves midday: Tesla, Ciena, Meta, Snowflake, Ultragenyx Pharmaceutical & more",cnbc.com,"('Breaking News: Economy', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Discretionary', 'CryptoCurrency', 'Dividends', 'ETF', 'Earnings', 'Economy', 'Financial Services', 'Healthcare', 'Industrials', 'Market Insider', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-03,"('agx', 'agx', 'avgo', 'avgo', 'btc', 'btc', 'btc', 'cien', 'cpb', 'crm', 'ddog', 'dell', 'dell', 'meta', 'mrna', 'mrna', 'mstr', 'mstr', 'ntap', 'ntsk', 'pifi', 'riot', 'snow', 'spcx', 'spcx', 'tsla', 'tsla', 'tsn', 'tsn', 'vsxy', 'woof', 'woof')",4
103769603,2026-09-03,Meta Platforms (META) -- Resilient Growth Amid AI Concerns | Business Owner Fund Q2 2026,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4
103769660,2026-09-03,"Broadcom Reports Strong Q3 Results, Yet Stock Declines Amid High Expectations",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('avgo', 'avgo', 'brcm', 'googl', 'meta')",4
103776880,2026-09-03,Meta Stock Has a New AI Catalyst. Is META Headed Back Toward Its All-Time High?,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('amzn', 'goog', 'googl', 'meta', 'metv')",4
103771412,2026-09-03,Uber CEO sends shocking message to employees,finance.yahoo.com,"('000', '10%', '300', 'Ai', 'Dara Khosrowshahi', 'ETF', 'Financial Services', 'Khosrowshahi', 'May', 'Meta', 'Morgan Stanley', 'Roughly 3', 'Roughly 8', 'Stock', 'Technology', 'Thestreet', 'Uber', 'Unknown Sector')",2026-09-03,"('aaic', 'ai', 'ai', 'barl', 'meta', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'uber', 'uber')",4
103774055,2026-09-03,"Meta says new Muse Spark 1.3 model rivals Anthropic, OpenAI offerings",finance.yahoo.com,"('ETF', 'Meta', 'Meta Ai', 'Muse', 'Muse Spark', 'Muse Spark 1.3', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta', 'muse')",4
103776458,2026-09-03,Google Was Found to Hold an Illegal Monopoly and Kept It Anyway. Is the Antitrust Nightmare Finally Over?,finance.yahoo.com,"('10', '58', 'Adx', 'Alphabet', 'Cloud', 'Consumer Cyclical', ""Doj'S"", 'ETF', 'Googl', 'Google', 'Google Network', 'Google Services', ""It'S"", 'Meta', 'Msft', 'Nasdaq', 'Q2', 'Q2 2026', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('adx', 'adx', 'amzn', 'goog', 'googl', 'meta', 'metv', 'msft', 'msft')",4
103775930,2026-09-03,Why Is Pinterest (PINS) Down 9.2% Since Last Earnings Report?,zacks.com,"('ETF', 'Realtime Blog', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta', 'pins')",4
103826959,2026-09-03,Google shipped four Gemini Flash models in 106 days. But its flagship frontier model is still nowhere to be seen.,fortune.com,"('Alphabet', 'Anthropic', 'ETF', 'Gemini', 'Google', 'Google Ai', 'Google Deepmind', 'Meta', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4
103746192,2026-09-03,Meta Platforms Inc (META) GF Score of 92/100: A Signal for Market-Beating Outperformance,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4
103743849,2026-09-03,The Feds took their best shot at Big Tech. They missed.,businessinsider.com,"('Amazon', 'Antitrust', 'Apple', 'Big Tech', 'ETF', 'Google', 'Meta', 'Microsoft', 'Policy', 'Regulation', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4
103768615,2026-09-03,The Feds took their best shot at Big Tech. They missed.,finance.yahoo.com,"('Big Tech', 'ETF', 'Financial Services', 'Google', 'Meta', 'Stock', 'Sundar Pichai', 'Technology', 'The Next Year', 'The Us Government', 'Unknown Sector')",2026-09-03,"('aaba', 'meta', 'yhoo')",4
103726819,2026-09-03,Apple's App Rules Just Picked Up a $2.7 Billion Legal Risk,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('aapl', 'aapl', 'meta')",4
103735230,2026-09-03,"Hyperscalers Are the Backbone of AI. Here's Why I Own Amazon, Alphabet, and Meta Platforms.",finance.yahoo.com,"('Ai', 'Ai Mode', 'Ai Overviews', 'Alphabet', 'Amazon', 'Amazon Web Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Google', 'Meta', 'Meta Platforms', 'Nvidia', 'Nvidia.', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('aaic', 'ai', 'ai', 'amzn', 'goog', 'googl', 'meta', 'metv', 'nvda')",4
103732799,2026-09-03,Meta’s Next Trillion Dollars Could Come From AI. Here’s Our Price Target for 2027,finance.yahoo.com,"('000', '1', '10', '2027', '68%', 'Advantage Plus', 'Advantage Plus Ai', 'Ai', 'ETF', 'Financial Services', 'Meta', 'Meta Business Agents', 'Q2', 'Stock', 'Technology', 'The Ray-Ban', 'Unknown Sector', 'Zuckerberg')",2026-09-03,"('aaic', 'ai', 'ai', 'meta', 'metv')",4
103725340,2026-09-03,"Hyperscalers Are the Backbone of AI. Here's Why I Own Amazon, Alphabet, and Meta Platforms.",fool.com,"('A1Bfa53C-7Bea-418C-9Ea1-86Ee2E02Ecab', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-03,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta')",4
103727163,2026-09-03,"Assessment of the U.S. Nuclear Power and Small Modular Reactor Market 2026 Now Available — Reveals Why Big Tech Is Becoming an Active Force in Nuclear Project Formation, Not Just a Power Buyer",finance.yahoo.com,"('Amazon Shape Project Economics', 'ETF', 'Fleet Regulatory Services', 'Google', 'Industrial Base', 'Meta', 'Microsoft', 'Project Delivery Capacity', 'Site Selection', 'Smr Deployment', 'Smr Technology Landscape', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Uprates')",2026-09-03,"('meta',)",4
103713424,2026-09-03,Muse Spark 1.3 Jumps 16 Points on DeepSWE: How Meta Training Loop Closed Gap,techtimes.com,"('Ai Benchmark', 'Ai Models', 'Anthropic', 'Coding Ai', 'Deepswe Benchmark', 'ETF', 'Gadgets', 'Meta', 'Muse Spark 1.3', 'Stock', 'Technology', 'Thought Compression', 'Unknown Sector')",2026-09-03,"('meta',)",4
103718140,2026-09-03,Something Is Happening With Alphabet Stock That Wall Street Isn’t Talking About,finance.yahoo.com,"('10', '100', '15', '175X', '2026', '82%', 'Ai', 'Ai Mode', 'Alphabet', 'Alphabet A ""Significant Player""', 'Cloud', 'ETF', 'Financial Services', 'Fortune', 'Fortune 100', 'Gemini', 'Gemini Enterprise', 'Googl', ""Googl'S"", 'Greg Abel', ""It'S"", 'Meta', 'Meta Platforms', 'Microsoft', 'Msft', 'Nasdaq', 'Q2', 'Q2 2026', 'Stock', 'Technology', 'Unknown Sector', 'Youtube')",2026-09-03,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'metv', 'msft', 'msft')",4
103707946,2026-09-03,How Meta will pull off massive changes to its social media apps,cnbc.com,"('Artificial Intelligence', 'Business', 'Children', 'ETF', 'Entertainment', 'Facial Recognition', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Teens', 'Television', 'Unknown Sector')",2026-09-03,"('aapl', 'aapl', 'googl', 'ixp', 'meta')",4
103700181,2026-09-03,"Office security workers for OpenAI, Anthropic, and other tech firms authorize a strike",businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Financial Services', 'Google', 'Meta', 'Openai', 'Security', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-09-03,"('aaic', 'ai', 'ai', 'meta', 'sctbf')",4
103700428,2026-09-03,Contributor: Teen-safety settlement is Meta's shrewd move to hurt competitors,finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4
103699510,2026-09-03,Meta Platforms May Have Escaped the Worst of a Landmark Teen-Safety Lawsuit. But the Ramifications Could Be Much Worse for Snap.,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Facebook', 'Instagram', 'Media\'S ""Big Tobacco Moment', 'Meta', 'Meta Platforms', 'Stock', 'Stock Advisor', 'Technology', 'Unknown Sector', '”')",2026-09-03,"('meta', 'metv', 'nflx', 'nvda', 'snap')",4
103697760,2026-09-03,Meta Platforms May Have Escaped the Worst of a Landmark Teen-Safety Lawsuit. But the Ramifications Could Be Much Worse for Snap.,fool.com,"('4B29Ec6C-Ca9A-4E89-A595-A12Cda0Ba89F', 'ETF', 'Investing', 'Meta', 'Snap', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-03,"('meta',)",4
103694856,2026-09-03,"NHRC questions Meta's role, seeks Action Taken Reports from MeitY, MIB, Delhi Police on CSAM ads on Instagram",livemint.com,"('Child Sexual Abuse Material', 'CryptoCurrency', 'Csam', 'ETF', 'Instagram', 'Meity', 'Meta', 'National Human Rights Commission', 'Nhrc', 'Pocso Act', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4
103698656,2026-09-03,"Meta Platforms, Inc. $META Shares Sold by Summit Global Investments",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('barl', 'evr', 'key', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'wfc', 'wfc-ws')",4
103699066,2026-09-03,"Pinnacle Associates Ltd. Purchases 41,307 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('barl', 'key', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'stt', 'tfc')",4
103691638,2026-09-03,"Meta (META) Launches Muse Spark 1.3, Competing with Top AI Models",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4
103687190,2026-09-03,"Meta launches Muse Spark 1.3, challenging OpenAI and Anthropic in race for advanced AI systems",livemint.com,"('Ai Model', 'CryptoCurrency', 'Developers', 'ETF', 'Instagram', 'Meta', 'Muse Spark 1.3', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03,"('meta',)",4
103661265,2026-09-03,Creative industry mourns Hong Kong advertising ‘queen’ Kitty Lun Kit-ying,scmp.com,"('Baptist University', 'China', 'Chris Kyme', 'ETF', 'Fo Tan', 'Greater China', 'Hong Kong', 'Icac', 'Kitty Lun', 'Lia Chinese Creativity', 'London International Awards', 'Meta', 'Mong Kok', 'New York', 'Prince Of Wales Hospital', 'Stock', 'Syracuse University', 'Technology', 'Unknown Sector', 'Ville De Cascade')",2026-09-03,"('meta',)",4
