id,published_date,title,source,tags,crawl_date,tickers,day_of_week
94756564,2026-04-23,South Korea tells US lawmakers it will ensure no discrimination against US tech firms,reuters.com,"['2026:Ml_Kbn3R006F', '2026:Ml_Kbn3R006F:1', '2026:Ml_Kbn3R006G', '2026:Ml_Kbn3R006G:1', '2026:Ml_L4N41603P', '2026:Ml_L4N41603P:1420553336', '2026:Ml_M1L4N41603P', '2026:Ml_M1L4N41603P:1420553336', 'Guid:Tag:Reuters.Com', 'South Korea', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3R006F', 'Usn:Kbn3R006G', 'Usn:L4N41603P', 'Usn:M1L4N41603P', 'Vguid:Tag:Reuters.Com']",2026-04-23,"['aapl', 'cpng', 'googl', 'meta']",4
94754713,2026-04-23,Microsoft Commits $18 Billion to Build Australian AI Capacity,bloomberg.com,"['Australia', 'Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top']",2026-04-23,"['amzn', 'googl', 'meta', 'msft']",4
94748886,2026-04-22,"AI Has Emboldened Child Predators, and Investigators Can't Keep Up",bloomberg.com,"['Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top']",2026-04-22,"['amzn', 'googl', 'meta']",3
94748337,2026-04-22,This Is the Impact of AI on Meta Platforms (META) Core Advertising Business,insidermonkey.com,"['Financial Services', 'Stock', 'Technology', 'Unknown Sector']",2026-04-22,"['db', 'dtk', 'meta']",3
94749867,2026-04-22,This Is the Impact of AI on Meta Platforms (META) Core Advertising Business,finance.yahoo.com,"['Ai Stock', 'Deutsche Bank', 'Financial Services', 'Meta Platforms Inc', 'Stock', 'Technology', 'Unknown Sector']",2026-04-22,"['db', 'dtk', 'meta']",3
94741623,2026-04-22,"Centerview’s Tony Kim Says AI Changes Pace, Structure of Deals",bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-22,"['meta', 'nvda']",3
94738971,2026-04-22,ABB Raises Outlook As Data Center Orders Jump 24% On AI Demand,finance.yahoo.com,"['Abb Ltd', 'Artificial Intelligence', 'Chief Executive Officer', 'Consumer Cyclical', 'Data Center', 'Gurufocus', 'Morten Wierod', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector']",2026-04-22,"['amzn', 'goog', 'googl', 'meta', 'msft', 'sftbf']",3
94737294,2026-04-22,"EssilorLuxottica, ricavi trim1 +10,8% spinti da occhiali IA",reuters.com,"['2026:Ml_Kbn3Qz21J', '2026:Ml_Kbn3Qz21J:1', '2026:Ml_Kbn3Qz21K', '2026:Ml_Kbn3Qz21K:1', '2026:Ml_L8N4152Ab', '2026:Ml_L8N4152Ab:2050838444', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qz21J', 'Usn:Kbn3Qz21K', 'Usn:L8N4152Ab', 'Vguid:Tag:Reuters.Com']",2026-04-22,['meta'],3
94735295,2026-04-22,"EssilorLuxottica first-quarter revenues rise 10.8%, boosted by AI glasses",reuters.com,"['2026:Ml_Kbn3Qz1Zg', '2026:Ml_Kbn3Qz1Zg:1', '2026:Ml_Kbn3Qz1Zh', '2026:Ml_Kbn3Qz1Zh:1', '2026:Ml_L8N41528D', '2026:Ml_L8N41528D:1295412766', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qz1Zg', 'Usn:Kbn3Qz1Zh', 'Usn:L8N41528D', 'Vguid:Tag:Reuters.Com']",2026-04-22,['meta'],3
94734685,2026-04-22,"EssilorLuxottica Posts 11% Sales Jump, Extends AI Glasses Boost",bloomberg.com,"['Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top']",2026-04-22,"['baba', 'meta']",3
94735543,2026-04-22,Should You Buy Meta Before April 29?,finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Earnings Growth', 'Meta Platforms', 'Meta Stock', 'Stock', 'Technology']",2026-04-22,"['intc', 'iqnt', 'meta', 'nflx', 'nvda']",3
94731905,2026-04-22,"ANLISE Na era da IA, pontos fortes da Apple podem se tornar fragilidades",reuters.com,"['2026:Ml_Kbn3Qz1Rr', '2026:Ml_Kbn3Qz1Rr:1', '2026:Ml_Kbn3Qz1Rs', '2026:Ml_Kbn3Qz1Rs:1', '2026:Ml_L6N41511S', '2026:Ml_L6N41511S:1168892468', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qz1Rr', 'Usn:Kbn3Qz1Rs', 'Usn:L6N41511S', 'Vguid:Tag:Reuters.Com']",2026-04-22,"['aapl', 'googl', 'meta', 'nvda']",3
94731344,2026-04-22,"Nuclear Focused Constellation Energy's 25% Price Drop Changes the Buy Equation, But Not Enough",finance.yahoo.com,"['Communication Services', 'Constellation Energy', 'Consumer Cyclical', 'Nuclear Power', 'Stock', 'Technology', 'Unknown Sector', 'Utilities']",2026-04-22,"['ceg', 'cpn', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']",3
94729666,2026-04-22,AI Pioneers Back Startup Building Models to Predict Events,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-22,"['aapl', 'googl', 'meta']",3
94728889,2026-04-22,Meta Stock in Focus -- Breaks Ground on $1 Billion AI Hub,finance.yahoo.com,"['Data Center', 'Meta Platforms', 'Oklahoma', 'Stock', 'Technology', 'Tulsa', 'Tulsa Project']",2026-04-22,['meta'],3
94725445,2026-04-22,"YouTube complies with Indonesia's social media curbs, minister says",reuters.com,"['2026:Ml_Kbn3Qz18G', '2026:Ml_Kbn3Qz18G:1', '2026:Ml_Kbn3Qz18G:2', '2026:Ml_Kbn3Qz18G:3', '2026:Ml_Kbn3Qz18G:4', '2026:Ml_Kbn3Qz18H', '2026:Ml_Kbn3Qz18H:1', '2026:Ml_Kbn3Qz18H:2', '2026:Ml_Kbn3Qz18H:3', '2026:Ml_Kbn3Qz18H:4', '2026:Ml_L1N4150Hl', '2026:Ml_L1N4150Hl:1614529563', '2026:Ml_M1L1N4150Hl', '2026:Ml_M1L1N4150Hl:1614529563', 'Guid:Tag:Reuters.Com', 'Indonesia', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qz18G', 'Usn:Kbn3Qz18H', 'Usn:L1N4150Hl', 'Usn:M1L1N4150Hl', 'Vguid:Tag:Reuters.Com']",2026-04-22,"['googl', 'meta', 'rblx']",3
94723429,2026-04-22,"As Blue Owl’s Strains Worsened, Its Bankers Pitched a Long Shot",bloomberg.com,"['Financial Services', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector']",2026-04-22,"['gs', 'meta', 'ms', 'obdc']",3
94722104,2026-04-22,Amazon Is Wielding Its Superpower Over AI Shopping Bots,bloomberg.com,"['Consumer Cyclical', 'Consumer Defensive', 'Stock', 'Technology', 'Tiingo Top']",2026-04-22,"['amzn', 'googl', 'meta', 'wmt']",3
94721282,2026-04-22,"In the AI era, Apple's strengths may become its constraints",reuters.com,"['2026:Ml_Kbn3Qz0Xv', '2026:Ml_Kbn3Qz0Xv:1', '2026:Ml_Kbn3Qz0Xv:2', '2026:Ml_Kbn3Qz0Xw', '2026:Ml_Kbn3Qz0Xw:1', '2026:Ml_Kbn3Qz0Xw:2', '2026:Ml_L6N41402S', '2026:Ml_L6N41402S:1480007501', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qz0Xv', 'Usn:Kbn3Qz0Xw', 'Usn:L6N41402S', 'Vguid:Tag:Reuters.Com']",2026-04-22,"['aapl', 'googl', 'meta', 'nvda']",3
94719059,2026-04-22,Rep. Cleo Fields Purchases Shares of Taiwan Semiconductor Manufacturing Company Ltd. (NYSE:TSM),thelincolnianonline.com,"['Cleo Fields', 'Communication Services', 'Computer And Technology', 'Congress Stock Trades', 'Congressional Stock Trades', 'Consumer Cyclical', 'Financial Services', 'Louisiana', 'Nyse:Tsm', 'Stock', 'Taiwan', 'Taiwan Semiconductor Manufacturing', 'Technology', 'Tsm', 'Unknown Sector']",2026-04-22,"['aapl', 'amd', 'c', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'intc', 'iqnt', 'lrcx', 'meta', 'msft', 'mu', 'nflx', 'nvda', 'tsm']",3
94716197,2026-04-22,ABB Raises Annual Revenue Outlook as Quarterly Orders Surge,bloomberg.com,"['Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top']",2026-04-22,"['amzn', 'googl', 'meta', 'msft']",3
94714968,2026-04-22,"Australian social media ban marred by weak platform checks, tech providers say",reuters.com,"['2026:Ml_Kbn3Qz082', '2026:Ml_Kbn3Qz082:1', '2026:Ml_Kbn3Qz083', '2026:Ml_Kbn3Qz083:1', '2026:Ml_L1N41501V', '2026:Ml_L1N41501V:1672864139', 'Australia', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qz082', 'Usn:Kbn3Qz083', 'Usn:L1N41501V', 'Vguid:Tag:Reuters.Com']",2026-04-22,"['googl', 'meta', 'snap']",3
94712748,2026-04-22,Meta Lawsuit And Employee Data Tracking Put Valuation Assumptions Under Pressure,simplywall.st,"['Stock', 'Technology']",2026-04-22,['meta'],3
94709796,2026-04-21,Is the Magnificent Seven Yesterday's News? Here's What History Says,finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Growth Stocks', 'Magnificent Seven', 'Microsoft', 'Nasdaq', 'Stock', 'Tech Stocks', 'Technology', 'The Magnificent Seven']",2026-04-21,"['aapl', 'amzn', 'brcm', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda', 'tsla']",2
94707385,2026-04-21,Consumer watchdog group files suit alleging Meta profited on ads for scams,reuters.com,"['2026:Ml_Kbn3Qy2Eq', '2026:Ml_Kbn3Qy2Eq:1', '2026:Ml_Kbn3Qy2Eq:2', '2026:Ml_Kbn3Qy2Er', '2026:Ml_Kbn3Qy2Er:1', '2026:Ml_Kbn3Qy2Er:2', '2026:Ml_L6N4141Fg', '2026:Ml_L6N4141Fg:1808408470', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qy2Eq', 'Usn:Kbn3Qy2Er', 'Usn:L6N4141Fg', 'Vguid:Tag:Reuters.Com']",2026-04-21,['meta'],2
94707317,2026-04-21,Apple’s Tim Cook Takes On Crucial New Role: Global Ambassador,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-21,"['meta', 'nvda']",2
94706324,2026-04-21,Meta breaks ground on over $1 billion data center in Oklahoma's Tulsa,reuters.com,"['2026:Ml_Kbn3Qy2C4', '2026:Ml_Kbn3Qy2C4:1', '2026:Ml_Kbn3Qy2C4:2', '2026:Ml_Kbn3Qy2C4:3', '2026:Ml_Kbn3Qy2C5', '2026:Ml_Kbn3Qy2C5:1', '2026:Ml_Kbn3Qy2C5:2', '2026:Ml_L4N4140Mw', '2026:Ml_L4N4140Mw:918075744', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qy2C4', 'Usn:Kbn3Qy2C5', 'Usn:L4N4140Mw', 'Vguid:Tag:Reuters.Com']",2026-04-21,['meta'],2
94705199,2026-04-21,EXCLUSIVA Meta registrar movimientos del ratn y pulsaciones de teclas de empleados para entrenar IA,reuters.com,"['2026:Ml_Kbn3Qy1Yb', '2026:Ml_Kbn3Qy1Yb:1', '2026:Ml_Kbn3Qy1Yc', '2026:Ml_Kbn3Qy1Yc:1', '2026:Ml_L6N41416K', '2026:Ml_L6N41416K:1834056649', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qy1Yb', 'Usn:Kbn3Qy1Yc', 'Usn:L6N41416K', 'Vguid:Tag:Reuters.Com']",2026-04-21,['meta'],2
94699911,2026-04-21,Meta Lab planning first Texas store in Houston's Galleria,finance.yahoo.com,"['Houston', 'Houston Business Journal', 'Meta Lab', 'Meta Platforms Inc', 'Stock', 'Technology']",2026-04-21,"['goog', 'googl', 'meta']",2
94697910,2026-04-21,Meta Is Making Workers Train Their AI Replacements,bloomberg.com,"['Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top']",2026-04-21,"['amzn', 'googl', 'meta']",2
94694102,2026-04-21,EXCLUSIVO Meta vai capturar movimentos do mouse de funcionrios para treinamento em IA,reuters.com,"['2026:Ml_Kbn3Qy208', '2026:Ml_Kbn3Qy208:1', '2026:Ml_Kbn3Qy209', '2026:Ml_Kbn3Qy209:1', '2026:Ml_L6N414189', '2026:Ml_L6N414189:1461632532', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qy208', 'Usn:Kbn3Qy209', 'Usn:L6N414189', 'Vguid:Tag:Reuters.Com']",2026-04-21,['meta'],2
94690653,2026-04-21,"Meta to start capturing employee mouse movements, keystrokes for AI training data",reuters.com,"['2026:Ml_Kbn3Qy1V2', '2026:Ml_Kbn3Qy1V2:1', '2026:Ml_Kbn3Qy1V2:2', '2026:Ml_Kbn3Qy1V3', '2026:Ml_Kbn3Qy1V3:1', '2026:Ml_Kbn3Qy1V3:2', '2026:Ml_L6N413188', '2026:Ml_L6N413188:258089225', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qy1V2', 'Usn:Kbn3Qy1V3', 'Usn:L6N413188', 'Vguid:Tag:Reuters.Com']",2026-04-21,['meta'],2
94687618,2026-04-21,UK Proposes Law Banning Mobile Phones at Schools in England,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-21,"['googl', 'meta', 'snap']",2
94687636,2026-04-21,UBS Hikes Meta Platforms’ Target From $872 to $908: Is the GenAI Ad Revenue Machine Just Warming Up?,finance.yahoo.com,"['Genai', 'Meta Platforms', 'Stock', 'Technology']",2026-04-21,"['meta', 'nvda']",2
94686100,2026-04-21,Meta Is Spending $48 Billion With CoreWeave and Nebius. Which Neocloud Stock Is a Better Buy?,finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Coreweave', 'Data Center', 'Investors', 'Meta Platforms', 'Nebius Group', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector']",2026-04-21,"['crwv', 'intc', 'iqnt', 'meta', 'nbis', 'nflx', 'nvda']",2
94684985,2026-04-21,TOP THEMA Musk-Firma SpaceX wirbt fr den grten Brsengang der Geschichte,reuters.com,"['2026:Ml_Kbn3Qy0Ma', '2026:Ml_Kbn3Qy0Ma:1', '2026:Ml_Kbn3Qy0Mb', '2026:Ml_Kbn3Qy0Mb:1', '2026:Ml_L8N4140Fm', '2026:Ml_L8N4140Kh', '2026:Ml_L8N4140Kh:1199226532', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qy0Ma', 'Usn:Kbn3Qy0Mb', 'Usn:L8N4140Fm', 'Usn:L8N4140Kh', 'Vguid:Tag:Reuters.Com']",2026-04-21,"['meta', 'tsla']",2
94683786,2026-04-21,Meta's Rally Finally Meets Its First Test,finance.yahoo.com,"['Gurufocus', 'Meta Platforms', 'Stock', 'Technology']",2026-04-21,['meta'],2
94682252,2026-04-21,"From OpenAI to Nvidia, firms channel billions into AI infrastructure as demand booms",reuters.com,"['2025:Ml_Kcn3L40Rl', '2025:Ml_Kcn3L40Rl:1', '2025:Ml_Kcn3L40Rl:2', '2025:Ml_Kcn3L40Rm', '2025:Ml_Kcn3L40Rm:1', '2025:Ml_Kcn3Lh13J', '2025:Ml_Kcn3Lh13J:1', '2025:Ml_Kcn3Lh13J:10', '2025:Ml_Kcn3Lh13J:11', '2025:Ml_Kcn3Lh13J:12', '2025:Ml_Kcn3Lh13J:13', '2025:Ml_Kcn3Lh13J:2', '2025:Ml_Kcn3Lh13J:3', '2025:Ml_Kcn3Lh13J:4', '2025:Ml_Kcn3Lh13J:5', '2025:Ml_Kcn3Lh13J:6', '2025:Ml_Kcn3Lh13J:7', '2025:Ml_Kcn3Lh13J:8', '2025:Ml_Kcn3Lh13J:9', '2025:Ml_Kcn3Lh13K', '2025:Ml_Kcn3Lh13K:1', '2025:Ml_Kcn3Lh13K:10', '2025:Ml_Kcn3Lh13K:2', '2025:Ml_Kcn3Lh13K:3', '2025:Ml_Kcn3Lh13K:4', '2025:Ml_Kcn3Lh13K:5', '2025:Ml_Kcn3Lh13K:6', '2025:Ml_Kcn3Lh13K:7', '2025:Ml_Kcn3Lh13K:8', '2025:Ml_Kcn3Lh13K:9', '2025:Ml_L3N3V91Ew', '2025:Ml_L3N3Vu0Lo', '2025:Ml_L3N3Vw0Wc', '2025:Ml_L4N3Wf0Yj', '2025:Ml_L4N3Wq1Q1', '2025:Ml_L4N3Wu1Bi', '2025:Ml_L4N3Xn0So', '2025:Ml_L6N3Xw09G', '2025:Ml_L6N3Y0094', '2026:Ml_L4N3Zk105', '2026:Ml_L4N3Zq1Ar', '2026:Ml_L4N40S0Ws', '2026:Ml_L4N41417B', '2026:Ml_L4N41417B:1583113132', 'Consumer Cyclical', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kcn3L40Rl', 'Usn:Kcn3L40Rm', 'Usn:Kcn3Lh13J', 'Usn:Kcn3Lh13K', 'Usn:L3N3V91Ew', 'Usn:L3N3Vu0Lo', 'Usn:L3N3Vw0Wc', 'Usn:L4N3Wf0Yj', 'Usn:L4N3Wq1Q1', 'Usn:L4N3Wu1Bi', 'Usn:L4N3Xn0So', 'Usn:L4N3Zk105', 'Usn:L4N3Zq1Ar', 'Usn:L4N40S0Ws', 'Usn:L4N41417B', 'Usn:L6N3Xw09G', 'Usn:L6N3Y0094', 'Vguid:Tag:Reuters.Com']",2026-04-21,"['amd', 'amzn', 'avgo', 'blk', 'cohr', 'corz', 'crwv', 'dbrg', 'dis', 'googl', 'intc', 'lite', 'meta', 'msft', 'nbis', 'nvda', 'orcl', 'tsla']",2
