id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97125214,2026-07-10,How Apple stock rode the AI rollercoaster to record highs in 1 chart,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computer Hardware', 'Computing', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Investment Strategy', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-10,"('aapl', 'aapl', 'amzn', 'amzn', 'aply', 'aply', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'tsla', 'tsla', 'vgt', 'xlk')",5
97124617,2026-07-10,Meta Faces EU Addiction Design Scrutiny,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97124601,2026-07-10,"Amazon, Microsoft and Meta Among HSBC Earnings Picks",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft')",5
97124627,2026-07-10,Mercor Funding Talks Show AI Data Boom,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97124628,2026-07-10,AI Giants Add $350 Billion Debt as $725 Billion Spending Surges,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('amzn', 'amzn', 'goog', 'goog', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",5
97124633,2026-07-10,Tencent Eyes Largest Manus Stake After Meta's $2 Billion Deal Unravels,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'tcehy')",5
97124449,2026-07-10,Zuckerberg’s Net Worth Swells $12 Billion As Meta Ends Best Week Since 2024,forbes.com,"('ETF', 'Mark Zuckerberg', 'Mark Zuckerberg Net Worth', 'Meta', 'Meta Shares', 'Muse Image', 'Muse Spark', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg', 'Zuckerberg Net Worth')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97124368,2026-07-10,Trump admin eases export controls for UAE; Warren blasts 'corrupt' provision,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Foreign Policy', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-10,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",5
97124213,2026-07-10,Meta stock got the 18% pop Jim Cramer said it could on cloud news. What's next?,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('amzn', 'amzn', 'botz', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcom', 'qcom', 'qqq', 'qqq', 'xlk')",5
97123706,2026-07-10,OpenAI power consolidates under co-founder Greg Brockman ahead of prospective IPO,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-10,"('cart', 'googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",5
97123488,2026-07-10,Smart Glasses Banned From All New York Courts as LED Safety Gap Proves Unfixable,techtimes.com,"('Aclu', 'Consumer Cyclical', 'Courts', 'ETF', 'Meta', 'Meta Ai Glasses Ban', 'Nametag Facial Recognition', 'New York Unified Court System', 'Privacy', 'Security', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'rcl')",5
97130582,2026-07-10,"Dear META Stock Fans, Here’s 1 More Reason to Load Up on the Stock",finance.yahoo.com,"('ETF', 'Meta', 'Meta Platforms Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('meta', 'meta', 'meta', 'metv')",5
97132279,2026-07-10,Investing.com’s stocks of the week,au.finance.yahoo.com,"('Apple', 'Bloom Energy', 'ETF', 'Meta', 'Meta Superintelligence Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-11,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97122865,2026-07-10,Investing.com’s stocks of the week,finance.yahoo.com,"('Apple', 'Bloom Energy', 'Broadcom', 'ETF', 'Meta', 'Meta Superintelligence Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97121551,2026-07-10,"Meta stock turns positive on the year on data center plans, new AI model pricing",finance.yahoo.com,"('Data Center', 'ETF', 'Mark Zuckerberg', 'Meta', 'Model', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97121562,2026-07-10,Traders fall back in love with Meta. Here's where bulls see it going,cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97122017,2026-07-10,Meta Stock: Are You Buckled In For A $500 Swing?,finance.yahoo.com,"('ETF', 'Meta', 'Options Market', 'Options Traders', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97121533,2026-07-10,Why 1 Analyst Still Prefers Meta Even After Micron’s Massive Run,finance.yahoo.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Energyx', 'General Motors', 'Jim Cramer', 'Meta', 'Micron', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('gm', 'meta', 'meta', 'meta', 'metv', 'mu', 'pkx')",5
97119975,2026-07-10,Meta Faces $1.4 Trillion Legal Claim,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97119962,2026-07-10,Meta (META) Stock Surges on AI Strategy Optimism,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97120576,2026-07-10,Nasdaq Composite Treads Water While SK Hynix Makes a $26 Billion Splash,fool.com,"('Avgo', 'Bac', 'Cat', 'Dd74Aabd-16C4-402D-843E-657Ae260E071', 'ETF', 'Financial Services', 'Googl', 'Industrials', 'Investing', 'Markets', 'Meta', 'Mu', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsm', 'Unknown Sector', 'Uso', '^Dji', '^Gspc', '^Ixic')",2026-07-10,"('avgo', 'avgo', 'bac', 'bac', 'cat', 'cat', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'spcx', 'spcx', 'tsm')",5
97119785,2026-07-10,"Stocks making the biggest moves midday: SK Hynix, Meta Platforms, WD-40, Delta Air, Vodafone",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Business', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Economy', 'Industrials', 'Market Insider', 'Markets', 'Real Estate', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('arkk', 'coin', 'coin', 'crcl', 'crcl', 'crcl', 'dal', 'imst', 'intc', 'intc', 'lamr', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'mstr', 'mstr', 'nflx', 'nflx', 'shop', 'shop', 'shpu', 'shpu', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'twlo', 'vod', 'wdfc', 'xlk')",5
97119413,2026-07-10,"Meta's Muse Spark 1.1 Opens Paid API at One-Quarter of Anthropic, OpenAI Rates",techtimes.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Muse Spark', 'Muse Spark 1.1', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97118467,2026-07-10,"European Union warns Meta to change 'addictive' Facebook, Instagram features — or get big fines",nypost.com,"('ETF', 'Europe', 'European Union', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97125937,2026-07-10,"European Union warns Meta to change ‘addictive’ Facebook, Instagram features — or get big fines",aol.com,"('ETF', 'European Commission', 'Facebook', 'Features', 'Mark Zuckerberg', 'Meta', 'Social Media Addiction', 'Stock', 'Sun Valley', 'Technology', 'The European Union', 'Unknown Sector', 'Zuckerberg’S Company')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97118852,2026-07-10,Meta Is a Buy at $630 Despite 2026 Chop and Here’s Why,finance.yahoo.com,"('ETF', 'Meta', 'Operating Margins', 'Price Target', 'Revenue Growth', 'Stock', 'Strong Buy', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'nvda')",5
97118383,2026-07-10,Meta patents mystery AI device that tracks your mood by listening to your voice all day,aol.com,"('Artificial Intelligence', 'ETF', 'Emotional Indicators', 'Emotional State', 'Meta', 'Patent Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97117917,2026-07-10,Meta's stock heads for best week since early 2024 as optimism builds around AI strategy,cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Software', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-10,"('googl', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq')",5
97118199,2026-07-10,"Meta AI image detector fails to identify some of its own cropped AI images, Reuters analysis finds",finance.yahoo.com,"('Ai Detection', 'ETF', 'Image-Generation', 'Meta', 'Muse Image', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97117782,2026-07-10,Elon Musk interview live updates: The Tesla and SpaceX CEO talks to exclusively,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Space Industry', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",5
97117350,2026-07-10,Meta (META) Surges on Positive AI Power Outlook,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97117254,2026-07-10,The whirlwind 72 hours of rival AI announcements,businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Elon Musk', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Openai', 'Sam Altman', 'Spacex', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'msft', 'tech')",5
97118097,2026-07-10,Why Meta Platforms Stock Jumped on Friday,fool.com,"('Ba59D409-Ee2C-48E7-B61E-29Cd92298Ef8', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97116046,2026-07-10,"Instagram’s New AI Update Faces Blowback From Hollywood, Cybersecurity Companies",forbes.com,"('Ai', 'Caa', 'Cybersecurity', 'ETF', 'Financial Services', 'Hollywood', 'Instagram', 'Likeness', 'Meta', 'Muse', 'Muse Image', 'Sag-Aftra', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('aaic', 'ai', 'ai', 'caa', 'meta', 'meta', 'meta', 'metv', 'muse')",5
97116370,2026-07-10,Meta – The Sequel,dragonflycap.com,"('ETF', 'Meta', 'Options', 'Stock', 'Stock Charts', 'Technical Analysis', 'Technology', 'Trade Ideas', 'Uncategorized', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97115499,2026-07-10,Meta stock surges 12% as report says AI chip production could begin this year,livemint.com,"('Artificial Intelligence', 'CryptoCurrency', 'Data Centers', 'ETF', 'Meta', 'Meta Ai Chips', 'Meta Share Price', 'Meta Share Price New', 'Meta Shares', 'Meta Stock Price', 'Stock', 'Technology', 'Unknown Sector', 'Us Stock Markets', 'Us Stocks')",2026-07-10,"('brcm', 'meta', 'meta', 'meta', 'metv')",5
97115272,2026-07-10,Meta Faces EU Warning Over Instagram and Facebook Design Issues,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97115264,2026-07-10,META Maintained by Citizens -- Price Target Lowered to $800,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('cfg', 'cia', 'czfc', 'czwi', 'meta', 'meta', 'meta', 'metv')",5
97115229,2026-07-10,Meta Faces Potential Penalties Over Addictive Features in Social Media Design (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97115180,2026-07-10,ARK Invest Boosts Meta (META) Holdings While Reducing AMD (AMD) Exposure,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97115179,2026-07-10,Meta Platforms (META) Ventures into New Cloud Infrastructure Business,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97115298,2026-07-10,Positive Insights on META's AI Developments Boost Future Prospects,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97115552,2026-07-10,"Meta to build C$13 billion AI data centre in Alberta, its first in Canada",finance.yahoo.com,"('Alberta', 'Canada', 'Data Centre', 'ETF', 'Energy', 'Meta', 'Stock', 'Sturgeon County', 'Technology', 'Technology Company', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'pba')",5
97115306,2026-07-10,Meta Platforms (META) Stock Rises on Cost Efficiency Breakthrough,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97114847,2026-07-10,Should You Buy The Meta Stock Dip Or Trust The Market’s Fear?,forbes.com,"('$Meta', 'Ai', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5
97115310,2026-07-10,Meta Faces EU Warning Over Instagram and Facebook's Impact on Children (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97116160,2026-07-10,Meta Shares Rally as Infrastructure Efficiency Overshadows AI Model Launch (META),finance.yahoo.com,"('Bofa', 'ETF', 'Gigawatts', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('bofa', 'brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97115129,2026-07-10,"META Stock Crosses Key Resistance For First Time In Over 2 Months – BofA Says AI Expansion May Deliver Better Economics Than Amazon, Google",finance.yahoo.com,"('Amazon', 'Bofa', 'ETF', 'Financial Services', 'Gigawatt', 'Investor Sentiment', 'Meta', 'Muse Spark', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('bofa', 'cfg', 'cia', 'czfc', 'czwi', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97113551,2026-07-10,The Club's top 10 things to watch in the stock market Friday,cnbc.com,"('Breaking News: Markets', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('abbv', 'abbv', 'amd', 'bmy', 'dal', 'googl', 'hon', 'hon', 'hona', 'hona', 'intc', 'intc', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'pep', 'pep', 'pfe', 'pfe', 'pg', 'shop', 'shop', 'soxx', 'xle', 'xlk', 'xlp', 'xlv')",5
97112278,2026-07-10,Meta Stock Surges as Hidden AI Cost Breakthrough Stuns Wall Street,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'tsm')",5
97112308,2026-07-10,Meta Weighs Renting AI Compute as Cloud Business Takes Shape,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",5
97112315,2026-07-10,"Cathie Wood Dumps AMD, Doubles Down on Meta Stock",gurufocus.com,"('Communication Services', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('amd', 'hood', 'hood', 'ions', 'meta', 'meta', 'meta', 'metv', 'ntra', 'prme', 'prme', 'prme', 'roku')",5
97112323,2026-07-10,Meta Stock in Focus After $2 Billion AI Deal Falls Apart,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'tcehy')",5
97112902,2026-07-10,Meta Stock in Focus After $2 Billion AI Deal Falls Apart,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Tencent Holdings', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'tcehy')",5
97112076,2026-07-10,"Chip rally, Fed task forces, Delta earnings and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities', 'Wireless')",2026-07-10,"('aapl', 'aapl', 'amd', 'avgo', 'avgo', 'ba', 'ba', 'dal', 'deltw', 'dgas', 'dis', 'dis', 'dkng', 'flut', 'googl', 'levi', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'mub', 'mub', 'nflx', 'nflx', 'nvda', 'nvda', 'pep', 'pep', 'qqq', 'qqq', 'soxx', 'spcx', 'spcx', 'wmt', 'wmt', 'xle', 'xlk', 'xly', 'xly')",5
97112330,2026-07-10,AppLovin's AI Ad Tools Are Working,gurufocus.com,"('Consumer Discretionary', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('app', 'app', 'app', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97112338,2026-07-10,"First Look: SK Hynix US IPO, Delta Earnings, Meta AI, Deere Settlement",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-10,"('000660', 'dal', 'de', 'deltw', 'dgas', 'dri', 'meta', 'meta', 'meta', 'metv', 'td', 'tsla', 'tsla')",5
97112053,2026-07-10,"E.U. finds Meta breached digital rules over addictive Instagram, Facebook design",finance.yahoo.com,"('Addictive Design Features', 'Compulsive Behavior', 'ETF', 'European Commission', 'European Union', 'Meta', 'Recommendation Systems', 'Stock', 'Technology', 'The Commission', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97111992,2026-07-10,Nervous About AI Spending? Buy the Stocks of These 3 Tech Giants.,fool.com,"('51959D41-Ba93-48Ee-B27E-2Dc8F4F92604', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-10,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",5
97111180,2026-07-10,Why the stock market and economy may seem out of sync,cnbc.com,"('Breaking News: Economy', 'Breaking News: Investing', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economic Events', 'Economy', 'Financial Services', 'Internet', 'Investment Strategy', 'Personal Finance', 'Prices', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-10,"('amzn', 'amzn', 'googl', 'intc', 'intc', 'mco', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl', 'qqq', 'qqq', 'tsla', 'tsla', 'xlk')",5
97111450,2026-07-10,The real reason Meta shares are surging has nothing to do with its new AI model,finance.yahoo.com,"('Cost Savings', 'ETF', 'Financial Services', 'Gigawatt', 'Justin Post', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('brcm', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'gvip', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv')",5
97111456,2026-07-10,Could Coca-Cola Issue a Stock Split If It Hits $100 Per Share?,fool.com,"('Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Goods', 'ETF', 'Fd1Fbb28-E3B0-4900-Be51-90714Cc49267', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Ko', 'Meta', 'Nke', 'Pep', 'Spgi', 'Stock', 'Technology', 'Unknown Sector', 'Vz', '^Dji', '^Gspc')",2026-07-10,"('goog', 'goog', 'googl', 'ko', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'pep', 'pep', 'spgi', 'spgi', 'vz', 'vz')",5
97112566,2026-07-10,"Kepler Cheuvreux Suisse SA Grows Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv')",5
97112562,2026-07-10,"Montrusco Bolton Investments Inc. Sells 35,039 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'stt')",5
97112557,2026-07-10,"WBH Advisory Inc. Has $2.48 Million Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('bcs', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'stt', 'tfc')",5
97110524,2026-07-10,"Facebook And Instagram Must Remove ‘Addictive’ Features Like Infinite Scrolling, EU Says",forbes.com,"('Addictive Design', 'ETF', 'European Union', 'Facebook', 'Infinite Scrolling', 'Instagram', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97110048,2026-07-10,"Meta (META) Launches Muse Spark 1.1, Competing with AI Giants",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97110691,2026-07-10,EU tells Meta to dismantle Facebook and Instagram’s ‘addictive’ design or face a fine,thenextweb.com,"('ETF', 'Europe', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97110062,2026-07-10,Meta Faces Preliminary Breach Findings Over Addictive Design Elements,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97109505,2026-07-10,The Tech Download: Teen social media bans are missing one big piece — AI chatbots,cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-10,"('baba', 'botz', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'qqq', 'qqq', 'soxx', 'spcx', 'spcx', 'xlk')",5
97116149,2026-07-10,"Wyoming officials say Meta’s 715,000-square-foot data center is responsible for contaminating its water system with a rare bacterium",fortune.com,"('Data Centers', 'ETF', 'Infrastructure', 'Meta', 'Pollution', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97109016,2026-07-10,Meta’s Muse Image AI Tool—Here’s How To Opt Out,forbes.com,"('Ai', 'ETF', 'Financial Services', 'Instagram', 'Instagram Ai Opt Out', 'Meta', 'Meta Ai', 'Meta Ai Privacy', 'Meta Muse Image Opt Out', 'Muse', 'Muse Image Opt Out', 'Muse Image Privacy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'muse')",5
97108689,2026-07-10,"Meta found to breach EU laws with 'addictive' Instagram, Facebook designs",cnbc.com,"('Business', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5
97106553,2026-07-10,META Stock Eyes Best Weekly Finish In Over 2 Months On Muse Spark Boost: AI Chief Promises ‘More To Come’,finance.yahoo.com,"('Alexandr Wang', 'Data Center', 'ETF', 'Meta', 'Muse Spark', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'tcehy')",5
97107057,2026-07-10,"Stock Market News for July 10, 2026",zacks.com,"('ETF', 'Market News', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'mu', 'mu')",5
97105709,2026-07-10,Global Power Solutions Announces Registration to Attend Data Centre West 2026 in Calgary and Applauds Meta’s Historic CAD $13 Billion Alberta Data Centre Investment,finance.yahoo.com,"('Alberta', 'Canada', 'Data Centre', 'Digital Infrastructure', 'ETF', 'Global Power', 'Global Power Solutions Corp.', 'Industrials', 'Meta', 'Premier Of Alberta', 'Province Of Alberta', 'Stock', 'Sturgeon County', 'Technology', 'The Company', 'Tsx Venture Exchange', 'Unknown Sector', 'Western Canada')",2026-07-10,"('glpw', 'meta', 'meta', 'meta', 'metv')",5
97106716,2026-07-10,The problem with U.S. AI policy,fortune.com,"('Aerospace And Defense', 'Brad Smith', 'Defense', 'ETF', 'European Parliament', 'Federal Reserve', 'Fortune Tech', 'Google', 'India', 'Marc Andreessen', 'Meta', 'Microsoft', 'Microsoft Xbox', 'No Copyright', 'Openai', 'Stock', 'Surveillance', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Venture Capital')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97103318,2026-07-10,"Virginia Lottery Pick 3 Night, Pick 3 Day results for July 9, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-07-10,"('fb', 'meta')",5
97103441,2026-07-10,"Virginia Lottery Pick 3 Night, Pick 3 Day results for July 9, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-07-10,"('fb', 'meta')",5
