id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97437603,2026-07-24,Meta’s new seller app hits eBay where it hurts most,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Ebay', 'Facebook', 'Facebook Marketplace', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('ebay', 'meta', 'meta', 'meta', 'metv', 'nvda')",5
97437178,2026-07-24,Meta Introduces New Seller App for Marketplace Users,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97437161,2026-07-24,"First Look: Google Fined, Amazon Settlement, Tesla Misses, Intel Surges",gurufocus.com,"('Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-24,"('amzn', 'amzn', 'axp', 'axp', 'goog', 'googl', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nee', 'nee', 'tsla', 'tsla')",5
97437577,2026-07-24,Lightspeed Commerce Integrates with Meta Conversions API to Help Retailers Measure In-Store Sales From Digital Ads,finance.yahoo.com,"('Conversions', 'Digital Advertising', 'ETF', 'Integration', 'Lightspeed Commerce Inc.', 'Lightspeed Retail', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('lnkd', 'lspd', 'meta', 'meta', 'meta', 'metv')",5
97437537,2026-07-24,Lightspeed Commerce Integrates with Meta Conversions API to Help Retailers Measure In-Store Sales From Digital Ads,finance.yahoo.com,"('Conversions', 'Digital Advertising', 'ETF', 'Integration', 'Lightspeed Commerce Inc.', 'Lightspeed Retail', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('lnkd', 'lspd', 'meta', 'meta', 'meta', 'metv')",5
97437555,2026-07-24,Lightspeed Commerce Integrates with Meta Conversions API to Help Retailers Measure In-Store Sales From Digital Ads,finance.yahoo.com,"('Conversions', 'Digital Advertising', 'ETF', 'Integration', 'Lightspeed Commerce Inc.', 'Lightspeed Retail', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('lnkd', 'lspd', 'meta', 'meta', 'meta', 'metv')",5
97438410,2026-07-24,Mag-7 Suffers Biggest Rout Since April 2025: ETFs to Buy,zacks.com,"('Consumer Cyclical', 'ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'aipo', 'amzn', 'amzn', 'chpx', 'copx', 'dram', 'dram', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",5
97436722,2026-07-24,"AMD has more than doubled in 2026. It has more room to run, UBS says",cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('amd', 'amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'soxx')",5
97435955,2026-07-24,"India Silenced Student Protest Coverage for 20 Million Followers With No Order, No Law Named",techtimes.com,"('Censorship', 'Cjp Instagram Ban', 'ETF', 'India', 'India It Act Section 69A', 'Instagram', 'Internet Shutdown', 'Meta', 'Neet Protest Social Media Blocked', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97435888,2026-07-24,Meet the 9 Vanguard ETFs That Are Buying SpaceX Stock in Droves. Here's My Top Pick of the Bunch.,fool.com,"('16A8442B-Aec7-4Ebf-Be9B-06958A68E1Ff', 'ETF', 'Financial Services', 'Investing', 'Markets', 'Meta', 'Mgk', 'Ndaq', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'Vone', 'Vong', 'Voo', 'Vox', 'Vt', 'Vti', 'Vug', 'Vv', 'Vxf', '^Gspc')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'mgk', 'ndaq', 'spcx', 'spcx', 'vone', 'vong', 'voo', 'vox', 'vt', 'vti', 'vti', 'vug', 'vv', 'vxf')",5
97434212,2026-07-24,Meta's New Bond Offering Faces Higher Yield Demands Amid AI Financing Risks,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97434796,2026-07-24,"Swiss National Bank Has $3.66 Billion Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('c', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",5
97434797,2026-07-24,"Meta Platforms, Inc. $META Shares Acquired by Mediolanum International Funds Ltd",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'mfg', 'stt', 'wfc', 'wfc-ws')",5
97434153,2026-07-24,Is Marvell Technology the New Nvidia?,fool.com,"('6364230B-3C41-41D5-9044-E688A157387C', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-24,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda')",5
97436131,2026-07-24,"An ‘AI Kill Switch Act,’ engaged",fortune.com,"('Alphabet', 'Amazon', 'Antitrust', 'Apple', 'Communication Services', 'Deepseek', 'ETF', 'European Commission', 'European Union', 'Ford Motor', 'Fortune Tech', 'Google', 'Intel', 'Jeff Bezos', 'Meta', 'Microsoft', 'Microsoft Xbox', 'No Copyright', 'Prime Video', 'Stock', 'Tariffs', 'Technology', 'Tesla', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'msft')",5
97432663,2026-07-24,Daily Open: Nations reject Trump's 'arbitrary' tariffs,cnbc.com,"('Consumer Cyclical', 'ETF', 'Foreign Policy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'sap', 'tsla', 'tsla', 'xle', 'xlk')",5
97432717,2026-07-24,David Tepper Has 5% of His Portfolio in This Little-Known Energy Stock. Here's Why.,fool.com,"('5634A8Fd-E4A8-4Bc3-Bf35-0Fbe6Aefd38C', 'Amzn', 'And Utilities', 'Baba', 'Consumer Cyclical', 'ETF', 'Energy', 'Goog', 'Googl', 'Investing', 'Materials', 'Meta', 'Mu', 'Stock', 'Technology', 'Tsm', 'Uber', 'Unknown Sector', 'Utilities', 'Vst')",2026-07-24,"('amzn', 'amzn', 'baba', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'tsm', 'uber', 'uber', 'vst', 'vst')",5
97430895,2026-07-24,Meta's Data Center Bond Deal Faces Higher Yield Demands,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97429662,2026-07-24,Daily Open: Brent crude is back at $100 — and Trump renews tariffs,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'intc', 'intc', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xlk', 'xom', 'xom')",5
97429180,2026-07-24,Amazon cracks down on use of AI images by sellers after New York law,cnbc.com,"('Advertising', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Environment', 'Internet', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-24,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'pins')",5
