id,published_date,title,source,tags,crawl_date,tickers,day_of_week
102036768,2026-08-26,‘Keep young users hooked’: NC helps secure $17 billion Meta settlement over teen social media addiction lawsuit,finance.yahoo.com,"('ETF', 'Jeff Jackson', 'Josh Stein', 'Mark Zuckerberg', 'Maurice “Mo” Green', 'Meta', 'North Carolina', 'Settlement', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102028807,2026-08-26,"Women Are 26% Of AI Hires. That's A Design Flaw, Not A Shortage",forbes.com,"('Ai Bias In Hiring', 'Ai Gender Gap', 'Ai Hiring', 'Ai Layoffs', 'Ai Performance Reviews', 'Algorithmic Bias', 'ETF', 'Linkedin', 'Meta', 'Motherhood Penalty', 'Stock', 'Technology', 'Unknown Sector', 'Women In Ai')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102033315,2026-08-26,Kansas will receive more than $134M in Meta settlement,finance.yahoo.com,"('ETF', 'Facebook', 'Instagram And Facebook', 'Kansas', 'Kris Kobach', 'Landmark Trial', 'Meta', 'Social Media Addiction', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102042932,2026-08-26,Meta agrees to $17 billion settlement over social media harm claims,finance.yahoo.com,"('California Department Of Justice', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102045488,2026-08-26,Meta to pay North Carolina $451M in child harm settlement,finance.yahoo.com,"('Children And Teens', 'ETF', 'Facebook', 'Facebook And Instagram', 'Meta', 'North Carolina', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102026656,2026-08-26,Meta (META) Settles Major Lawsuit for $16.68 Billion Over Child Protection Issues,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102109138,2026-08-26,Meta agrees to pay $17bn in landmark US child-safety settlement deal,finance.yahoo.com,"('Child Safety', 'ETF', 'Facebook', 'Landmark Trial', 'Mark Zuckerberg', 'Mental Health', 'Meta', 'Push Notifications', 'Safety Features', 'Safety Measures', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
102044632,2026-08-26,How much of the $17 billion Meta settlement will Pennsylvania receive?,finance.yahoo.com,"('Adam Mosseri', 'Child Safety', 'ETF', 'Facebook', 'Meta', 'Pennsylvania', 'Social Media Addiction', 'Stock', 'Technology', 'Unknown Sector', 'Youth Mental Health Crisis')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102030672,2026-08-26,Meta reaches $16bn settlement: Map shows payouts for each state,finance.yahoo.com,"('California', 'District Court', 'ETF', 'Meta', 'Northern District', 'Settlement', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102142579,2026-08-26,Meta to pay $18 billion and make sweeping app changes to settle social media harms lawsuit,finance.yahoo.com,"('Clay Calvert', 'ETF', 'Meta', 'Safety Features', 'Social Media Platform', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
102028477,2026-08-26,"Meta Agrees To $17B Settlement In Social Media Addiction Trial – Calls On YouTube, TikTok To Adopt Teen Screen Time Rules",finance.yahoo.com,"('CryptoCurrency', 'ETF', 'Meta', 'Social Media Platforms', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102027003,2026-08-26,Stocks in holding pattern ahead of Nvidia earnings: AlphaCheck,finance.yahoo.com,"('ETF', 'Earnings', 'Financial Services', 'Healthcare', 'Inflation Data', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector', 'Upcoming Earnings')",2026-08-26,"('aaba', 'bsx', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'yhoo')",3
102027988,2026-08-26,"Snap Sinks 7% as Pennsylvania Sues Snapchat, Meta Holds Flat After a $16.7B Settlement",finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'qqq', 'snap')",3
102031562,2026-08-26,Meta Caves With $17 Billion Settlement in Social Media Addiction Case,finance.yahoo.com,"('American Samoa', 'District Of Columbia', 'ETF', 'Facebook And Instagram', 'Meta', 'Northern Mariana Islands', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102031568,2026-08-26,Meta Agrees to Fork Over $16 Billion Settlement in Landmark Child Safety Case,finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102024765,2026-08-26,"Meta settles with Kentucky, other states, including changes for kids’ safety",finance.yahoo.com,"(""Children'S Mental Health"", 'ETF', 'Facebook', 'Kentucky', 'Meta', 'Russell Coleman', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102033773,2026-08-26,Meta agrees to settle teen addiction lawsuit for up to $16.7 billion,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",3
102042209,2026-08-26,Meta to pay Texas over $1 billion — and that's not the only big change,finance.yahoo.com,"('Attorney General Paxton', 'ETF', 'Ken Paxton', 'Meta', 'Remediation Efforts', 'Stock', 'Technology', 'Texas', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
102031118,2026-08-26,Meta agrees up to $18 billion settlement in youth social media case,finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Personal Information', 'Social Media Platforms', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102024753,2026-08-26,"Meta Agrees To Settle Landmark Social Media Addiction Case For $17 Billion, Enhanced Protections For Teens",finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Rob Bonta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102094356,2026-08-26,"Meta’s $18 billion settlement leaves out the child protections New Mexico already won at trial, its Attorney General says",fortune.com,"('Addiction', 'ETF', 'Healthcare', 'Kids', 'Meta', 'Mexico', 'Online', 'Safety', 'Social Media', 'Social Media Platform', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('kids', 'meta', 'meta', 'meta', 'metv')",3
102020692,2026-08-26,Meta is holding back $5.3bn unless TikTok and YouTube match its teen rules,thenextweb.com,"('ETF', 'Government And Policy', 'Legal', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Tiktok', 'United States', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102043373,2026-08-26,47 states took Meta to trial over teen mental health — here's what they won,finance.yahoo.com,"('Calif', 'Child Safety', 'ETF', 'Federal Court', 'Jay Jones', 'Landmark Trial', 'Mark Zuckerberg', 'Mental Health', 'Meta', 'Oakland', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102016323,2026-08-26,Meta Agrees To $16.68 Billion Settlement In Social Media Addiction Trial,forbes.com,"('ETF', 'Lawsuits', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102015132,2026-08-26,Meta agrees to settle teen addiction lawsuit for up to $16.7 billion,businessinsider.com,"('ETF', 'Facebook', 'Instagram', 'Lawsuits', 'Meta', 'Stock', 'Tech', 'Technology', 'Teens', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv', 'tech')",3
102019956,2026-08-26,Meta reaches $16.68 billion settlement in social media case,finance.yahoo.com,"('Adam Mosseri', 'ETF', 'Facebook', 'Financial Services', 'Meta', 'Social Media Addiction', 'Stock', 'Technology', 'Unknown Sector', 'Yvonne Gonzalez Rogers')",2026-08-26,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",3
102019108,2026-08-26,Meta to Pay $17.1 Billion in Settlement With 29 States Over Social-Media Addiction Claims,finance.yahoo.com,"('Basic Materials', 'California', 'ETF', 'Facebook', 'Meta', 'Real Estate', 'Rob Bonta', 'Social Media', 'Stock', 'Technology', 'The Settlement', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-26,"('meta', 'meta', 'meta', 'metv', 'pgre', 'pzg')",3
102015195,2026-08-26,Meta will pay up to $16.68bn to settle the 29-state youth safety case,thenextweb.com,"('ETF', 'Government And Policy', 'Legal', 'Meta', 'Next Featured', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
102019165,2026-08-26,Meta Settles Landmark Child Safety Case for $16.7 Billion a Week Into Trial,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102091609,2026-08-26,Meta agrees to settle social media addiction case for up to $16.8B,finance.yahoo.com,"('Bonta', 'California', 'ETF', 'Facebook', 'Meta', 'Social Media', 'Social Media Addiction', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102012132,2026-08-26,Meta agrees to pay $16.7B to settle case over claims social media platforms harm children,nypost.com,"('ETF', 'Facebook', 'Instagram', 'Lawsuit', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102011595,2026-08-26,OpenAI’s Jalapeo AI chip brings new 'threat' to Nvidia margins as custom silicon gains ground,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-26,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'botz', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'nyyy', 'soxs', 'soxs', 'soxx')",3
102012942,2026-08-26,Meta Settled a Massive Trial About Social Media Addiction. Its Stock Is Climbing.,ibtimes.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Social Media Addiction', 'Society', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102028490,2026-08-26,Meta agrees to pay $17bn to settle child safety lawsuit,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102008159,2026-08-26,"Meta settles federal social media addiction trial with California AG, others",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Court Decisions', 'ETF', 'Internet', 'Social Issues', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102028474,2026-08-26,"Stock Market News for Aug 26, 2026",zacks.com,"('Consumer Cyclical', 'ETF', 'Market News', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('amd', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nflx', 'nflx', 'nvda', 'nvda')",3
102011742,2026-08-26,META PCs Named to 2026 Inc. 5000 List of America's Fastest-Growing Private Companies,finance.yahoo.com,"('ETF', 'Gaming Pcs', 'Meta', 'North America', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv', 'nvda')",3
102005864,2026-08-26,META PCs Named to 2026 Inc. 5000 List of America's Fastest-Growing Private Companies,prnewswire.com,"('Awards', 'Broadcast Feed Annoucement', 'Computer & Electronics', 'Computer Hardware', 'Consumer Electronics', 'ETF', 'Electronic Gaming', 'Small Business Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102007174,2026-08-26,"Meta plans to launch its OpenClaw rival, Hatch, within weeks",thenextweb.com,"('Apps', 'Artificial Intelligence', 'Business', 'ETF', 'Launch', 'Meta', 'Openclaw', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-26,"('apps', 'apps', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
101999765,2026-08-26,Billionaire Bill Ackman Just Sold Alphabet and Bought These 2 Beaten-Down Artificial Intelligence (AI) Stocks,fool.com,"('8D1F4014-A1Dc-492D-Ba1E-0F9Be7007829', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3
102023291,2026-08-26,"Meta to implement daily time limits for children, pay hundreds of millions to DC, Maryland, Virginia",finance.yahoo.com,"('Children', 'Dc Oag', 'ETF', 'Facebook', 'Meta', 'Social Media Companies', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102047628,2026-08-26,Meta’s $17 billion child-safety settlement is the biggest tech payout ever—or 3x what it paid to acquihire a 28-year-old AI superstar,fortune.com,"('ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
102033774,2026-08-26,Meta’s $17.1 billion settlement will be over 12-times larger than the second largest big tech privacy settlement in the past four years,fortune.com,"('Consumer Protection', 'Data Privacy', 'ETF', 'Instagram', 'Meta', 'Privacy', 'Settlement', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
101993762,2026-08-26,Meta and U.S. states discuss possible settlement in teen social media addiction trial – Bloomberg,finance.yahoo.com,"('Bloomberg News', 'ETF', 'Facebook', 'Facebook And Instagram', 'Financial Penalties', 'Meta', 'Meta Stock', 'Social Media Platforms', 'Stock', 'Technology', 'Technology Company', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
101988093,2026-08-26,"Oregon Public Employees Retirement Fund Purchases 19,643 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",3
101985868,2026-08-26,Bill Ackman's Pershing Square Made Microsoft Its Largest AI Holding by Selling Alphabet. Here's the Thesis Behind the Switch.,fool.com,"('0Ecb407E-5Af5-4A71-A9Fe-E6D662Cf9806', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3
101989037,2026-08-26,"Bosman Wealth Management LLC Cuts Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('evr', 'meta', 'meta', 'meta', 'metv', 'stt')",3
101983971,2026-08-26,"Alphabet, Apple, and Meta Platforms Were Top Billionaire Investor Buys in Q2. Should Retail Investors Follow Suit?",fool.com,"('Aapl', 'ETF', 'Efcd0515-5639-42B6-B738-7C7Df87Bd394', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-26,"('aapl', 'aapl', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
102001829,2026-08-26,"Kid safety trial hears Instagram chief’s frustration over safety feature, ex-Meta employee who quit over ‘values’",fortune.com,"('ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
101978680,2026-08-26,Meta and the states are talking settlement while the jury is still sitting,thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
101986670,2026-08-26,Instagram is like a digital cigarette and box of chocolates that ‘encourages gluttony.’ How do you fix that?,finance.yahoo.com,"('ETF', 'Instagram', 'Larry Magid', 'Meta', 'Recommendation Algorithms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
101978464,2026-08-26,Adam Mosseri testified that Instagram’s Take a Break feature helped less than hoped,thenextweb.com,"('ETF', 'Legal', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
101976835,2026-08-26,Temasek-backed investor behind Unitree pitches Singapore as Chinese robots' path to U.S.,cnbc.com,"('Asia Economy', 'Breaking', 'Breaking News: Asia', 'Breaking News: Markets', 'Business', 'ETF', 'Industrials', 'Markets', 'Mergers And Acquisitions', 'Singapore', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Venture Capital')",2026-08-26,"('meta', 'meta', 'meta', 'metv', 'morn')",3
101978067,2026-08-26,Meta Could Pay Billions To End Teen Addiction Trial – Gary Black Says That Could Boost META Stock,finance.yahoo.com,"('Adam Mosseri', 'ETF', 'Gary Black', 'Mark Zuckerberg', 'Meta', 'Meta Stock', 'Multibillion-Dollar Settlement', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
101989891,2026-08-26,What to watch for as Apple rolls out new Macs,fortune.com,"('Alphabet', 'Anthropic', 'Apple', 'China', 'ETF', 'Fortune Tech', 'Instagram', 'Intuit', 'Kalshi', 'Meta', 'No Copyright', 'Openai', 'Robotics', 'Semiconductors', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Visas', 'Waymo')",2026-08-26,"('intu', 'meta', 'meta', 'meta', 'metv')",3
101976524,2026-08-26,Constellation Energy Just Raised Guidance. Here's What's Driving It.,fool.com,"('8Ad7E8Ea-D8F6-4Df9-Aa94-2292242Bd740', 'And Utilities', 'Ceg', 'Consumer Defensive', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', 'Wmt')",2026-08-26,"('ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'wmt', 'wmt')",3
101971166,2026-08-26,Meta Platforms Inc. Faces Potential Settlement Over Youth Addiction Lawsuit,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
101979092,2026-08-26,Instagram is like a digital cigarette and box of chocolates that ‘encourages gluttony.’ How do you fix that?,fortune.com,"('Children', 'ETF', 'Instagram', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
101938397,2026-08-26,Meta Explores Settlement Options Amid $1.4 Trillion Lawsuit Risk,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3
101896420,2026-08-25,Instagram chief Mosseri says in social media addiction trial he doesn't tell team to 'hide anything',cnbc.com,"('Breaking News: Technology', 'Business', 'Court Decisions', 'ETF', 'Entertainment', 'Internet', 'Laws', 'Media', 'Publishing', 'Social Issues', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-25,"('googl', 'laws', 'meta', 'meta', 'meta', 'metv')",2
101874532,2026-08-25,"OpenAI data center chief Chris Malone is out, the latest in a string of executive exits",cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'ETF', 'Enterprise', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-25,"('googl', 'meta', 'meta', 'meta', 'metv')",2
101852130,2026-08-25,"Meta refused to switch a teen safety tool on by default, jury told",thenextweb.com,"('ETF', 'Europe', 'Government And Policy', 'Legal', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2
101856700,2026-08-25,1 High-Yield Dividend Stock Worth Loading Up On Right Now,fool.com,"('And Utilities', 'Bkh', 'C490Ff43-E929-4973-Bc2B-30A0Be5430Fd', 'ETF', 'Energy', 'Gmex', 'Investing', 'Materials', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-08-25,"('bkh', 'gmex', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2
101837511,2026-08-25,WhatsApp is replacing its six-digit security PIN with a real password,thenextweb.com,"('Business', 'Data And Security', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2
101835973,2026-08-25,Meta Rises as $90 Billion Cash Pile Faces Trial,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2
101835967,2026-08-25,S&P 100 Is Quietly Sending a Powerful Signal,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'brk', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",2
101835952,2026-08-25,Meta's Next AI Bet Could Arrive Sooner Than Expected,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2
101837509,2026-08-25,Oklo Isn't Exactly an AI Stock. Here's Why I Love It Anyway.,fool.com,"('61937Cc5-Bad3-4Eb0-Ac63-377Dedd9Dda8', 'And Utilities', 'Bac', 'ETF', 'Energy', 'Financial Services', 'Gsbd', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('bac', 'bac', 'gsbd', 'meta', 'meta', 'meta', 'metv', 'oklo')",2
101791614,2026-08-25,Apple’s next chapter: 3 pressing challenges facing Tim Cook’s successor as CEO,cnbc.com,"('Arts And Entertainment', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Energy', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-25,"('aapl', 'aapl', 'amzn', 'amzn', 'aply', 'aply', 'googl', 'igv', 'kfy', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'skhy', 'skhy', 'vgt', 'xlk', 'xom', 'xom')",2
101794736,2026-08-25,3 No-Brainer Vanguard ETFs to Buy With $500 and Hold for the Next 20 Years,fool.com,"('603C9C1C-91Fe-4992-9051-9F9D4Abcd21A', 'Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Voo', 'Vti', 'Vug', 'Vxus')",2026-08-25,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'voo', 'vti', 'vti', 'vug', 'vxus')",2
101787435,2026-08-25,Data Center Pushback May Give Hyperscalers an Edge: ETFs to Consider,zacks.com,"('Consumer Cyclical', 'ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('aihy', 'aihy', 'amzn', 'amzn', 'cmag', 'cmag', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2
101768687,2026-08-25,Mark Zuckerberg Says Personal AI Will Be the Future. Here Are 2 Stocks That Could Benefit,fool.com,"('48Fc1Ed1-716D-447C-A979-F404Cc03Cf85', 'Amd', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-25,"('amd', 'meta', 'meta', 'meta', 'metv')",2
101764080,2026-08-25,META Maintains Outperform Rating -- Price Target Raised to $860,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2
101764052,2026-08-25,Why Meta Stock Is Up Today,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2
101793685,2026-08-25,"Elon Musk’s former X product chief Nikita Bier is charging venture-backed founders $15,000 for a 30-minute consulting call",fortune.com,"('Consulting', 'ETF', 'Elon Musk', 'Meta', 'Startup Year One', 'Stock', 'Tech', 'Technology', 'Twitter Memes', 'Unknown Sector', 'X')",2026-08-25,"('meta', 'meta', 'meta', 'metv', 'tech')",2
101752952,2026-08-25,Is Oklo the Next Great AI Story -- Or Just Nuclear Hype?,fool.com,"('75489D08-Ed1C-4Bbf-92E4-Aadc732241E3', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Nvda', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'oklo')",2
101750105,2026-08-25,"Facebook and TikTok Algorithms Boosted Colombian Child-Soldier Recruitment, HRW Finds",techtimes.com,"('Apps', 'Colombia', 'Colombia Armed Groups Social Media', 'ETF', 'Facebook', 'Facebook Tiktok Child Recruitment', 'Hrw Algorithm Amplification', 'Meta', 'Social Media', 'Software', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2
101750479,2026-08-25,"U.S. economic offense, Lego's record revenue, Nvidia's losing streak and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Financial Services', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-25,"('brk', 'dks', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msi', 'nbis', 'nvda', 'nvda', 'nyyy', 'psky', 'qqq', 'qqq', 'soxx', 'ual', 'vig', 'wbd', 'wbd', 'xle', 'xrt')",2
101746995,2026-08-25,Nvidia’s dependence on hyperscalers faces big test in earnings report,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-25,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxl', 'soxl', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'tsla', 'tsla')",2
