id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96698879,2026-06-25,Introducing The 2026 CMO Hall Of Fame Inductees,forbes.com,"('Alex Schultz Meta', 'Alicia Tillman Delta', 'Apple', 'Carla Hassan Jpmorgan Chase', 'ETF', 'Enrico Galliera Ferrari', 'Forbes Cmo Hall Of Fame', 'Greg ""Joz"" Joswiak Apple', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Walmart', 'William White Walmart')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96699116,2026-06-25,Meta’s Massive $115 Million Blue-Collar Blitz: The 4 States Bracing for a New Housing Surge,finance.yahoo.com,"('Awa', 'Construction Sites', 'Data Centers', 'ETF', 'India', 'Meta', 'Pilot States', 'Skilled Trades', 'Skilled Tradespeople', 'Skilled Workers', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Training Academy')",2026-06-25,"('awa', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4
96697528,2026-06-25,AI projects increasingly sound like your grocery list,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Openai', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-25,"('aaic', 'ai', 'ai', 'brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'tech')",4
96697170,2026-06-25,SpaceX Stock Is Down 23% From Its Post-IPO High. History Says This Will Happen Next. (Hint: It's a Big Move.),fool.com,"('05A59F90-8F12-4Bcd-8D8D-1A629F47Cb6B', 'Abnb', 'Coin', 'Communication Services', 'Consumer Discretionary', 'Cpng', 'Dash', 'ETF', 'Gm', 'Hood', 'Investing', 'Kvue', 'Materials', 'Meta', 'Path', 'Pltr', 'Rivn', 'Rkt', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'V', 'Vg', '^Gspc')",2026-06-25,"('abnb', 'abnb', 'coin', 'coin', 'cpng', 'dash', 'hood', 'hood', 'kvue', 'meta', 'meta', 'meta', 'metv', 'path', 'path', 'path', 'pltr', 'pltr', 'rivn', 'rkt', 'rkt', 'snow', 'snow', 'spcx', 'spcx', 'uber', 'uber', 'vg', 'vg', 'vg')",4
96697428,2026-06-25,Meta's reckoning has arrived,finance.yahoo.com,"('Andrew Bosworth', 'ETF', 'Employee', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Sandra Sucher', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'yhoo')",4
96697392,2026-06-25,Meta's reckoning has arrived,aol.com,"('Andrew Bosworth', 'ETF', 'Employee', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Sandra Sucher', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'yhoo')",4
96697172,2026-06-25,"Meet the Growth Stock That's Cheaper Than 6 ""Magnificent Seven"" Stocks. Here's Why It's a No-Brainer Buy Before the End of June.",fool.com,"('9Bdbffb8-8107-493B-9C4F-Acb5Bbd897D5', 'Aapl', 'Amzn', 'Communication Services', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Financial Services', 'Fox', 'Goog', 'Googl', 'Investing', 'Lion', 'Meta', 'Msft', 'Nflx', 'Nvda', 'Psky', 'Roku', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Wbd', '^Gspc')",2026-06-25,"('aapl', 'aapl', 'amzn', 'amzn', 'fox', 'fox', 'goog', 'goog', 'googl', 'lion', 'lion', 'lion', 'lion', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nflx', 'nflx', 'nvda', 'nvda', 'psky', 'roku', 'tsla', 'tsla', 'wbd', 'wbd')",4
96700323,2026-06-25,"Clark Asset Management LLC Buys 1,446 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96695475,2026-06-25,"Meta (META) Enhances AI Use, Aiming for 90% Reduction in Human Review Requests",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-25,"('meta', 'meta', 'meta', 'metv')",4
96695737,2026-06-25,"3 Reasons to Buy Costco Right Now, and 1 Reason to Avoid It",fool.com,"('78143Da0-3Ae5-4227-Ab76-86Df13339316', 'Aapl', 'Amzn', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Goods', 'Cost', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tgt', 'Unknown Sector', 'Wmt', '^Gspc', '^Ixic')",2026-06-25,"('aapl', 'aapl', 'amzn', 'amzn', 'cost', 'cost', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tgt', 'wmt', 'wmt')",4
96695038,2026-06-25,Daily Open: Micron steals Nvidia's margin king crown,cnbc.com,"('Consumer Cyclical', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-25,"('baba', 'hxscl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'qcom', 'qcom', 'soxx', 'xsd')",4
96695072,2026-06-25,This ETF Has More Than Doubled the S&P 500's Returns Over the Past Decade. Is It a Buy for the Next Decade?,fool.com,"('5E673975-3724-476C-B4Da-F1C91226E1A7', 'Aapl', 'Amgn', 'Amzn', 'Basic Materials', 'Ceg', 'Consumer Cyclical', 'Consumer Defensive', 'Cost', 'ETF', 'Gild', 'Goog', 'Googl', 'Healthcare', 'Hon', 'Industrials', 'Investing', 'Lin', 'Markets', 'Meta', 'Msft', 'Nvda', 'Qqq', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Wmt', '^Gspc')",2026-06-25,"('aapl', 'aapl', 'amgn', 'amgn', 'amzn', 'amzn', 'ceg', 'ceg', 'cost', 'cost', 'gild', 'gild', 'goog', 'goog', 'googl', 'hon', 'hon', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'tsla', 'tsla', 'wmt', 'wmt')",4
96693375,2026-06-25,"Virginia Lottery Powerball, Pick 3 Night results for June 24, 2026",aol.com,"('ETF', 'Fb', 'Powerball Drawings', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-25,"('fb', 'meta')",4
96693148,2026-06-25,"Florida Lottery Powerball, Fantasy 5 results for June 24, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-25,"('fb', 'meta')",4
96691436,2026-06-25,"Daily Open: Nvidia may still be tech’s king, but Micron just stole a scene",cnbc.com,"('Consumer Cyclical', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-25,"('baba', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'qcom', 'qcom', 'soxx', 'xsd')",4
96689757,2026-06-25,"Inside India newsletter: Meet the humans teaching robots to perform routine tasks, as India finds a way to enter the AI race",cnbc.com,"('Asia Economy', 'China', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'India', 'Ipo', 'Oil And Gas', 'Personnel', 'Stock', 'Technology', 'Tiingo Top', 'Trade', 'Travel', 'Unknown Sector', 'World Economy')",2026-06-25,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'botz', 'btai', 'ewt', 'ezra', 'googl', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'ssnhz', 'tsm')",4
