id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
99748795,2026-08-07,The 72-hour crisis that could upend Meta’s business in India as firm risks losing legal protection,cnbc.com,"('Asia Economy', 'Business', 'Computing', 'ETF', 'India', 'Internet', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9412442445755005,-1,0,1,0
99748237,2026-08-07,Meta Hit With $567 Million Judgment in New Mexico Child Safety Case,finance.yahoo.com,"('Bryan Biedscheid', 'ETF', 'Mark Zuckerberg', 'Meta', 'Mexico', 'New Mexico', 'Social Media Addiction', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg’S Company')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.6057122945785522,-1,0,1,0
99719264,2026-08-07,Meta ordered in US to pay US$567 million to address child safety harms,scmp.com,"('Bryan Biedscheid', 'ETF', 'Facebook', 'Google', 'Instagram', 'Kentucky', 'Linda Singer', 'Los Angeles', 'Meta', 'Mexico', 'New Mexico', 'Oakland', 'Raul Torrez', 'Snap', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Whatsapp', 'Youtube')",2026-08-07,"('meta', 'meta', 'meta', 'metv', 'snap')",5,positive,0.8704811930656433,1,1,0,0
99715576,2026-08-07,Meta Faces $567 Million Judgment Over Public Nuisance Case,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9263482689857483,-1,0,1,0
99733090,2026-08-07,Meta ordered to pay more than US$900 million in New Mexico child safety case,au.finance.yahoo.com,"('ETF', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'The Facebook', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9475403428077698,-1,0,1,0
99730155,2026-08-07,Meta ordered to pay more than US$900 million in New Mexico child safety case,finance.yahoo.com,"('ETF', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'The Facebook', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9475403428077698,-1,0,1,0
99711078,2026-08-07,My 12 Top-Ranked Stocks to Buy Now in August (2026),fool.com,"('0A4Bc8Bc-047C-4732-Abb5-E088D6083Bf2', 'Adbe', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Investing', 'Lulu', 'Mcd', 'Meta', 'Msft', 'Mu', 'Nflx', 'Nvda', 'Pins', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Ttd', 'Uber', 'Unknown Sector', 'V')",2026-08-07,"('adbe', 'adbe', 'amzn', 'amzn', 'avgo', 'avgo', 'lulu', 'lulu', 'mcd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nflx', 'nflx', 'nvda', 'nvda', 'pins', 'qcom', 'qcom', 'ttd', 'uber', 'uber')",5,neutral,0.9213550686836243,0,0,0,1
99707894,2026-08-07,3 Stocks to Buy Following SpaceX's First Earnings Call,fool.com,"('30B75Fc8-0963-44Df-A029-9Fb75Bdda505', 'Amzn', 'Consumer Cyclical', 'ETF', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Orcl', 'Skhy', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-07,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'skhy', 'skhy', 'spcx', 'spcx')",5,neutral,0.703198254108429,0,0,0,1
99696679,2026-08-07,Judge orders Meta to pay over $900 million for failing to protect kids on social media,businessinsider.com,"('ETF', 'Meta', 'Mexico', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv', 'tech')",5,negative,0.9344272017478943,-1,0,1,0
99687875,2026-08-07,Meta (META) Ordered to Pay $567 Million for Youth Mental Health Issues,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9133515357971191,-1,0,1,0
99687871,2026-08-07,Meta (META) Ordered to Pay $567 Million for Youth Mental Health Damages,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5,negative,0.8862994313240051,-1,0,1,0
99684950,2026-08-07,Meta ordered to pay $567 million into abatement fund as remedy to child harms case in New Mexico,cnbc.com,"('Breaking News: Technology', 'Business', 'Court Decisions', 'ETF', 'Entertainment', 'Internet', 'Laws', 'Media', 'Mexico', 'Publishing', 'Social Issues', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-07,"('laws', 'meta', 'meta', 'meta', 'metv')",5,negative,0.9446930885314941,-1,0,1,0
99705934,2026-08-07,Meta ordered to pay $567 million in New Mexico for teen mental health fund,finance.yahoo.com,"('Bryan Biedscheid', 'ETF', 'Facebook And Instagram', 'Materials', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'The State’S Attorney General Raúl Torrez', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv', 'sfeg')",5,negative,0.9375608563423157,-1,0,1,0
99687828,2026-08-07,2 Energy Stocks With More Hype Than Fundamentals Right Now,fool.com,"('0042D640-C6Ab-4B83-924E-614787Da195F', 'Amzn', 'And Utilities', 'Consumer Cyclical', 'ETF', 'Energy', 'Eqt', 'Investing', 'Materials', 'Meta', 'Msft', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('amzn', 'amzn', 'eqt', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'oklo')",5,neutral,0.89811772108078,0,0,0,1
