id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97119785,2026-07-10,"Stocks making the biggest moves midday: SK Hynix, Meta Platforms, WD-40, Delta Air, Vodafone",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Business', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Economy', 'Industrials', 'Market Insider', 'Markets', 'Real Estate', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('arkk', 'coin', 'coin', 'crcl', 'crcl', 'crcl', 'dal', 'imst', 'intc', 'intc', 'lamr', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'mstr', 'mstr', 'nflx', 'nflx', 'shop', 'shop', 'shpu', 'shpu', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'twlo', 'vod', 'wdfc', 'xlk')",5,neutral,0.8729358315467834,0,0,0,1
97119413,2026-07-10,"Meta's Muse Spark 1.1 Opens Paid API at One-Quarter of Anthropic, OpenAI Rates",techtimes.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Muse Spark', 'Muse Spark 1.1', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8818713426589966,0,0,0,1
97118467,2026-07-10,"European Union warns Meta to change 'addictive' Facebook, Instagram features — or get big fines",nypost.com,"('ETF', 'Europe', 'European Union', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.7491793036460876,-1,0,1,0
97125937,2026-07-10,"European Union warns Meta to change ‘addictive’ Facebook, Instagram features — or get big fines",aol.com,"('ETF', 'European Commission', 'Facebook', 'Features', 'Mark Zuckerberg', 'Meta', 'Social Media Addiction', 'Stock', 'Sun Valley', 'Technology', 'The European Union', 'Unknown Sector', 'Zuckerberg’S Company')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.49585187435150146,-1,0,1,0
97118852,2026-07-10,Meta Is a Buy at $630 Despite 2026 Chop and Here’s Why,finance.yahoo.com,"('ETF', 'Meta', 'Operating Margins', 'Price Target', 'Revenue Growth', 'Stock', 'Strong Buy', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.8793029189109802,0,0,0,1
97118383,2026-07-10,Meta patents mystery AI device that tracks your mood by listening to your voice all day,aol.com,"('Artificial Intelligence', 'ETF', 'Emotional Indicators', 'Emotional State', 'Meta', 'Patent Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9393233060836792,0,0,0,1
97117917,2026-07-10,Meta's stock heads for best week since early 2024 as optimism builds around AI strategy,cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Software', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-10,"('googl', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq')",5,positive,0.8795968890190125,1,1,0,0
97118199,2026-07-10,"Meta AI image detector fails to identify some of its own cropped AI images, Reuters analysis finds",finance.yahoo.com,"('Ai Detection', 'ETF', 'Image-Generation', 'Meta', 'Muse Image', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.5570052862167358,-1,0,1,0
97117782,2026-07-10,Elon Musk interview live updates: The Tesla and SpaceX CEO talks to exclusively,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Space Industry', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",5,neutral,0.9416049718856812,0,0,0,1
97117350,2026-07-10,Meta (META) Surges on Positive AI Power Outlook,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.8610713481903076,1,1,0,0
97117254,2026-07-10,The whirlwind 72 hours of rival AI announcements,businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Elon Musk', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Openai', 'Sam Altman', 'Spacex', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'msft', 'tech')",5,neutral,0.819611668586731,0,0,0,1
97118097,2026-07-10,Why Meta Platforms Stock Jumped on Friday,fool.com,"('Ba59D409-Ee2C-48E7-B61E-29Cd92298Ef8', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.7876470685005188,0,0,0,1
97116046,2026-07-10,"Instagram’s New AI Update Faces Blowback From Hollywood, Cybersecurity Companies",forbes.com,"('Ai', 'Caa', 'Cybersecurity', 'ETF', 'Financial Services', 'Hollywood', 'Instagram', 'Likeness', 'Meta', 'Muse', 'Muse Image', 'Sag-Aftra', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('aaic', 'ai', 'ai', 'caa', 'meta', 'meta', 'meta', 'metv', 'muse')",5,negative,0.9514593482017517,-1,0,1,0
97116370,2026-07-10,Meta – The Sequel,dragonflycap.com,"('ETF', 'Meta', 'Options', 'Stock', 'Stock Charts', 'Technical Analysis', 'Technology', 'Trade Ideas', 'Uncategorized', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8601064682006836,0,0,0,1
97115499,2026-07-10,Meta stock surges 12% as report says AI chip production could begin this year,livemint.com,"('Artificial Intelligence', 'CryptoCurrency', 'Data Centers', 'ETF', 'Meta', 'Meta Ai Chips', 'Meta Share Price', 'Meta Share Price New', 'Meta Shares', 'Meta Stock Price', 'Stock', 'Technology', 'Unknown Sector', 'Us Stock Markets', 'Us Stocks')",2026-07-10,"('brcm', 'meta', 'meta', 'meta', 'metv')",5,positive,0.909935474395752,1,1,0,0
97115272,2026-07-10,Meta Faces EU Warning Over Instagram and Facebook Design Issues,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.952511191368103,-1,0,1,0
97115264,2026-07-10,META Maintained by Citizens -- Price Target Lowered to $800,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('cfg', 'cia', 'czfc', 'czwi', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.7230432033538818,0,0,0,1
97115229,2026-07-10,Meta Faces Potential Penalties Over Addictive Features in Social Media Design (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.947055459022522,-1,0,1,0
97115180,2026-07-10,ARK Invest Boosts Meta (META) Holdings While Reducing AMD (AMD) Exposure,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.937627375125885,1,1,0,0
97115179,2026-07-10,Meta Platforms (META) Ventures into New Cloud Infrastructure Business,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8331367373466492,0,0,0,1
97115298,2026-07-10,Positive Insights on META's AI Developments Boost Future Prospects,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.9460507035255432,1,1,0,0
97115552,2026-07-10,"Meta to build C$13 billion AI data centre in Alberta, its first in Canada",finance.yahoo.com,"('Alberta', 'Canada', 'Data Centre', 'ETF', 'Energy', 'Meta', 'Stock', 'Sturgeon County', 'Technology', 'Technology Company', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'pba')",5,positive,0.5914445519447327,1,1,0,0
97115306,2026-07-10,Meta Platforms (META) Stock Rises on Cost Efficiency Breakthrough,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.861953854560852,1,1,0,0
97114847,2026-07-10,Should You Buy The Meta Stock Dip Or Trust The Market’s Fear?,forbes.com,"('$Meta', 'Ai', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9095159769058228,0,0,0,1
97115310,2026-07-10,Meta Faces EU Warning Over Instagram and Facebook's Impact on Children (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9186103940010071,-1,0,1,0
97116160,2026-07-10,Meta Shares Rally as Infrastructure Efficiency Overshadows AI Model Launch (META),finance.yahoo.com,"('Bofa', 'ETF', 'Gigawatts', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('bofa', 'brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,positive,0.8801547288894653,1,1,0,0
97115129,2026-07-10,"META Stock Crosses Key Resistance For First Time In Over 2 Months – BofA Says AI Expansion May Deliver Better Economics Than Amazon, Google",finance.yahoo.com,"('Amazon', 'Bofa', 'ETF', 'Financial Services', 'Gigawatt', 'Investor Sentiment', 'Meta', 'Muse Spark', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('bofa', 'cfg', 'cia', 'czfc', 'czwi', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,positive,0.949161946773529,1,1,0,0
97113551,2026-07-10,The Club's top 10 things to watch in the stock market Friday,cnbc.com,"('Breaking News: Markets', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('abbv', 'abbv', 'amd', 'bmy', 'dal', 'googl', 'hon', 'hon', 'hona', 'hona', 'intc', 'intc', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'pep', 'pep', 'pfe', 'pfe', 'pg', 'shop', 'shop', 'soxx', 'xle', 'xlk', 'xlp', 'xlv')",5,neutral,0.9246860146522522,0,0,0,1
97112278,2026-07-10,Meta Stock Surges as Hidden AI Cost Breakthrough Stuns Wall Street,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'tsm')",5,negative,0.8614397644996643,-1,0,1,0
97112308,2026-07-10,Meta Weighs Renting AI Compute as Cloud Business Takes Shape,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",5,neutral,0.739199697971344,0,0,0,1
97112315,2026-07-10,"Cathie Wood Dumps AMD, Doubles Down on Meta Stock",gurufocus.com,"('Communication Services', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('amd', 'hood', 'hood', 'ions', 'meta', 'meta', 'meta', 'metv', 'ntra', 'prme', 'prme', 'prme', 'roku')",5,negative,0.9530297517776489,-1,0,1,0
97112323,2026-07-10,Meta Stock in Focus After $2 Billion AI Deal Falls Apart,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'tcehy')",5,negative,0.704235851764679,-1,0,1,0
97112902,2026-07-10,Meta Stock in Focus After $2 Billion AI Deal Falls Apart,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Tencent Holdings', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'tcehy')",5,negative,0.704235851764679,-1,0,1,0
97112076,2026-07-10,"Chip rally, Fed task forces, Delta earnings and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities', 'Wireless')",2026-07-10,"('aapl', 'aapl', 'amd', 'avgo', 'avgo', 'ba', 'ba', 'dal', 'deltw', 'dgas', 'dis', 'dis', 'dkng', 'flut', 'googl', 'levi', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'mub', 'mub', 'nflx', 'nflx', 'nvda', 'nvda', 'pep', 'pep', 'qqq', 'qqq', 'soxx', 'spcx', 'spcx', 'wmt', 'wmt', 'xle', 'xlk', 'xly', 'xly')",5,neutral,0.8310388922691345,0,0,0,1
97112330,2026-07-10,AppLovin's AI Ad Tools Are Working,gurufocus.com,"('Consumer Discretionary', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('app', 'app', 'app', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8187515139579773,0,0,0,1
97112338,2026-07-10,"First Look: SK Hynix US IPO, Delta Earnings, Meta AI, Deere Settlement",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-10,"('000660', 'dal', 'de', 'deltw', 'dgas', 'dri', 'meta', 'meta', 'meta', 'metv', 'td', 'tsla', 'tsla')",5,neutral,0.941611647605896,0,0,0,1
97112053,2026-07-10,"E.U. finds Meta breached digital rules over addictive Instagram, Facebook design",finance.yahoo.com,"('Addictive Design Features', 'Compulsive Behavior', 'ETF', 'European Commission', 'European Union', 'Meta', 'Recommendation Systems', 'Stock', 'Technology', 'The Commission', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.8792023658752441,-1,0,1,0
97111992,2026-07-10,Nervous About AI Spending? Buy the Stocks of These 3 Tech Giants.,fool.com,"('51959D41-Ba93-48Ee-B27E-2Dc8F4F92604', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-10,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",5,neutral,0.9154854416847229,0,0,0,1
97111180,2026-07-10,Why the stock market and economy may seem out of sync,cnbc.com,"('Breaking News: Economy', 'Breaking News: Investing', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economic Events', 'Economy', 'Financial Services', 'Internet', 'Investment Strategy', 'Personal Finance', 'Prices', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-10,"('amzn', 'amzn', 'googl', 'intc', 'intc', 'mco', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl', 'qqq', 'qqq', 'tsla', 'tsla', 'xlk')",5,neutral,0.608588695526123,0,0,0,1
97111450,2026-07-10,The real reason Meta shares are surging has nothing to do with its new AI model,finance.yahoo.com,"('Cost Savings', 'ETF', 'Financial Services', 'Gigawatt', 'Justin Post', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('brcm', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'gvip', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9031146764755249,0,0,0,1
97111456,2026-07-10,Could Coca-Cola Issue a Stock Split If It Hits $100 Per Share?,fool.com,"('Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Goods', 'ETF', 'Fd1Fbb28-E3B0-4900-Be51-90714Cc49267', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Ko', 'Meta', 'Nke', 'Pep', 'Spgi', 'Stock', 'Technology', 'Unknown Sector', 'Vz', '^Dji', '^Gspc')",2026-07-10,"('goog', 'goog', 'googl', 'ko', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'pep', 'pep', 'spgi', 'spgi', 'vz', 'vz')",5,neutral,0.9320392608642578,0,0,0,1
97112566,2026-07-10,"Kepler Cheuvreux Suisse SA Grows Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.554294228553772,0,0,0,1
97112562,2026-07-10,"Montrusco Bolton Investments Inc. Sells 35,039 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'stt')",5,neutral,0.9393794536590576,0,0,0,1
97112557,2026-07-10,"WBH Advisory Inc. Has $2.48 Million Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('bcs', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'stt', 'tfc')",5,neutral,0.945538341999054,0,0,0,1
97110524,2026-07-10,"Facebook And Instagram Must Remove ‘Addictive’ Features Like Infinite Scrolling, EU Says",forbes.com,"('Addictive Design', 'ETF', 'European Union', 'Facebook', 'Infinite Scrolling', 'Instagram', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.5797669887542725,-1,0,1,0
97110048,2026-07-10,"Meta (META) Launches Muse Spark 1.1, Competing with AI Giants",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.752405047416687,0,0,0,1
97110691,2026-07-10,EU tells Meta to dismantle Facebook and Instagram’s ‘addictive’ design or face a fine,thenextweb.com,"('ETF', 'Europe', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.8681201934814453,-1,0,1,0
97110062,2026-07-10,Meta Faces Preliminary Breach Findings Over Addictive Design Elements,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9583233594894409,-1,0,1,0
97109505,2026-07-10,The Tech Download: Teen social media bans are missing one big piece — AI chatbots,cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-10,"('baba', 'botz', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'qqq', 'qqq', 'soxx', 'spcx', 'spcx', 'xlk')",5,negative,0.7774616479873657,-1,0,1,0
97116149,2026-07-10,"Wyoming officials say Meta’s 715,000-square-foot data center is responsible for contaminating its water system with a rare bacterium",fortune.com,"('Data Centers', 'ETF', 'Infrastructure', 'Meta', 'Pollution', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9188960790634155,-1,0,1,0
97109016,2026-07-10,Meta’s Muse Image AI Tool—Here’s How To Opt Out,forbes.com,"('Ai', 'ETF', 'Financial Services', 'Instagram', 'Instagram Ai Opt Out', 'Meta', 'Meta Ai', 'Meta Ai Privacy', 'Meta Muse Image Opt Out', 'Muse', 'Muse Image Opt Out', 'Muse Image Privacy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'muse')",5,neutral,0.9382932186126709,0,0,0,1
97108689,2026-07-10,"Meta found to breach EU laws with 'addictive' Instagram, Facebook designs",cnbc.com,"('Business', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9530765414237976,-1,0,1,0
97106553,2026-07-10,META Stock Eyes Best Weekly Finish In Over 2 Months On Muse Spark Boost: AI Chief Promises ‘More To Come’,finance.yahoo.com,"('Alexandr Wang', 'Data Center', 'ETF', 'Meta', 'Muse Spark', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'tcehy')",5,positive,0.8383501768112183,1,1,0,0
97107057,2026-07-10,"Stock Market News for July 10, 2026",zacks.com,"('ETF', 'Market News', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv', 'mu', 'mu')",5,neutral,0.918794572353363,0,0,0,1
97105709,2026-07-10,Global Power Solutions Announces Registration to Attend Data Centre West 2026 in Calgary and Applauds Meta’s Historic CAD $13 Billion Alberta Data Centre Investment,finance.yahoo.com,"('Alberta', 'Canada', 'Data Centre', 'Digital Infrastructure', 'ETF', 'Global Power', 'Global Power Solutions Corp.', 'Industrials', 'Meta', 'Premier Of Alberta', 'Province Of Alberta', 'Stock', 'Sturgeon County', 'Technology', 'The Company', 'Tsx Venture Exchange', 'Unknown Sector', 'Western Canada')",2026-07-10,"('glpw', 'meta', 'meta', 'meta', 'metv')",5,positive,0.792505145072937,1,1,0,0
97106716,2026-07-10,The problem with U.S. AI policy,fortune.com,"('Aerospace And Defense', 'Brad Smith', 'Defense', 'ETF', 'European Parliament', 'Federal Reserve', 'Fortune Tech', 'Google', 'India', 'Marc Andreessen', 'Meta', 'Microsoft', 'Microsoft Xbox', 'No Copyright', 'Openai', 'Stock', 'Surveillance', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Venture Capital')",2026-07-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.6685594916343689,0,0,0,1
97103441,2026-07-10,"Virginia Lottery Pick 3 Night, Pick 3 Day results for July 9, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-07-10,"('fb', 'meta')",5,neutral,0.9229696393013,0,0,0,1
97103318,2026-07-10,"Virginia Lottery Pick 3 Night, Pick 3 Day results for July 9, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-07-10,"('fb', 'meta')",5,neutral,0.9229696393013,0,0,0,1
97104246,2026-07-10,"Florida Lottery Fantasy 5, Cash Pop results for July 9, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-10,"('fb', 'meta')",5,neutral,0.8929623365402222,0,0,0,1
97103319,2026-07-10,"Florida Lottery Fantasy 5, Cash Pop results for July 9, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-10,"('fb', 'meta')",5,neutral,0.8929623365402222,0,0,0,1
97102285,2026-07-10,Meta Plans AI Chip Production to Enhance Performance on Facebook and Instagram (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.8606093525886536,1,1,0,0
97102298,2026-07-10,"WhatsApp, Telegram submit responses to MeitY on upcoming username feature: Here's what we know",livemint.com,"('CryptoCurrency', 'ETF', 'Meity', 'Meta', 'Ministry Of Electronics And Information Technology', 'Stock', 'Technology', 'Unknown Sector', 'Username Feature', 'Whatsapp')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9469670057296753,0,0,0,1
97102149,2026-07-10,Meta Absorbs AI Security's Top Red Team as Autonomous Ransomware Arrives,techtimes.com,"('Ai Security', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Meta', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('baba', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'vrtx', 'vtnrq')",5,neutral,0.9101006388664246,0,0,0,1
97102056,2026-07-10,META Stock Moves Closer To 200-DMA After Muse Spark AI Release: Cathie Wood's ARK Boosts Stake By Over $20M,finance.yahoo.com,"('Ark Invest', 'Cathie Wood', 'ETF', 'Meta', 'Muse Spark', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,positive,0.9299034476280212,1,1,0,0
97101621,2026-07-10,Why Arm Holdings Stock Soared 224.4% Through The First Half Of 2026,fool.com,"('06Cd052B-2634-4195-A510-58Cd45732F16', 'Aapl', 'Amzn', 'Arm', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-10,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'meta', 'meta', 'meta', 'metv')",5,positive,0.9432279467582703,1,1,0,0
97100858,2026-07-10,"ARK Investment Acquires 34,000 Shares of META",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9308627247810364,0,0,0,1
