id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97196731,2026-07-14,Tesla and Meta Are Worth Almost the Same. Which Stock Is the Better Buy?,fool.com,"('A91E8A43-6Bfc-4Fbe-Ae77-F6Ffdab54D45', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-14,"('meta', 'meta', 'meta', 'metv', 'tsla', 'tsla')",2,neutral,0.9391525387763977,0,0,0,1
97194266,2026-07-14,Mike Santoli: Why eye-popping earnings expectations have failed to lift the market for two months,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-14,"('amzn', 'amzn', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'qqq', 'qqq', 'soxx', 'xlk')",2,negative,0.749656081199646,-1,0,1,0
97193855,2026-07-14,TikTok policy chief defends safety measures amid EU push to limit children's social media access,cnbc.com,"('Breaking News: Technology', 'Business', 'Bytedance', 'ETF', 'Entertainment', 'Media', 'Online Safety', 'Publishing', 'Social Issues', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiktok', 'Unknown Sector')",2026-07-14,"('googl', 'meta', 'meta', 'meta', 'metv')",2,positive,0.38858145475387573,1,1,0,0
97194003,2026-07-14,2 Growth Stocks with All-Star Potential and 1 Facing Headwinds,finance.yahoo.com,"('ETF', 'Ebitda Margin', 'Growth Stocks', 'Industrials', 'Lam Research', 'Meta', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14,"('brcm', 'hni', 'kbal', 'kbalb', 'lrcx', 'meta', 'meta', 'meta', 'metv')",2,negative,0.6896854043006897,-1,0,1,0
97192971,2026-07-14,"Meta Expands Louisiana Data Center, Enhancing Local Economy",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14,"('meta', 'meta', 'meta', 'metv')",2,positive,0.9423273205757141,1,1,0,0
97193011,2026-07-14,Alphabet Signs the Biggest Solar Deal of Its Kind in the U.S.,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2,positive,0.6916505098342896,1,1,0,0
97192697,2026-07-14,3 Artificial Intelligence (AI) Stocks I'd Buy to Take Advantage of a Golden Opportunity,fool.com,"('D2Ccc24C-B337-497F-A739-916Ce3619861', 'ETF', 'Investing', 'Meta', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-14,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')",2,neutral,0.7468957901000977,0,0,0,1
97190662,2026-07-14,Meta Expands Hyperion Data Center Project to $50 Billion Investment,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14,"('meta', 'meta', 'meta', 'metv')",2,positive,0.6207225918769836,1,1,0,0
97190232,2026-07-14,This AI Giant Has Climbed 900% Over the Past Five Years. Now Wall Street Expects the Stock to Jump Another 40%.,fool.com,"('885Da6Bc-6148-4632-B435-9Aec341Df24D', 'Amd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Intc', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-14,"('amd', 'amzn', 'amzn', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",2,positive,0.9204930663108826,1,1,0,0
97189871,2026-07-14,"Meta Platforms, Inc. $META Shares Sold by Childress Capital Advisors LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.944992184638977,0,0,0,1
97188409,2026-07-14,Meta Platforms May Be Launching a Cloud Business: Should Amazon Be Worried?,fool.com,"('4362B1D9-E4F1-4771-Aad8-A8A42Ba61Bed', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-14,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2,neutral,0.9039725661277771,0,0,0,1
97191518,2026-07-14,Almost 200 economists warn of AI-driven job displacement,fortune.com,"('Anthropic', 'Basic Materials', 'ETF', 'Fortune Tech', 'Meta', 'Microsoft', 'No Copyright', 'Openai', 'Paramount Global', 'Real Estate', 'Russia', 'Smartphones And Mobile Devices', 'Stock', 'Technology', 'Unknown Sector', 'Warner Bros. Discovery')",2026-07-14,"('meta', 'meta', 'meta', 'metv', 'msft', 'pgre', 'pzg')",2,negative,0.959945023059845,-1,0,1,0
97185860,2026-07-14,"Florida Lottery Powerball, Fantasy 5 results for July 13, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-14,"('fb', 'meta')",2,neutral,0.9163334965705872,0,0,0,1
97185769,2026-07-14,"Florida Lottery Powerball, Fantasy 5 results for July 13, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-14,"('fb', 'meta')",2,neutral,0.9163334965705872,0,0,0,1
97185429,2026-07-14,Emails: Meta reluctant on El Paso community benefit agreement,aol.com,"('Cba', 'City Council', 'Community Benefit', 'Cynthia Boyar-Trejo', 'ETF', 'Ktsm', 'Meta', 'Roundtable Discussions', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-14,"('cba', 'ep', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.939746618270874,0,0,0,1
