id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96488764,2026-06-17,"Polar Capital Holdings Plc Has $578.94 Million Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('bcs', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.9422292709350586,0,0,0,1
96486227,2026-06-17,Meta (META) Aims to Improve AI Integration and Employee Morale,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,positive,0.7228365540504456,1,1,0,0
96482176,2026-06-17,AI boom sparks Kingboard subsidiary’s US$1.5 billion stake sale to ramp up PCB capacity,scmp.com,"('Ai', 'Alphabet', 'Amazon', 'Citigroup Global Markets Limited', 'Consumer Cyclical', 'Dell Technologies', 'ETF', 'Financial Services', 'Guangdong', 'Hewlett Packard Enterprise', 'Hong Kong', 'Kingboard Holdings', 'Kingboard Laminates Holdings', 'Lo Ka Leong', 'Merrill Lynch (Asia Pacific) Limited', 'Meta', 'Microsoft', 'Oracle', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('aaic', 'ai', 'ai', 'amzn', 'barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msft', 'msk', 'mwg', 'mwo', 'mwr')",3,positive,0.6680604815483093,1,1,0,0
96481108,2026-06-17,"'A signal of where power sits': Trump and world leaders joined by OpenAI, Anthropic, Google at G7",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'U.S. Economy', 'Unknown Sector', 'Wireless')",2026-06-17,"('crm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'xlk')",3,neutral,0.8625270128250122,0,0,0,1
96480421,2026-06-17,"After 8,000 Layoffs, Zuckerberg Admits Meta's Restructuring Mistakes & ‘Atrocious’ AI Rollout",livemint.com,"('Andrew Bosworth', 'CryptoCurrency', 'ETF', 'Mark Zuckerberg', 'Meta', 'Meta Ai', 'Meta Employ', 'Meta Layoffs', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9551229476928711,-1,0,1,0
96480483,2026-06-17,Daily Open: AI protectionism opens new front for G7,cnbc.com,"('ETF', 'Financial Services', 'Foreign Policy', 'Markets', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-17,"('googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'snap', 'spcx', 'spcx', 'spgi', 'spgi', 'ssnlf')",3,positive,0.4720672070980072,1,1,0,0
96480238,2026-06-17,MANGOS ETF Concept Emerges as AI Investment Trend Grows,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.5048791170120239,0,0,0,1
96479974,2026-06-17,The City of London's vanishing analysts,cnbc.com,"('Alphabet Class A', 'Bp Plc', 'Business', 'Consumer Cyclical', 'Deutsche Bank Ag', 'ETF', 'Financial Services', 'Ftse 100', 'Meta Platforms Inc', 'Pearson Plc', 'Snap Inc', 'Stifel Financial Corp', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('db', 'googl', 'meta', 'meta', 'meta', 'metv', 'pso', 'sf', 'snap')",3,neutral,0.677571713924408,0,0,0,1
96482780,2026-06-17,SpaceX will officially acquire Cursor for $60 billion,fortune.com,"('Anthropic', 'Apple', 'China', 'Donald Trump', 'ETF', 'Fortune Tech', 'France', 'Google', 'Meta', 'No Copyright', 'Openai', 'Palantir', 'Palantir Technologies', 'Snap', 'Snap Inc.', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')",3,neutral,0.89944988489151,0,0,0,1
96477940,2026-06-17,"SNAP Stock Rebounds Overnight: CEO Defends Premium Specs Against META's Cheaper Glasses, But Analyst Sees A Tough Sell",finance.yahoo.com,"('Ar', 'ETF', 'Evan Spiegel', 'Financial Services', 'Meta', 'Smart Glasses', 'Snap', 'Specs', 'Stock', 'Technology', 'Unknown Sector')",2026-06-17,"('meta', 'meta', 'meta', 'metv', 'sf', 'sfn', 'snap')",3,positive,0.7529962062835693,1,1,0,0
