id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97465903,2026-07-26,Here are the 3 big things we're watching in the stock market in the week ahead,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-26,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'gev', 'gev', 'glw', 'googl', 'ibm', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pg', 'qqq', 'qqq', 'sbux', 'sbux', 'spcx', 'spcx', 'xar', 'xlb', 'xlb', 'xle', 'xli', 'xlk', 'xlp', 'xly', 'xly')",7,neutral,0.9352276921272278,0,0,0,1
97464436,2026-07-26,"Fed Decision, Big Tech Numbers And Oil: Investors Search For Fresh Cues",ibtimes.com,"('Amazon', 'Bank Of England', 'Bank Of Japan', 'ETF', 'Economy & Markets', 'Federal Reserve', 'Meta', 'Stock', 'Technology', 'United Kingdom', 'United States', 'Unknown Sector')",2026-07-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",7,neutral,0.9084223508834839,0,0,0,1
97463782,2026-07-26,"Mark Zuckerberg's Meta Is Also One of CoreWeave's Biggest Customers, in a Deal Worth $35 Billion Through 2032. That Didn't Stop CoreWeave Shares From Sinking on Meta's Own Cloud News.",fool.com,"('Bac', 'Ceed1A90-99F4-4238-821A-B4Aedf0E33Aa', 'Crwv', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-07-26,"('bac', 'bac', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')",7,negative,0.686515212059021,-1,0,1,0
97463504,2026-07-26,The AI Boom Is Making Nuclear Power Bankable Again,forbes.com,"('Ai Electricity Demand', 'Ai Energy Transition', 'Ai Nuclear Energy', 'Big Tech Nuclear Deals', 'Data Center Power Demand', 'ETF', 'Meta', 'Microsoft', 'Nuclear Renaissance 2026', 'Small Modular Reactors 2026', 'Stock', 'Technology', 'Three Mile Island Restart Microsoft', 'Unknown Sector')",2026-07-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",7,neutral,0.5388442873954773,0,0,0,1
97463058,2026-07-26,Earnings playbook: Apple and other megacaps lead busiest week of the season,cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Earnings', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-26,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcom', 'qcom', 'qqq', 'qqq', 'tsla', 'tsla', 'xlk')",7,positive,0.47964799404144287,1,1,0,0
97462578,2026-07-26,"Piar LLC Sells 955 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-26,"('gs', 'gsf', 'gsj', 'key', 'meta', 'meta', 'meta', 'metv', 'mfg', 'stt', 'wfc', 'wfc-ws')",7,neutral,0.946428656578064,0,0,0,1
97462583,2026-07-26,"Oslo Pensjonsforsikring AS Takes Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-26,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",7,neutral,0.9344108700752258,0,0,0,1
97459557,2026-07-26,'California Never?' Utopian city faces setbacks from industrial flight,nypost.com,"('Artificial Intelligence', 'California', 'Communication Services', 'Development', 'ETF', 'Google', 'Industry', 'Meta', 'Palantir', 'Sacramento', 'San Francisco', 'Silicon Valley', 'Stock', 'Technology', 'Texas', 'Unknown Sector')",2026-07-26,"('goog', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv')",7,negative,0.9239826202392578,-1,0,1,0
97459514,2026-07-26,eBay (EBAY) Faces A New Seller Threat As Meta Launches Marketplace App,finance.yahoo.com,"('Competitive Pressure', 'Consumer Cyclical', 'ETF', 'Ebay', 'Facebook Marketplace', 'Meta', 'Platform Tools', 'Professional Sellers', 'Stock', 'Technology', 'Unknown Sector')",2026-07-26,"('ebay', 'meta', 'meta', 'meta', 'metv')",7,negative,0.9199427366256714,-1,0,1,0
97459379,2026-07-25,10 Stocks Make Up 60% of This $220 Billion Vanguard ETF. Here's What That Means If the AI Trade Cracks.,fool.com,"('Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'F44B6Beb-0E94-4017-A8C7-135D62E5E2Eb', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Lly', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', 'Vug', '^Gspc')",2026-07-26,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla', 'vug')",6,neutral,0.8573872447013855,0,0,0,1
97458655,2026-07-25,"CoreWeave Stock Fell 11.4% on Friday. The Sell-Off Is About What It's Spending, Not What It's Selling.",fool.com,"('698642A6-73Ac-4E5F-A74E-E088775F6481', 'Crwv', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-25,"('crwv', 'crwv', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nbis')",6,negative,0.9363834261894226,-1,0,1,0
97458197,2026-07-25,Here are 4 forces that drove a tough week for stocks,cnbc.com,"('Biotech And Pharmaceuticals', 'Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Cybersecurity', 'ETF', 'Financial Services', 'Health Care Industry', 'Healthcare', 'Industrials', 'Inflation', 'Interest Rates', 'Internet', 'Investment Strategy', 'Markets', 'Middle East', 'Oil And Gas', 'Retail Industry', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-25,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'baba', 'botz', 'cof', 'crm', 'dell', 'dell', 'dov', 'ftnt', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'ibm', 'intc', 'intc', 'isrg', 'isrg', 'iwm', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'nvo', 'nvo', 'panw', 'panw', 'qqq', 'qqq', 'skhy', 'skhy', 'smh', 'sndk', 'sndk', 'sndk', 'soxx', 'tsm', 'wfc', 'wfc', 'xle', 'xlk', 'xlv')",6,neutral,0.8753418922424316,0,0,0,1
97458166,2026-07-25,"Ranking the Best ""Magnificent Seven"" Stocks to Buy Right Now",fool.com,"('8D9888Ec-6F73-4D29-Af16-31Cc6Cbf8E77', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', '^Gspc')",2026-07-25,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",6,neutral,0.8686876893043518,0,0,0,1
97457336,2026-07-25,The Crowd Is Dumping Oklo. Here's Why I'd Be Buying It Down 44%.,fool.com,"('49C28Fe7-Bd0A-4F75-84Ac-7A8C04639518', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv', 'oklo')",6,negative,0.9006654620170593,-1,0,1,0
97457274,2026-07-25,Meta's Open-Source AI Strategy Could Be Its Biggest Advantage,fool.com,"('Bbff6D1C-3F0F-41Cb-B32E-145C757A2F6B', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.68374103307724,0,0,0,1
97455409,2026-07-25,"These stocks have momentum on their side heading into earnings, including Amazon",cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-25,"('aapl', 'aapl', 'amzn', 'amzn', 'cbre', 'ci', 'gnrc', 'googl', 'igv', 'iqv', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'tsla', 'tsla', 'vfh', 'vrt', 'vrt', 'xli', 'xlk')",6,positive,0.5125975608825684,1,1,0,0
97455112,2026-07-25,"From Silicon Valley to DC, the tech world is suddenly obsessed with one concept in AI: Distillation",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-25,"('arkq', 'botz', 'box', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')",6,neutral,0.9203220009803772,0,0,0,1
97455053,2026-07-25,Should You Forget SpaceX Stock?,fool.com,"('8757E361-59Ba-4F70-8839-A89Cd630F86B', 'ETF', 'Industrials', 'Investing', 'Meta', 'Pton', 'Snap', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv', 'pton', 'pton', 'snap', 'spcx', 'spcx')",6,neutral,0.899482011795044,0,0,0,1
97454079,2026-07-25,Modi breaks Instagram’s Reel record with 300 million views as student protests sweep India,thenextweb.com,"('ETF', 'Government And Policy', 'India', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.5214799642562866,0,0,0,1
97454182,2026-07-25,"Meta Platforms, Inc. $META Shares Acquired by Planning Alternatives Ltd. ADV",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv', 'tfc', 'wfc', 'wfc-ws')",6,neutral,0.9454715251922607,0,0,0,1
97454484,2026-07-25,"Ironwood Investment Counsel LLC Sells 887 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'wfc', 'wfc-ws')",6,neutral,0.9324867725372314,0,0,0,1
97453473,2026-07-25,SpaceX's Performance Looks Almost Identical to Past Mega-IPOs -- Here's What Usually Happens Next,fool.com,"('88E5Dcf9-6A94-42Fa-Bdd6-C3C339207054', 'Baba', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Ndaq', 'Spcx', 'Stock', 'T', 'Technology', 'Tmus', 'Unknown Sector', 'Vz', '^Gspc')",2026-07-25,"('baba', 'meta', 'meta', 'meta', 'metv', 'ndaq', 'spcx', 'spcx', 'tmus', 'tmus', 'vz', 'vz')",6,neutral,0.9296984672546387,0,0,0,1
97453050,2026-07-25,"AI is good, we swear! Trust us!",businessinsider.com,"('Advertising', 'Anthropic', 'Discourse', 'ETF', 'Mark Zuckerberg', 'Meta', 'Openai', 'Sam Altman', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-25,"('abnb', 'meta', 'meta', 'meta', 'metv', 'tech')",6,neutral,0.6769595742225647,0,0,0,1
97453200,2026-07-25,"Florida Financial Advisors LLC Sells 3,348 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('c', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",6,neutral,0.9412261247634888,0,0,0,1
97452580,2026-07-25,OpenAI's Sam Altman Is Betting Big on Nuclear -- Should You Follow Him Into Oklo?,fool.com,"('9071D4Fe-5C67-4B1C-A1A0-20703238C607', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv', 'oklo')",6,neutral,0.9273778200149536,0,0,0,1
97450695,2026-07-25,Meta quits clean energy pledge amid gas-powered data center push,finance.yahoo.com,"('Climate Group', 'Data Center', 'ETF', 'Energy', 'Global Pledge', 'Meta', 'Natural Gas', 'Renewable Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('cvx', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",6,neutral,0.582260251045227,0,0,0,1
97450403,2026-07-24,Good News For Meta Stock Fans,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv')",5,positive,0.7931428551673889,1,1,0,0
97452434,2026-07-24,Meta Has Pulled Out Of A Renewable Energy Initiative As It Relies More On Natural Gas For Data Centers,finance.yahoo.com,"('Climate Group', 'ETF', 'Meta', 'Natural Gas', 'Renewable Energy', 'Stock', 'Techcrunch', 'Technology', 'Unknown Sector')",2026-07-25,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",5,negative,0.8612447381019592,-1,0,1,0
97450540,2026-07-24,Mag 7 Earnings Preview: Alphabet's Cloud Surge and CapEx Hike Raise the Stakes,zacks.com,"('Consumer Cyclical', 'ETF', 'Earnings Preview', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5,positive,0.7653854489326477,1,1,0,0
97449464,2026-07-24,"Market Today: Trump Targets EU Tech Fines, Google Earnings, Fed Uncertainty",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('amzn', 'amzn', 'axp', 'axp', 'axr', 'cost', 'cost', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu')",5,neutral,0.9139613509178162,0,0,0,1
97449037,2026-07-24,"Nvidia, Palantir, Meta warn against ‘premature restrictions’ of open-weight models",scmp.com,"('Ai', 'Airbnb', 'Anthropic', 'Anysphere', 'China', 'Donald Trump', 'ETF', 'Financial Services', 'Google Deepmind', 'Hugging Face', 'Ibm', 'Meta', 'Microsoft', 'Mistral Ai', 'Nvidia', 'Openai', 'Palantir', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('aaic', 'ai', 'ai', 'ibm', 'meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.8991367816925049,0,0,0,1
97448588,2026-07-24,Meta Platforms (META) Shares Decline for Seventh Consecutive Session,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9726553559303284,-1,0,1,0
97447989,2026-07-24,Facebook Verified Launches: Meta Revives Facial Recognition It Once Deleted for Privacy,techtimes.com,"('Biometric Privacy', 'ETF', 'Facebook Marketplace', 'Facebook Selfie Verification', 'Facebook Verified', 'Facial Recognition', 'Identity Verification', 'Meta', 'Meta Facial Recognition', 'Security', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8899716734886169,0,0,0,1
97447548,2026-07-24,"Washington Is Weighing Curbs On Chinese AI. Nvidia, Microsoft And Meta Warn Open Models Shouldn't Be Included",ibtimes.com,"('Ai', 'Business', 'China', 'Competition', 'ETF', 'Financial Services', 'Letter', 'Meta', 'Microsoft', 'Nvidia', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington')",2026-07-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",5,neutral,0.5760720372200012,0,0,0,1
97447381,2026-07-24,Bond market anxiety is growing over AI capex budgets,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-24,"('amzn', 'amzn', 'botz', 'gev', 'gev', 'goog', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'xlk')",5,negative,0.9416698813438416,-1,0,1,0
97447087,2026-07-24,Meta (META) Expected to Report Strong Earnings Driven by AI Tools,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,positive,0.9540010094642639,1,1,0,0
97446873,2026-07-24,"1 hyperscaler megacap down, 3 to go. Alphabet raises the stakes on AI spending",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-24,"('amzn', 'amzn', 'googl', 'ibm', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'sbux', 'sbux', 'skyy', 'skyy', 'vgt', 'xlk')",5,neutral,0.6373192071914673,0,0,0,1
97446520,2026-07-24,Megacap earnings and Fed meeting could test a market on edge next week. Here’s what’s ahead,cnbc.com,"('Basic Materials', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Real Estate', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-07-24,"('aapl', 'aapl', 'abbv', 'abbv', 'aep', 'aep', 'ajg', 'algn', 'amt', 'amzn', 'amzn', 'aon', 'aos', 'apd', 'aph', 'aph', 'ares', 'avy', 'awk', 'ba', 'ba', 'bax', 'biib', 'bldr', 'bmy', 'bsx', 'bsx', 'bxp', 'cboe', 'cbre', 'cdns', 'chd', 'ci', 'cinf', 'cinf', 'cl', 'cl', 'cmg', 'cmg', 'cmg', 'cnc', 'cnc', 'coin', 'coin', 'cpt', 'csgp', 'ctsh', 'ctva', 'cvna', 'cvx', 'dte', 'ecl', 'eix', 'eme', 'eqix', 'es', 'etr', 'etr', 'etr', 'exc', 'exr', 'flex', 'frt', 'fslr', 'ftnt', 'ftv', 'gd', 'gddy', 'gehc', 'glw', 'gnrc', 'googl', 'grmn', 'hii', 'hlt', 'hood', 'hood', 'hsy', 'hubb', 'hum', 'hum', 'ice', 'incy', 'invh', 'ip', 'iqv', 'ir', 'jci', 'kkr', 'kkr', 'klac', 'klac', 'ko', 'lh', 'lh', 'lhx', 'lii', 'lin', 'lnt', 'lrcx', 'lrcx', 'lyb', 'lyv', 'maa', 'mags', 'mdlz', 'meta', 'meta', 'meta', 'metv', 'mgm', 'mlm', 'mlm', 'mo', 'mpwr', 'mrna', 'mrna', 'msft', 'msft', 'mtd', 'nclh', 'nue', 'nue', 'nxpi', 'odfl', 'omc', 'orly', 'pg', 'pnr', 'ppg', 'psa', 'psa', 'ptc', 'ptc', 'pwr', 'pwr', 'pypl', 'pypl', 'qcom', 'qcom', 'qqq', 'qqq', 'rcl', 'reg', 'reg', 'regn', 'sbux', 'sbux', 'shw', 'soxx', 'stx', 'sw', 'swk', 'swks', 'syk', 'syk', 'ter', 'trow', 'tt', 'tt', 'tt', 'txt', 'tyl', 'udr', 'uhs', 'ups', 'vici', 'vlo', 'vlto', 'vlto', 'vmc', 'vrsk', 'vrt', 'vrt', 'vtr', 'well', 'well', 'wm', 'wm', 'wtw', 'wy', 'xel', 'xsd', 'xyl', 'yum')",5,neutral,0.9003945589065552,0,0,0,1
97446648,2026-07-24,"Could $2,000 in Oklo Stock Today Set You Up for a Dream Retirement?",fool.com,"('4Ad8470D-F54B-4C4A-8D52-E24F6966Fb5E', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Nvda', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'oklo')",5,neutral,0.9052606821060181,0,0,0,1
97446296,2026-07-24,Trump Threatens EU With Tariffs In Retaliation For Fines Against American Tech Giants,forbes.com,"('Ai', 'Amazon', 'Apple', 'ETF', 'Financial Services', 'Google', 'Meta', 'Politics', 'Stock', 'Tech', 'Technology', 'Trump', 'Unknown Sector')",2026-07-24,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",5,negative,0.924484133720398,-1,0,1,0
97445983,2026-07-24,"The 'sell chips, buy software' trade reappears as Wall Street caps off another volatile week",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'adbe', 'adbe', 'amzn', 'amzn', 'arm', 'arm', 'ba', 'ba', 'bmy', 'cmg', 'cmg', 'cmg', 'crm', 'fdx', 'fdxf', 'glw', 'hood', 'hood', 'igv', 'intc', 'intc', 'intu', 'intu', 'ko', 'lin', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'pg', 'qcom', 'qcom', 'qqq', 'qqq', 'sbux', 'sbux', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'ups', 'wday', 'yum')",5,neutral,0.5045799612998962,0,0,0,1
97445656,2026-07-24,"NVIDIA, Microsoft Lead Push for Open AI Models After Kimi K3 Launch",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')",5,neutral,0.5484506487846375,0,0,0,1
97445719,2026-07-24,Nvidia CEO Backs Open AI Models,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('box', 'crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",5,negative,0.7276567220687866,-1,0,1,0
97445723,2026-07-24,"Meta Faces Lawsuit Over WhatsApp Privacy Claims, Judge Allows Amendments",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,negative,0.6701635718345642,-1,0,1,0
97445728,2026-07-24,Meta Scores Early Win In WhatsApp Privacy Case,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,positive,0.8449859619140625,1,1,0,0
97445033,2026-07-24,What if Facebook just becomes TikTok? We may find out soon.,businessinsider.com,"('Advertising', 'ETF', 'Facebook', 'Media', 'Meta', 'Social Media', 'Stock', 'Tech', 'Technology', 'Tiktok', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'tech')",5,neutral,0.8920966982841492,0,0,0,1
97444910,2026-07-24,Trump threatens EU with 'substantial TARIFF' for 'ROBBING' U.S. tech giants,cnbc.com,"('Breaking News: Economy', 'Breaking News: Europe', 'Breaking News: Politics', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.9076552391052246,-1,0,1,0
97444908,2026-07-24,"Moody's says 'unprecedented' AI spending threatens credit quality of Amazon, Meta, Alphabet and others",cnbc.com,"('Banks', 'Breaking News: Investing', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Investment Strategy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-24,"('amzn', 'amzn', 'botz', 'crwv', 'crwv', 'goog', 'googl', 'igv', 'mco', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl', 'qqq', 'qqq', 'xlk')",5,negative,0.9655466079711914,-1,0,1,0
97443968,2026-07-24,Instagram is booting pickup artists and pranksters using Meta’s ‘pervert’ glasses to harass strangers,nypost.com,"('Digital Privacy', 'ETF', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Sexual Harassment', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,negative,0.6357728242874146,-1,0,1,0
97444420,2026-07-24,Meta is naming its multibillion-dollar AI debt deals after different types of fried dough,finance.yahoo.com,"('Blackrock', 'Corporate Bond', 'Data Center', 'ETF', 'El Paso', 'Financial Services', 'Meta', 'Sopaipilla Investor', 'Special Purpose Vehicle', 'Stock', 'Technology', 'Texas', 'Unknown Sector')",2026-07-24,"('bcf', 'bgio', 'blk', 'ep', 'meta', 'meta', 'meta', 'metv', 'spgi')",5,neutral,0.9449284672737122,0,0,0,1
97443732,2026-07-24,Meta leaves RE100 clean energy pact after a decade as its gas buildout for AI outpaces renewables,thenextweb.com,"('ETF', 'Energy', 'Meta', 'Stock', 'Sustainability', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('cvx', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",5,positive,0.3645242750644684,1,1,0,0
97443749,2026-07-24,Why we would buy the Intel dip but can't get behind the Dover bounce,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'ba', 'ba', 'dov', 'glw', 'googl', 'intc', 'intc', 'iqnt', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'pg', 'qqq', 'qqq', 'sbux', 'sbux', 'soxx', 'tsm')",5,neutral,0.903213620185852,0,0,0,1
