id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97076598,2026-07-09,"HS Management Partners LLC Has $16.83 Million Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('bac', 'key', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4,neutral,0.9500092267990112,0,0,0,1
97073786,2026-07-09,Hyperscaler Stocks vs. AI Infrastructure Stocks: Which Are the Better Buys?,fool.com,"('Amd', 'Amzn', 'Arm', 'Avgo', 'Cbrs', 'Consumer Cyclical', 'E69D340A-31C9-4A43-A06C-575F6F6B4782', 'ETF', 'Goog', 'Googl', 'Intc', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Mu', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'cbrs', 'goog', 'goog', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')",4,neutral,0.898799479007721,0,0,0,1
97073495,2026-07-09,"If the ""Magnificent Seven"" Were Recreated, Here's What Stocks I'd Include (Hint: Not SpaceX)",fool.com,"('Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Fd8Efbb1-D967-4B96-Aa79-D056736C2Ff4', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', 'Tsm', 'Unknown Sector')",2026-07-09,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'tsm')",4,neutral,0.9433205127716064,0,0,0,1
97073390,2026-07-09,Meta CTO says employee-tracking data landed ‘where it wasn’t supposed to go’,thenextweb.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,negative,0.6235946416854858,-1,0,1,0
97072080,2026-07-09,Indonesia blocks 4.8 million underage social media accounts but are kids any safer?,scmp.com,"('Australia', 'Britain', 'Cnil', 'ETF', 'Facebook', 'France', 'Indonesia', 'Instagram', 'Meta', 'Meutya Hafid', 'Nezar Patria', 'Ofcom', 'Prabowo Subianto', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'X', 'Youtube')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,negative,0.5444712042808533,-1,0,1,0
97078658,2026-07-09,AI unicorn Mercor acquires Deeptune after founder Brendan Foody backed the startup,fortune.com,"('Anthropic', 'Data Breach', 'ETF', 'Hackers', 'M&A', 'Meta', 'Openai', 'Stock', 'Technology', 'Term Sheet', 'Unknown Sector', 'Venture Capital')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8247509002685547,0,0,0,1
97072332,2026-07-09,"SpaceX Stock Is Down 26% From Its Post-IPO High. History Says a $20,000 Investment Will Be Worth This Much by Mid-2027.",fool.com,"('862A5692-F971-4A81-8D22-9Abc2039D9F5', 'Abnb', 'Coin', 'Communication Services', 'Consumer Discretionary', 'Cpng', 'Dash', 'ETF', 'Gm', 'Hood', 'Investing', 'Kvue', 'Materials', 'Meta', 'Path', 'Rivn', 'Rklb', 'Rkt', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'V', 'Vg')",2026-07-09,"('abnb', 'abnb', 'coin', 'coin', 'cpng', 'dash', 'hood', 'hood', 'kvue', 'meta', 'meta', 'meta', 'metv', 'path', 'path', 'path', 'rivn', 'rklb', 'rkt', 'rkt', 'snow', 'snow', 'spcx', 'spcx', 'uber', 'uber', 'vg', 'vg', 'vg')",4,negative,0.9724980592727661,-1,0,1,0
97071237,2026-07-09,Meta to invest $13 billion in first Canada data centre,finance.yahoo.com,"('Canada', 'Data Centre', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8830745816230774,0,0,0,1
97071212,2026-07-09,"Meta to build C$13 billion Alberta data centre, its first in Canada",thenextweb.com,"('Artificial Intelligence', 'Canada', 'ETF', 'Energy', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('cvx', 'meta', 'meta', 'meta', 'metv', 'pba')",4,neutral,0.5158838033676147,0,0,0,1
97071181,2026-07-09,"Meta (META) to Build First Data Center in Alberta, Canada",gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.7558074593544006,0,0,0,1
97074743,2026-07-09,Blue Origin is reportedly fundraising at a $130 billion valuation,fortune.com,"('Apple', 'Blue Origin', 'Broadcom', 'Deere', 'ETF', 'Fortune Tech', 'Ipos', 'Jeff Bezos', 'Marc Lore', 'Meta', 'No Copyright', 'Nvidia', 'Openai', 'Samsung', 'South Korea', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('brcm', 'meta', 'meta', 'meta', 'metv', 'nvda')",4,neutral,0.8764117360115051,0,0,0,1
97069575,2026-07-09,Meta (META) to Invest $10 Billion in Canadian Data Center Expansion,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8037174344062805,0,0,0,1
97069241,2026-07-09,Meta's new AI glasses may continuously record what users see and hear: Report,livemint.com,"('Ai', 'CryptoCurrency', 'ETF', 'Financial Services', 'Meta', 'Meta Ai', 'Meta Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9476476311683655,0,0,0,1
97069179,2026-07-09,Meta paused AI training on employee keystrokes after data was 'put in a place it wasn't supposed to go:' CTO,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.5450348258018494,0,0,0,1
97068248,2026-07-09,"Mark Zuckerberg Admitted AI Agents ""Hasn't Really Accelerated"" as Meta Stock Dropped 5%",finance.yahoo.com,"('Artificial Intelligence', 'Consumer Cyclical', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'nflx', 'nvda')",4,negative,0.9531980752944946,-1,0,1,0
97068481,2026-07-09,Meta Expands AI Infrastructure with New Data Center Investment (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,positive,0.8712522983551025,1,1,0,0
97068303,2026-07-09,"Florida Lottery Powerball, Fantasy 5 results for July 8, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-09,"('fb', 'meta')",4,neutral,0.9172731637954712,0,0,0,1
97068284,2026-07-09,"Florida Lottery Powerball, Fantasy 5 results for July 8, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-09,"('fb', 'meta')",4,neutral,0.9172731637954712,0,0,0,1
97068211,2026-07-09,"Mark Zuckerberg Admitted AI Agents ""Hasn't Really Accelerated"" as Meta Stock Dropped 5%",fool.com,"('06394F98-0F2E-4F72-890D-384Ce655D4E9', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9531980752944946,-1,0,1,0
97067301,2026-07-09,"France Gives Meta 15 Days to Pay 1,100 Publishers as EU Copyright Power Shifts",techtimes.com,"('Cjeu Publisher Rights Ruling 2026', 'Copyright', 'Droits Voisins', 'ETF', 'Eu Copyright Directive', 'France', 'Legal', 'Meta', 'Meta Neighboring Rights France', 'Publishers', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9150586724281311,0,0,0,1
97067648,2026-07-09,"Canada's getting its first Meta data center, and it's built for AI",aol.com,"('Alberta', 'Canada', 'Data Center', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector')",2026-07-09,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",4,neutral,0.5505454540252686,0,0,0,1
97067636,2026-07-09,"Canada's getting its first Meta data center, and it's built for AI",finance.yahoo.com,"('Alberta', 'Canada', 'Data Center', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector')",2026-07-09,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",4,neutral,0.5505454540252686,0,0,0,1
97066263,2026-07-09,Meta Expands with $9 Billion Data Center Investment in Canada,gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,positive,0.884332001209259,1,1,0,0
97066277,2026-07-09,"Hyperion Asset Management Ltd Acquires 3,254,444 Shares in Life360 Inc",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('amzn', 'amzn', 'arm', 'arm', 'googl', 'lifx', 'meta', 'meta', 'meta', 'metv', 'tsla', 'tsla')",4,neutral,0.9401501417160034,0,0,0,1
97066250,2026-07-09,States Demand $1.4 Trillion From Meta Over Algorithms Built to Addict Teens,techtimes.com,"('Business Tech', 'ETF', 'Lawsuit', 'Meta', 'States', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8478566408157349,0,0,0,1
97064979,2026-07-09,Inside India newsletter: India's $50 billion worth of IPOs at risk as Trump ends Iran ceasefire,cnbc.com,"('Asia Economy', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'India', 'Ipo', 'Iran', 'Oil And Gas', 'Personnel', 'Stock', 'Technology', 'Tiingo Top', 'Trade', 'Travel', 'Unknown Sector', 'World Economy')",2026-07-09,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'botz', 'btai', 'ewt', 'ezra', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'ssnhz', 'tsm', 'wmt', 'wmt')",4,negative,0.7117123007774353,-1,0,1,0
97062267,2026-07-08,Meta (META) Surpasses Tesla in Market Value Amid AI Spending Concerns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9371064901351929,1,1,0,0
97062230,2026-07-08,The Stock Market Just Flashed a Warning Sign Only Seen Once Before in 155 Years -- and History is Very Clear About What Happens Next.,fool.com,"('83E7Dffd-3288-4D47-A0B1-E4D7597E6842', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-07-08,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')",3,neutral,0.9081783294677734,0,0,0,1
97062925,2026-07-08,"Best Stocks to Buy Now in July: CEG for Value, Growth, and 70% Upside",zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3,neutral,0.7738351821899414,0,0,0,1
97060103,2026-07-08,Meta Expands AI Infrastructure with New Data Center in Alberta (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,positive,0.8805363178253174,1,1,0,0
97060097,2026-07-08,Meta (META) Unveils Plans for Major Data Center in Canada,gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8963950276374817,0,0,0,1
97060040,2026-07-08,Meta Platforms (META) Begins Construction of Major Data Center in Canada,gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.6617793440818787,0,0,0,1
97060161,2026-07-08,How to stop people from using your Instagram posts with Meta's AI,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Instagram', 'Media', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-08,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",3,neutral,0.8729640245437622,0,0,0,1
97061617,2026-07-08,How to stop people from using your Instagram posts with Meta's AI,aol.com,"('ETF', 'Financial Services', 'Instagram', 'Instagram Posts', 'Instagram Profiles', 'Meta', 'Profile Picture', 'Public Posts', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'yhoo')",3,neutral,0.8729640245437622,0,0,0,1
97060124,2026-07-08,Meta Platforms (META) Surpasses Tesla (TSLA) in Market Value Amid Declining Stock Prices,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,negative,0.5230745673179626,-1,0,1,0
97060127,2026-07-08,"Meta (META) Announces Major Data Center Investment in Alberta, Canada",gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,positive,0.593834638595581,1,1,0,0
97060296,2026-07-08,Meta to build $9 billion data center in western Canada,finance.yahoo.com,"('Alberta', 'Alberta Province', 'Calgary Stampede', 'Canada', 'Danielle Smith', 'Data Center', 'ETF', 'Meta', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector', 'Western Canada')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,positive,0.5025128126144409,1,1,0,0
97059654,2026-07-08,Meta breaks ground on first Canadian data center in CA$13 billion Alberta build,finance.yahoo.com,"('Alberta', 'Alberta’S Industrial Heartland', 'Canada', 'CryptoCurrency', 'Data Center', 'ETF', 'Meta', 'Project Materials', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.744998574256897,0,0,0,1
97059438,2026-07-08,Your Instagram photos can now be turned into AI images by strangers — unless you change this setting,finance.yahoo.com,"('Ai Images', 'Creative Images', 'Dave Ramsey', 'ETF', 'Feature', 'Generative Ai', 'Instagram Account', 'Instagram Posts', 'Meta', 'Meta Ai', 'Public Photos', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'msft')",3,neutral,0.9245400428771973,0,0,0,1
97058978,2026-07-08,Does This News Make Meta Platforms Stock a Buy?,fool.com,"('66C91Cf3-5D37-423A-96A0-F17D6Ed758A9', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3,neutral,0.8863028883934021,0,0,0,1
97057870,2026-07-08,Meta is building its first big Canadian data center as AI expansion crosses the border,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Environment', 'Internet', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-08,"('amzn', 'amzn', 'botz', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'xlk')",3,neutral,0.6904633045196533,0,0,0,1
97058432,2026-07-08,"Meta to build C$13 billion Alberta data center, its first in Canada",finance.yahoo.com,"('Alberta', 'Alberta Government', 'Canada', 'Central Alberta', 'Data Center', 'ETF', 'Energy', 'Meta', 'Natural Gas', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv', 'pba')",3,positive,0.5106893181800842,1,1,0,0
97058325,2026-07-08,Meta AI image tool can use public Instagram posts unless users opt out,aol.com,"('ETF', 'Image-Generation', 'Instagram Profiles', 'Meta', 'Public Accounts', 'Public Profiles', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.948444128036499,0,0,0,1
97057668,2026-07-08,Facebook users keep accidentally posting onto Threads —and Threads users love it.,businessinsider.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv', 'tech')",3,neutral,0.5328205227851868,0,0,0,1
97058235,2026-07-08,"Smart glasses are having a privacy reckoning, and Meta is caught in the middle",thenextweb.com,"('Data And Security', 'ETF', 'Government And Policy', 'Meta', 'Plugged', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-08,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.8507108688354492,0,0,0,1
97057150,2026-07-08,Mark Zuckerberg's Meta Is Entering What Could Be a $2 Trillion Cloud Market. CoreWeave Stock Fell 14% on the News.,fool.com,"('Aa8740Ad-871D-4B4B-B907-5378D8288372', 'Crwv', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')",3,negative,0.9710431694984436,-1,0,1,0
97056763,2026-07-08,"Is the ""Magnificent Seven's"" Plan to Spend $700 Billion on AI Capex in 2026 Going to Lead to an Overbuild? Meta's CEO Mark Zuckerberg May Have Just Revealed the Answer.",fool.com,"('71241471-00Ff-4Add-8F2F-Ebdd93306201', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.508482038974762,0,0,0,1
97056619,2026-07-08,Meta’s AI campus flushed a rare bacterium into Cheyenne’s water. The city hit back,thenextweb.com,"('Artificial Intelligence', 'Deep Tech', 'ETF', 'Government And Policy', 'Meta', 'Stock', 'Sustainability', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector', 'Utilities')",2026-07-08,"('fts', 'meta', 'meta', 'meta', 'metv')",3,negative,0.5619137287139893,-1,0,1,0
97054972,2026-07-08,Meta is staring down $1.4T in lawsuit over teen mental health — one of the largest corporate penalties ever proposed,finance.yahoo.com,"('Dave Ramsey', 'ETF', 'Facebook And Instagram', 'Mental Health', 'Mental Health Issues', 'Meta', 'Penalties', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9491604566574097,-1,0,1,0
97054197,2026-07-08,Meta Overtakes Tesla In Market Value—Here's Why Both Stocks Are Still Tanking,forbes.com,"('Ai', 'Artificial Intelligence', 'Business', 'ETF', 'Finance', 'Financial Services', 'Invest', 'Meta', 'Stock', 'Tech', 'Technology', 'Tesla', 'Unknown Sector')",2026-07-08,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",3,neutral,0.7056421637535095,0,0,0,1
97054625,2026-07-08,Meta Overtakes Tesla In Market Value—Here's Why Both Stocks Are Still Tanking,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'ETF', 'Earnings Report', 'Financial Services', 'Market Value', 'Meta', 'Stock', 'Technology', 'Tesla', 'Tesla Shares', 'Unknown Sector')",2026-07-08,"('bnpqy', 'brcm', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'tsla', 'wfc', 'wfc-ws')",3,neutral,0.7056421637535095,0,0,0,1
97054836,2026-07-08,Why The Trade Desk Fell 16% in June,fool.com,"('89Aaa18F-Fabe-4B6E-9Da7-03B188217B8B', 'Amzn', 'Communication Services', 'Consumer Cyclical', 'Crto', 'ETF', 'Foxa', 'Googl', 'Investing', 'Meta', 'Roku', 'Stock', 'Technology', 'Technology And Telecom', 'Ttd', 'Unknown Sector')",2026-07-08,"('amzn', 'amzn', 'crto', 'foxa', 'googl', 'meta', 'meta', 'meta', 'metv', 'roku', 'tfcfa', 'ttd')",3,negative,0.963591992855072,-1,0,1,0
97053545,2026-07-08,The Street is divided over Meta's latest gamble. Here's where we land,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Financial Services', 'Investment Strategy', 'Markets', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-07-08,"('amzn', 'amzn', 'googl', 'igv', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcom', 'qcom', 'qqq', 'qqq', 'xlk')",3,neutral,0.8212372064590454,0,0,0,1
97052198,2026-07-08,Meta Platforms (META) Launches Muse Image AI to Enhance Advertising Capabilities,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,positive,0.5473255515098572,1,1,0,0
97052400,2026-07-08,Meta Pocket App Turns Descriptions Into Games and Every Play Into AI Training Data,techtimes.com,"('Ai Training Data', 'Brazil', 'ETF', 'Meta', 'Meta Pocket App', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-08,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",3,neutral,0.9411087036132812,0,0,0,1
97054373,2026-07-08,META's Muse Image to Boost User Engagement: Will it Boost Ad Sales?,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')",3,positive,0.8499709367752075,1,1,0,0
97052126,2026-07-08,Can Meta Platforms Become a Neocloud? Don't Hold Your Breath.,fool.com,"('Aaedc540-908A-4Be6-9A72-B8Ac0Ae939A8', 'ETF', 'Investing', 'Iren', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08,"('iren', 'meta', 'meta', 'meta', 'metv', 'nbis')",3,neutral,0.9292376041412354,0,0,0,1
97049079,2026-07-08,META Reiterated by Needham -- Rating Held at Hold,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9022395014762878,0,0,0,1
97052366,2026-07-08,Top Bank Upgrades Meta Stock on Massive AI Spending Bet,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,negative,0.8742377758026123,-1,0,1,0
97048505,2026-07-08,Mark Zuckerberg's Meta Stock Surged 9% on New Cloud Business Plan,fool.com,"('ETF', 'Edad41Db-9580-4262-Ac95-9A41D2F1Cd60', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9471093416213989,1,1,0,0
97046969,2026-07-08,Meta Platforms (META) Ordered to Resume Negotiations with French Media Groups,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,negative,0.5330080986022949,-1,0,1,0
97049707,2026-07-08,Here's Why Meta Platforms (META) is a Strong Momentum Stock,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8293893933296204,0,0,0,1
97046478,2026-07-08,Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,fool.com,"('4F40F0B4-48Bc-4B89-Ada2-0245142Faca3', 'Crwv', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Xe')",2026-07-08,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'xe')",3,neutral,0.9372645616531372,0,0,0,1
97044622,2026-07-08,France orders Meta back to talks with news publishers over content payments,thenextweb.com,"('ETF', 'France', 'Media', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-08,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.750727117061615,0,0,0,1
97046736,2026-07-08,Lawsuit from North Carolina alleging Meta harmed children to go to trial: NCAG,aol.com,"('Communication Services', 'ETF', 'Meta', 'North Carolina', 'State Officials', 'Stock', 'Technology', 'Unknown Sector', 'Yvonne Gonzalez Rogers')",2026-07-08,"('meta', 'meta', 'meta', 'metv', 'rci', 'rog')",3,negative,0.7242838740348816,-1,0,1,0
97046648,2026-07-08,Here's How Much You'd Have If You Invested $1000 in Meta Platforms a Decade Ago,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9297480583190918,0,0,0,1
97043517,2026-07-08,"The U.S. strikes Iran, Samsung's Wall Street letdown, using AI for financial planning and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Internet', 'Investment Strategy', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-08,"('aapl', 'aapl', 'crwd', 'crwd', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'rivn', 'sndk', 'sndk', 'sndk', 'soxx', 'ssnlf', 'stla')",3,neutral,0.6343274116516113,0,0,0,1
97044343,2026-07-08,2 Battered Artificial Intelligence (AI) Stocks Due for a Massive Summer Rebound,fool.com,"('82591Af9-E044-4A57-B80C-F2A922Ce0Ecd', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3,negative,0.8242519497871399,-1,0,1,0
