id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
99698984,2026-08-06,Meta ordered to pay $567 million in New Mexico for teen mental health fund,finance.yahoo.com,"('Bryan Biedscheid', 'ETF', 'Facebook And Instagram', 'Materials', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'The State’S Attorney General Raúl Torrez', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv', 'sfeg')",4,negative,0.9375608563423157,-1,0,1,0
99714000,2026-08-06,Meta ordered to pay US$567 million in US state for teen mental health fund,channelnewsasia.com,"('ETF', 'Materials', 'Meta', 'Mexico', 'Social Media', 'Stock', 'Technology', 'United States', 'Unknown Sector', 'Youth Mental Health')",2026-08-07,"('meta', 'meta', 'meta', 'metv', 'sfeg')",4,negative,0.9127978086471558,-1,0,1,0
99671545,2026-08-06,Court orders Meta to pay $567 million to address kids mental health and safety on its platforms,livemint.com,"('Child Sexual Exploitation', 'CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Mental Health', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4,negative,0.8460986614227295,-1,0,1,0
99617710,2026-08-06,"Meta says its AI model hacked another company, adding to worries about bots going rogue",livemint.com,"('Ai Models', 'Artificial Intelligence', 'CryptoCurrency', 'Cybersecurity Testing', 'ETF', 'Meta', 'Security Vulnerability', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9284428954124451,-1,0,1,0
99614303,2026-08-06,Meta's AI Safety Test Just Escaped the Lab,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8194729089736938,0,0,0,1
99610192,2026-08-06,AMD buys chip startup that hardwires AI models into its silicon,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-06,"('amd', 'amdd', 'botz', 'cbrs', 'googl', 'igpt', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'smci', 'smci', 'soxx', 'tsm', 'xsd')",4,neutral,0.8024842739105225,0,0,0,1
99566653,2026-08-06,Big Tech's free cash flow — or lack thereof — only tells part of the investment story,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computer Hardware', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-06,"('amzn', 'amzn', 'botz', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'vgt', 'xlk')",4,neutral,0.9399356245994568,0,0,0,1
99564018,2026-08-06,Meta AI Test Takes Alarming Turn,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.5961941480636597,0,0,0,1
99563772,2026-08-06,Mark Zuckerberg's Net Worth Dropped $18 Billion in a Single Day as Meta Stock Extended a Losing Streak. Is the Sell-Off Overdone?,fool.com,"('80346C59-C7Eb-43Cc-B36D-8D8C38B2690F', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9641484022140503,-1,0,1,0
99558422,2026-08-06,Bill Ackman's 7-Stock Portfolio Is Quietly Beating the Market. Here's What's Inside It.,fool.com,"('0D55A5D7-Bab0-4468-B691-B6769E7D480D', 'Amzn', 'Bn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Hhh', 'Investing', 'Markets', 'Meta', 'Msft', 'Ps', 'Pshzf', 'Qsr', 'Stock', 'Technology', 'Uber', 'Unknown Sector')",2026-08-06,"('amzn', 'amzn', 'bn', 'bn', 'bn', 'goog', 'goog', 'googl', 'hhh', 'hhh', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ps', 'pshzf', 'qsr', 'qsr', 'uber', 'uber')",4,neutral,0.9110352993011475,0,0,0,1
99549963,2026-08-06,Jim Cramer says this is a 'good rule' to follow when stocks double,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('amzn', 'amzn', 'bdx', 'bros', 'bug', 'cibr', 'cibr', 'crwd', 'crwd', 'dash', 'ddog', 'googl', 'hack', 'hon', 'hon', 'hona', 'hona', 'meta', 'meta', 'meta', 'metv', 'panw', 'panw', 'qqq', 'qqq', 'rl', 'xle')",4,neutral,0.8876011967658997,0,0,0,1
99537330,2026-08-06,Etsy (ETSY) Faces Stock Decline Despite Positive Marketplace Trends,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('aapl', 'aapl', 'amzn', 'amzn', 'etsy', 'fb', 'goog', 'goog', 'meta', 'nflx', 'nflx', 'wmt', 'wmt')",4,negative,0.9603735208511353,-1,0,1,0
99539249,2026-08-06,70% Gains From Here? Wall Street Pros Expect Exactly That From Meta in 12 Months,finance.yahoo.com,"('Barton Crockett', 'ETF', 'Financial Services', 'Free Cash Flow', 'Meta', 'Operating Margin', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-06,"('googl', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'nvda', 'snap')",4,positive,0.899456262588501,1,1,0,0
99531180,2026-08-06,Arvind Kejriwal Alleges Meta Restricted His Instagram Account In India Without Reason,livemint.com,"('Arvind Kejriwal', 'CryptoCurrency', 'ETF', 'India', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4,negative,0.6013316512107849,-1,0,1,0
99593235,2026-08-06,Meta becomes third major AI lab after Anthropic and OpenAI to admit its agents have gone rogue—one day after Muse Code launch,fortune.com,"('Ai Agents', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.737058699131012,0,0,0,1
99519501,2026-08-06,"Tesla, Nvidia or Meta: What Would Kenneth Griffin Do?",finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Earnings Growth', 'Free Cash Flow', 'Kenneth Griffin', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Tesla', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv', 'nvda', 'tsla')",4,neutral,0.8981920480728149,0,0,0,1
99513418,2026-08-06,"'AI Kill Switch' bill needs to be passed this year amid ongoing rogue agent hacks, Rep. Lieu says",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Cybersecurity', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4,negative,0.6543291211128235,-1,0,1,0
99499635,2026-08-06,Mark Zuckerberg Wants to Accelerate AI Development Further,finance.yahoo.com,"('Competitive Edge', 'ETF', 'Meta', 'Muse Spark', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-08-06,"('meta', 'meta', 'meta', 'metv', 'nvda')",4,positive,0.7021088600158691,1,1,0,0
99502382,2026-08-06,The Netflix Shock Reveals Which ETF Structure Protects You Better in a Downturn,finance.yahoo.com,"('Alphabet', 'Consumer Cyclical', 'ETF', 'Meta', 'Netflix', 'Stock', 'Technology', 'Unknown Sector', 'Xlc')",2026-08-06,"('fdn', 'meta', 'meta', 'meta', 'metv', 'nflx', 'vox', 'xlc')",4,neutral,0.8270865678787231,0,0,0,1
99489903,2026-08-06,"Meta Breach Reveals Irregular Cleared Muse Spark's Risk, Then Caused Breach It Had Cleared",techtimes.com,"('Agentic Ai', 'Ai Cybersecurity', 'Ai Evaluation Containment Failure', 'Ai Safety', 'ETF', 'Irregular Ai Evaluation Vendor', 'Meta', 'Muse Spark 1.1 Breach', 'Security', 'Software Supply Chain Attack', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.5726911425590515,0,0,0,1
99487756,2026-08-06,"Indian Court Forces Meta, Google to Reveal Who Made Deepfakes of Cabinet Minister",techtimes.com,"('Artificial Intelligence', 'Bombay High Court Deepfake Ruling', 'Deepfake', 'ETF', 'Google', 'India', 'Legal', 'Meta', 'Meta Google Subscriber Data India', 'Personality Rights India Politicians', 'Political Disinformation', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.6485249400138855,-1,0,1,0
99486710,2026-08-06,"Global Digital Evolution Firm Launches Unified Brand Across North America, Expanding Investment in Canada and the United States: Meta IT is now Insi",finance.yahoo.com,"('Artificial Intelligence', 'Canada', 'Canada And The United States', 'Digital Transformation', 'ETF', 'Financial Services', 'Insi', 'Market Presence', 'Meta', 'North America', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-08-06,"('insi', 'meta', 'meta', 'meta', 'metv')",4,positive,0.7608593106269836,1,1,0,0
99481682,2026-08-06,Meta Platforms Saw Free Cash Flow Plunge 91% to Just $784 Million as Artificial Intelligence (AI) Spending Ballooned. Here's Why That Should Worry Investors.,fool.com,"('Bb03C255-E1Db-4F08-Adc3-6C525E077Bbb', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9645287990570068,-1,0,1,0
99477912,2026-08-06,Meta Platforms Inc (META) Director Robert Kimmitt Sells 500 Shares,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9477202892303467,0,0,0,1
99465631,2026-08-06,Meta’s AI model hacked a real company during a safety test,thenextweb.com,"('ETF', 'Meta', 'Security', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4,negative,0.5900805592536926,-1,0,1,0
99460219,2026-08-06,Meta enters the AI coding wars with Muse Code and a price to match,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Launch', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9175734519958496,0,0,0,1
99457874,2026-08-06,Daily Open: A super Thursday of earnings and hopes for Iran detente,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'intc', 'intc', 'ixc', 'jpm', 'jpm', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xlk', 'xom', 'xom')",4,neutral,0.8655887246131897,0,0,0,1
99455576,2026-08-06,I've Been Wrong About Amazon Stock for Almost 10 Years. Here's Why I'm Finally Changing My Mind.,fool.com,"('156Ae679-79C4-4D65-8B6D-92Ea1492D49C', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.7581989765167236,0,0,0,1
99464742,2026-08-06,A sudden shakeup at Google DeepMind,fortune.com,"('Consumer Cyclical', 'Deepmind', 'Doordash', 'ETF', 'Etsy', 'Figma', 'Fortune Tech', 'Google', 'Google Deepmind', 'Meta', 'Microsoft', 'No Copyright', 'Openai', 'Sandisk', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('etsy', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4,negative,0.8953593373298645,-1,0,1,0
99418197,2026-08-06,DeepSeek signals ‘significant’ price hike amid surge in demand for low-cost AI models,scmp.com,"('Anthropic', 'Artificial Analysis', 'Beijing', 'Claude Fable', 'Deepseek', 'Deepseek-V4-Flash', 'ETF', 'Epoch Ai', 'Europe', 'Hangzhou', 'Kimi K', 'Meta', 'Moonshot Ai', 'Openai', 'Palo Alto', 'Stock', 'Technology', 'Unknown Sector', 'Us')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4,positive,0.9428086876869202,1,1,0,0
99384711,2026-08-06,Another AI agent goes rogue? Meta says its model hacked a company,livemint.com,"('Ai Agent', 'CryptoCurrency', 'ETF', 'Irregular', 'Meta', 'Meta Ai', 'Meta Ai Agent', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.6377970576286316,0,0,0,1
99368902,2026-08-06,Meta Launches Muse Code to Compete with AI Leaders (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.7669762372970581,0,0,0,1
99370271,2026-08-06,Why AMD Stock Dropped Today,fool.com,"('1351Fd4A-33Fb-471A-Ab34-C90E08Ee10D4', 'Amd', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'spcx', 'spcx')",4,negative,0.9036757946014404,-1,0,1,0
99349645,2026-08-06,"Daily Open: Iran, Oman in talks on Hormuz; SpaceX is loyal to Nvidia on AI",cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-06,"('aal', 'aapl', 'aapl', 'amat', 'amat', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cat', 'cat', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'pltr', 'pltr', 'qqq', 'qqq', 'socl', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'thd', 'tsla', 'tsla', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xle', 'xlk', 'xom', 'xom')",4,neutral,0.8704584240913391,0,0,0,1
99326364,2026-08-06,Inside India newsletter: What's behind India’s rush to sell shares in state-owned firms,cnbc.com,"('Asia Economy', 'Breaking News: Technology', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'Immigration', 'India', 'Industrials', 'Ipo', 'Personnel', 'Prices', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Travel', 'Unknown Sector', 'World Economy')",2026-08-06,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'blk', 'blk', 'botz', 'btai', 'ewt', 'ezra', 'fly', 'fly', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'rdy', 'rklb', 'spcx', 'spcx', 'ssnhz', 'wmt', 'wmt')",4,neutral,0.9110158085823059,0,0,0,1
