id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
102238345,2026-08-27,"Meta to pay Oregon, 46 other states up to $17.1B in landmark child safety settlement",finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Meta', 'Settlement', 'Social Media Platforms', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.5702217221260071,0,0,0,1
102229416,2026-08-27,"Meta was planning massive shakeup to replace employees with AI, but then Mark Zuckerberg blinked: What was Project OT?",livemint.com,"('CryptoCurrency', 'ETF', 'Mark Zuckerberg', 'Meta', 'Project Ot', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.7403045296669006,0,0,0,1
102220791,2026-08-27,Meta Platforms Inc (META) Stock Up 1.1% and Still Undervalued -- GF Score: 92/100,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,positive,0.9428282380104065,1,1,0,0
102218334,2026-08-27,Daily Open: Nvidia is selling more shovels than ever in the AI gold rush,cnbc.com,"('Consumer Cyclical', 'ETF', 'Earnings', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-27,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'crm', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",4,neutral,0.4950464069843292,0,0,0,1
102219695,2026-08-27,Changes to Facebook and Instagram are key part of Meta’s $17B settlement with the states over harm to teens,finance.yahoo.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Product Design', 'Settlement', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8066495656967163,0,0,0,1
102212673,2026-08-27,Nvidia wows Wall Street with a strong quarter and an eye-popping sales forecast,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-27,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",4,positive,0.9490282535552979,1,1,0,0
102207288,2026-08-27,Nvidia’s 70% growth forecast puts it on track to become tech’s No. 2 company by revenue,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-27,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",4,positive,0.9464236497879028,1,1,0,0
102193931,2026-08-26,Meta's $18bn settlement may hasten reckoning for social media on child safety,finance.yahoo.com,"('ETF', 'Instagram And Facebook', 'Meta', 'Safety Tools', 'Social Media', 'Social Networks', 'Stock', 'Technology', 'Unknown Sector', 'Whistleblower Arturo Béjar')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,positive,0.7731971144676208,1,1,0,0
102188784,2026-08-26,Meta’s $18B child-safety deal hinges on age verification tech that doesn’t work well,finance.yahoo.com,"('Age Verification', 'Alexis Ingber', 'ETF', 'Jessica Nall', 'Meta', 'Stock', 'Tech Companies', 'Techcrunch', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7261079549789429,0,0,0,1
102186404,2026-08-26,States hail multibillion‑dollar Meta settlement over youth safety concerns,finance.yahoo.com,"('ETF', 'Facebook', 'Kathy Jennings', 'Meta', 'Pennsylvania', 'Settlement', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,negative,0.8421345949172974,-1,0,1,0
102179020,2026-08-26,"Market Today: Nvidia, Meta, Salesforce, and More Drive Market Headlines",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('bsx', 'bsx', 'crm', 'crwd', 'crwd', 'hymtf', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'wbd', 'wbd')",3,neutral,0.9471734762191772,0,0,0,1
102178545,2026-08-26,Meta's $18B settlement is a useful FIRST step toward protecting kids — but can not be the LAST,nypost.com,"('Children', 'ETF', 'Editorial', 'Meta', 'Schools', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,positive,0.5155133008956909,1,1,0,0
102212955,2026-08-26,"Meta reaches $18B deal on kids’ use of Facebook, Instagram: 4 takeaways",finance.yahoo.com,"('California', 'ETF', 'Facebook', 'Meta', 'Social Media', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.6570747494697571,0,0,0,1
102180290,2026-08-26,Meta settles landmark social media addiction case,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,negative,0.512184202671051,-1,0,1,0
102176771,2026-08-26,Meta settlement puts social media industry on notice: 'There will be more',finance.yahoo.com,"('California Attorney General', 'ETF', 'Meta', 'Rob Bonta', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7674621343612671,0,0,0,1
102172402,2026-08-26,Parents who blame their kids' deaths on social media celebrate Meta's $17.1B settlement —but say 'It's like losing her all over again',nypost.com,"('ETF', 'Facebook', 'Gen Z', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.8853288888931274,-1,0,1,0
102180230,2026-08-26,Parents who blame their kids' deaths on social media celebrate Meta's $18B settlement —but say 'It's like losing her all over again',nypost.com,"('ETF', 'Facebook', 'Gen Z', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.8756452798843384,-1,0,1,0
102174784,2026-08-26,Meta’s Big Tobacco Moment Has Arrived. But There’s a Catch.,finance.yahoo.com,"('ETF', 'Meta', 'Settlement', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8150092363357544,0,0,0,1
102198391,2026-08-26,Meta settles its alleged social media harm case for $18B and agrees to massive changes that may be almost impossible to enforce,finance.yahoo.com,"('Adam Mosseri', 'ETF', 'Facebook', 'Mental Harm', 'Meta', 'Parental Controls', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,positive,0.8731685280799866,1,1,0,0
102167650,2026-08-26,"Stock Market Today, Aug. 26: Meta Gains on $18 Billion Child-Safety Settlement",fool.com,"('05587330-Ddf5-48Fa-9C0D-005271F49Ea3', 'Coveragestock-Market-Today', 'ETF', 'Googl', 'Meta', 'Snap', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-26,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap')",3,positive,0.9348456859588623,1,1,0,0
102159397,2026-08-26,Meta's historic $18 billion settlement may mean little for the plight of teens,businessinsider.com,"('Children', 'Discourse', 'ETF', 'Meta', 'Stock', 'Tech', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",3,negative,0.4478679895401001,-1,0,1,0
102172258,2026-08-26,Meta's historic $18 billion settlement may mean little for the plight of teens,finance.yahoo.com,"('Ari Lightman', 'ETF', 'Financial Services', 'Meta', 'Settlement', 'Social Media Companies', 'Stock', 'Technology', 'Teens Face', 'The Settlement', 'Unknown Sector')",2026-08-26,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",3,negative,0.4478679895401001,-1,0,1,0
102154892,2026-08-26,Meta has agreed to limit teens to just two hours daily on Facebook and Instagram — and it's pushing competitors to do the same,nypost.com,"('ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Snapchat', 'Social Media', 'Stock', 'Technology', 'Teens', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8149330615997314,0,0,0,1
102153027,2026-08-26,Meta Platforms Inc. (META) Agrees to $18 Billion Settlement Over Youth Safety Claims,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9179166555404663,1,1,0,0
102219669,2026-08-26,"Meta calls out YouTube, TikTok after historic $18 billion settlement",finance.yahoo.com,"('Child Sexual Exploitation', 'ETF', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.9149335026741028,0,0,0,1
102151276,2026-08-26,"Meta calls out YouTube, TikTok after historic $18 billion settlement",nypost.com,"('ETF', 'Google', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.9149335026741028,0,0,0,1
102145920,2026-08-26,"Meta to Pay $18B, Change Features, for its Part in the Youth Mental Health Crisis",finance.yahoo.com,"('ETF', 'Mental Health', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7800480127334595,0,0,0,1
102193939,2026-08-26,Meta Agrees to $17 Billion Settlement Over Claims Its Platforms Harmed Kids,finance.yahoo.com,"(""California Attorney General'S Office"", 'ETF', 'Facebook', 'Mental-Health', 'Meta', 'Push Notifications', 'Social Comparison', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,positive,0.5557820200920105,1,1,0,0
102180309,2026-08-26,Mississippi gets $189M share of Meta settlement,finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Lynn Fitch', 'Meta', 'Mississippi', 'Settlement', 'Stock', 'Technology', 'The Settlement', 'Tiktok', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9273006319999695,0,0,0,1
102205778,2026-08-26,Meta adds new AI subscription packages,finance.yahoo.com,"('Ai Developments', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9276039004325867,0,0,0,1
102177217,2026-08-26,Don’t praise Meta ‘for what the court orders them to do’: Meta will only pay the full $17.1 billion settlement if TikTok and YouTube match it,finance.yahoo.com,"('California Attorney General Rob Bonta', 'ETF', 'Meta', 'Settlement', 'Stock', 'Technology', 'Tiktok', 'Tobacco Settlement', 'Unknown Sector', 'William Tong', 'Youtube')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8630102276802063,0,0,0,1
102122166,2026-08-26,Meta may pay New York more than $1B under settlement,finance.yahoo.com,"('ETF', 'Facebook And Instagram', 'Letitia James', 'Meta', 'New York', 'Social Media Addiction', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.6915858387947083,0,0,0,1
102140077,2026-08-26,Meta Settles For $17.1B. Zuck Skips the Stand.,finance.yahoo.com,"('California', 'Chris Cox', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv', 'nvda')",3,neutral,0.8637169599533081,0,0,0,1
102115182,2026-08-26,OpenAI releases sweeping report on Hugging Face AI agent hack,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Court Decisions', 'Cybersecurity', 'ETF', 'Enterprise', 'Internet', 'Labor Economy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-26,"('meta', 'meta', 'meta', 'metv', 'zs')",3,neutral,0.9326268434524536,0,0,0,1
102117668,2026-08-26,"META’s $17B Settlement Clears Legal Overhang — Analysts See A Stock Opportunity, But With A Catch",finance.yahoo.com,"('Bmo Capital', 'ETF', 'Evercore Isi', 'Financial Services', 'Meta', 'Meta Stock', 'Piper Sandler', 'Price Target', 'Social Media Platforms', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('evr', 'meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",3,positive,0.7852407693862915,1,1,0,0
102112658,2026-08-26,What investors should do with Meta now that the child privacy case has settled,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.931128978729248,0,0,0,1
102122156,2026-08-26,How Meta’s $17.1 Billion Settlement Will Change Social Media,finance.yahoo.com,"('ETF', 'Facebook', 'Instagram And Facebook', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9329041838645935,0,0,0,1
102191694,2026-08-26,Facebook owner Meta to pay $17B in landmark settlement over kids’ online safety,finance.yahoo.com,"('California', 'ETF', 'Legal Settlement', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,negative,0.6665006875991821,-1,0,1,0
102109130,2026-08-26,Pennsylvania to receive more than $500M from settlement with Meta,finance.yahoo.com,"('Company Headquarters', 'ETF', 'Facebook', 'Landmark Settlement', 'Meta', 'Settlement Terms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,positive,0.8134118914604187,1,1,0,0
102105849,2026-08-26,"Micron elevates two executives. Plus, what the Meta settlement means for its top line",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-26,"('bby', 'burl', 'crm', 'crwd', 'crwd', 'dg', 'dltr', 'hp', 'hpq', 'hpq', 'hrl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'okta', 'snps')",3,neutral,0.8151468634605408,0,0,0,1
102103539,2026-08-26,Meta Platforms (META) Settles Legal Claims with Bipartisan Coalition of Attorneys General,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('amzn', 'amzn', 'dis', 'dis', 'fb', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'snap', 'twtr')",3,neutral,0.9046117067337036,0,0,0,1
102113660,2026-08-26,"Meta Settlement Sets Blueprint for TikTok, YouTube",finance.yahoo.com,"('Bloomberg Tech', 'ETF', 'Landmark Settlement', 'Meta', 'Social Media Platforms', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8501394391059875,0,0,0,1
102103543,2026-08-26,Meta Moves to Defuse Major Legal Threat,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv')",3,negative,0.4985852539539337,-1,0,1,0
102121137,2026-08-26,Meta’s child safety payout echoes tobacco reckoning,finance.yahoo.com,"('Cigarette Companies', 'ETF', 'Facebook', 'Facebook And Instagram', 'Government Regulations', 'Meta', 'North America', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.5189990997314453,0,0,0,1
102113675,2026-08-26,Meta Reportedly Abandoned An AI-Focused Restructuring Plan That Would Have Laid Off Thousands,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Mouse Movements', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.8557881116867065,-1,0,1,0
102100580,2026-08-26,Washington to get up to $339M as part of $17.1B Meta child-safety settlement,finance.yahoo.com,"('Anthony Quintano', 'ETF', 'Mark Zuckerberg', 'Mental Health', 'Meta', 'Meta Products', 'Multistate Settlement', 'Settlement', 'Social Media Algorithms', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector', 'Washington State')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,positive,0.780500054359436,1,1,0,0
102149013,2026-08-26,"Minnesota will get at least $214 million from Meta's record Facebook, Instagram settlement",finance.yahoo.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Settlement', 'Social Media', 'State Of Minnesota', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.5614301562309265,0,0,0,1
102085755,2026-08-26,"Forcing workers to use AI can be counterproductive, experts say—3 tips for a better approach",cnbc.com,"('ETF', 'Labor Economy', 'Personnel', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-26,"('acn', 'googl', 'meta', 'meta', 'meta', 'metv', 'shop', 'shop')",3,neutral,0.7753604650497437,0,0,0,1
102088723,2026-08-26,Meta to pay 47 states up to $17.1B in landmark child safety settlement,finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Settlement', 'Social Media Platforms', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,positive,0.5535436272621155,1,1,0,0
102081377,2026-08-26,Meta Platforms Sees Unusually High Options Volume (NASDAQ:META),thelincolnianonline.com,"('30303M10', 'Call', 'Communication Service', 'Communication Services', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Options', 'Put', 'Stock', 'Stocks', 'Technology', 'Unknown Sector')",2026-08-26,"('bcs', 'call', 'call', 'key', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.5908887982368469,0,0,0,1
102089223,2026-08-26,Market Indexes Hold Flat as Wall Street Waits on Nvidia,fool.com,"('ETF', 'Faec0418-F7A7-441A-Bc50-3B5B92B8De6B', 'Financial Services', 'Gld', 'Gs', 'Ibit', 'Investing', 'Markets', 'Meta', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-08-26,"('gld', 'gld', 'gs', 'gs', 'ibit', 'ibit', 'ibit', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3,negative,0.8760058283805847,-1,0,1,0
102086313,2026-08-26,Coalition to Empower our Future Commends Efforts by Meta & States to Keep Young People Safe Online & Empower Parents,finance.yahoo.com,"('Comprehensive Solutions', 'ETF', 'Meta', 'Stock', 'Technology', 'The Coalition', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,positive,0.5225251913070679,1,1,0,0
102077501,2026-08-26,"Jim Cramer calls the Meta settlement a 'big break,' says the stock reaction is 'ridiculous'",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Investment Strategy', 'Markets', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-08-26,"('googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.44352132081985474,0,0,0,1
102077502,2026-08-26,"Nvidia, CrowdStike and Salesforce face big tests tonight. Here's what we need to see",cnbc.com,"('Breaking News: Markets', 'Consumer Defensive', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-26,"('avgo', 'avgo', 'crm', 'crwd', 'crwd', 'hack', 'igv', 'intu', 'intu', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'sjm', 'skyy', 'skyy', 'soxx', 'zm')",3,neutral,0.9320694208145142,0,0,0,1
102073636,2026-08-26,Meta Erases Nearly 5% Settlement Pop as Product Risk Survives,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9665879607200623,-1,0,1,0
102073607,2026-08-26,Meta Stock Rises After Reported $12.6 Billion Settlement Deal,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,positive,0.6511873006820679,1,1,0,0
102086318,2026-08-26,‘This Is Seismic!’ Jonathan Turley Warns Massive Meta Settlement Will Be ‘Dinner Gong’ for More Lawsuits,finance.yahoo.com,"(""America'S Newsroom"", 'ETF', 'Jonathan Turley', 'Losing Money', 'Meta', 'Social Media Company', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,negative,0.6289501190185547,-1,0,1,0
102118162,2026-08-26,Meta thought AI could do the job instead of humans — what happened next should surprise absolutely nobody,finance.yahoo.com,"('ETF', 'Generative Ai', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv', 'msft')",3,neutral,0.9064187407493591,0,0,0,1
102179238,2026-08-26,Meta Almost Cut Some Teams by 60% in Its AI Push,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9376950860023499,-1,0,1,0
102075611,2026-08-26,"Amid Legal Battles, What Should Investors Do With Meta Stock?",fool.com,"('2De7F9Be-E9A4-496D-B7E3-Da9Cb34Dd763', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8915814161300659,0,0,0,1
102113673,2026-08-26,Meta's $16 billion settlement preludes sweeping social media changes,finance.yahoo.com,"('Addictive Nature', 'ETF', 'Facebook', 'Facebook And Instagram', 'Mental Health Crisis', 'Meta', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8922248482704163,0,0,0,1
102169854,2026-08-26,Meta settles $17 billion lawsuit over addicting kids to social media,finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Negative Effects', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,negative,0.825702428817749,-1,0,1,0
102070744,2026-08-26,Meta agrees to pay Texas over $1 billion as part of massive settlement,finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Ken Paxton', 'Landmark Settlement', 'Massive Settlement', 'Meta', 'Stock', 'Technology', 'Texas', 'Texas Attorney General', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,positive,0.6952639818191528,1,1,0,0
102067220,2026-08-26,Texas to receive over $1 billion in Meta settlement over youth social media harms,finance.yahoo.com,"('Amanda Andrade-Rhoades', 'Child Sexual Exploitation', 'ETF', 'Mark Zuckerberg', 'Meta', 'Safety Features', 'Senate Judiciary Committee', 'Settlement', 'Stock', 'Technology', 'Texas', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,negative,0.8974465727806091,-1,0,1,0
102085817,2026-08-26,Texas secures more than $1 billion from Meta in settlement that adds new protections for teens,finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Ken Paxton', 'Meta', 'Multistate Settlement', 'Stock', 'Technology', 'Texas', 'Texas Attorney General', 'Unknown Sector')",2026-08-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,positive,0.9131104946136475,1,1,0,0
102067227,2026-08-26,"Meta settlement brings Mass. up to $516M, new limits for teens",finance.yahoo.com,"('Andrea Campbell', 'ETF', 'Facebook', 'Massachusetts', 'Meta', 'Settlement', 'Social Media', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9224272966384888,1,1,0,0
102073915,2026-08-26,Instagram Goes Dark at Midnight for Teens Under Meta’s $16.68B Settlement,finance.yahoo.com,"('Court Agreement', 'ETF', 'Instagram', 'Meta', 'Parental Control', 'Push Notifications', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7385066151618958,0,0,0,1
102058503,2026-08-26,"Stocks making the biggest moves midday: Meta, Abercrombie & Fitch, Zoom, Intuit & more",cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Earnings', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('anf', 'bsx', 'bsx', 'crm', 'hack', 'intu', 'intu', 'kss', 'meta', 'meta', 'meta', 'metv', 'sap', 'sedg', 'sjm', 'smtc', 'wday', 'zm')",3,neutral,0.9083276987075806,0,0,0,1
102064508,2026-08-26,Meta Heads Toward $580 as a $17B Teen Safety Settlement Ends the Trial; Snap Falls 9%,finance.yahoo.com,"('ETF', 'Meta', 'Meta Stock', 'Pennsylvania', 'Snap', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv', 'qqq', 'rddt', 'snap', 'socl')",3,negative,0.9122065901756287,-1,0,1,0
102054475,2026-08-26,Meta Platforms Inc (META) GF Score of 92/100: A Signal for Market-Beating Performance,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9402349591255188,1,1,0,0
102054443,2026-08-26,Meta Nearly Took Its AI Layoff Push Much Further,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,negative,0.8736228942871094,-1,0,1,0
102060440,2026-08-26,Why Meta Platforms Stock Popped Today,fool.com,"('E6Dde2B5-58A9-4735-8708-A42Af8E6540A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7318975925445557,0,0,0,1
102054499,2026-08-26,Meta (META) Agrees to $16.7 Billion Settlement to Enhance Youth Safety,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-26,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9255293011665344,1,1,0,0
102205779,2026-08-26,Meta settles landmark lawsuit for $18B,finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.6018998622894287,0,0,0,1
