id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
100081699,2026-08-10,Meta Platforms (META) Unveils Open AI Models to Compete with Industry Leaders,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,positive,0.7147062420845032,1,1,0,0
100114811,2026-08-10,Meta is giving $1bn to data centre towns. Its proof is a tax from 1968,thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Government And Policy', 'Meta', 'Real Estate', 'Stock', 'Sustainability', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv', 'rdfn')",1,neutral,0.9387869834899902,0,0,0,1
100082040,2026-08-10,Meta CEO Mark Zuckerberg outlines AI vision,finance.yahoo.com,"('ETF', 'Human Capabilities', 'Mark Zuckerberg', 'Meta', 'Scientific Research', 'Stock', 'Superintelligence', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9441957473754883,0,0,0,1
100072492,2026-08-10,OpenAI Puts New AI Model Under Tighter Controls As Its Cyber Capabilities Soar,ibtimes.com,"('Ai', 'Astra', 'Congress', 'ETF', 'Financial Services', 'Hack', 'Kill Switch', 'Meta', 'Openai', 'Rogue', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('aaic', 'ai', 'ai', 'hack', 'meta', 'meta', 'meta', 'metv')",1,positive,0.6113731265068054,1,1,0,0
100067321,2026-08-10,Meta's Latest AI Move Turns Heads,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.8300288915634155,0,0,0,1
100064356,2026-08-10,Mark Zuckerberg Outlines AI Vision In New Manifesto—Here’s What He Says,forbes.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg', 'Zuckerberg Net Worth')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.935707151889801,0,0,0,1
100062760,2026-08-10,3 key details about what Mark Zuckerberg's vision of the AI future would look like for you,businessinsider.com,"('Ai', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",1,neutral,0.9415361881256104,0,0,0,1
100060392,2026-08-10,Mark Zuckerberg is trying to solve his AI data center problem with a $1 billion giveaway,businessinsider.com,"('Ai', 'Big Tech', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Policy', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",1,neutral,0.8575772643089294,0,0,0,1
100076337,2026-08-10,Meta Exec Rages Against Employees Asking for More Time Off Because AI Made Them More Efficient,finance.yahoo.com,"('Ai Productivity Gains', 'Andrew Bosworth', 'ETF', 'Meta', 'Sam Altman', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,negative,0.9506564736366272,-1,0,1,0
100064434,2026-08-10,Meta shares gain as Muse Glimmer launch highlights broader AI ambitions,finance.yahoo.com,"('Artificial Intelligence', 'Consumer Cyclical', 'ETF', 'Government Agencies', 'Mark Zuckerberg', 'Meta', 'Meta Superintelligence Labs', 'Muse Glimmer', 'Stock', 'Superintelligence', 'Technology', 'Unknown Sector')",2026-08-10,"('baba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",1,positive,0.5836319327354431,1,1,0,0
100055316,2026-08-10,Meta Platforms Unveils Muse Glimmer AI Model Amid Calls for Open AI Access,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,positive,0.5855196714401245,1,1,0,0
100054166,2026-08-10,Sen. Bernie Sanders demands CEOs pause AI development 'in the interest of humanity',nypost.com,"('Anthropic', 'Artificial Intelligence', 'Bernie Sanders', 'Ceos', 'Congress', 'Dario Amodei', 'ETF', 'Future Tech', 'Mark Zuckerberg', 'Meta', 'Openai', 'Sam Altman', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('ceos', 'meta', 'meta', 'meta', 'metv')",1,negative,0.8415923714637756,-1,0,1,0
100096048,2026-08-10,"Zuckerberg’s vision for an AI assistant is far more intimate than ChatGPT: It watches him sleep, train and bake with his 8-year-old daughter",fortune.com,"('Ai Agents', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9353123903274536,0,0,0,1
100094943,2026-08-10,"Meta brandishes open-source AI models again, as Zuckerberg media blitz emphasizes battle against Chinese rivals",fortune.com,"('Anthropic', 'China', 'ETF', 'Fortune 500 Companies', 'Mark Zuckerberg', 'Meta', 'Open Source', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.7606953978538513,0,0,0,1
100050722,2026-08-10,The Club's top 10 things to watch in the stock market Monday,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Iphone', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-10,"('aapl', 'aapl', 'achr', 'ba', 'ba', 'cah', 'dd', 'dd', 'dd', 'dks', 'intc', 'intc', 'iqnt', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq', 'soxx', 'tsm', 'uber', 'uber', 'xli', 'xlk')",1,neutral,0.9239794611930847,0,0,0,1
100053440,2026-08-10,"Nebius's Asset-Light Shift Puts $2,000 on the Table by 2030",fool.com,"('D27C928C-F0Af-4F2A-815D-36045B30D25C', 'ETF', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv', 'nbis')",1,neutral,0.9180031418800354,0,0,0,1
100048549,2026-08-10,Meta Shares Rise After Open Sourcing a Powerful AI To Compete With Chinese Models,ibtimes.com,"('Artificial Intelligence', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,positive,0.9139242172241211,1,1,0,0
100046856,2026-08-10,Zuckerberg brings back the floating battle barge to spar with UFC fighter Merab Dvalishvili,businessinsider.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Ufc', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv', 'tech')",1,neutral,0.8797118067741394,0,0,0,1
100044382,2026-08-10,Meta Launches Muse Glimmer AI Model to Enhance Personal Intelligence,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.6347460746765137,0,0,0,1
100043981,2026-08-10,"Meta to open source its most powerful AI model as it takes swipe at OpenAI, Anthropic",cnbc.com,"('Artificial Intelligence', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-10,"('baba', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.6705008149147034,0,0,0,1
100045275,2026-08-10,Another Bad News For Meta Stock Fans,finance.yahoo.com,"('California', 'ETF', 'Federal Judge', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,negative,0.9581056833267212,-1,0,1,0
100051337,2026-08-10,5 Things to Know Before the Stock Market Opens on Monday,finance.yahoo.com,"('Berkshire Hathaway', 'CryptoCurrency', 'ETF', 'Earnings Reports', 'Financial Services', 'Gold Futures', 'Greg Abel', 'Inflation Data', 'Iran', 'Mark Zuckerberg', 'Meta', 'Stock', 'Stock Futures', 'Strait Of Hormuz', 'Technology', 'Unknown Sector', 'Warren Buffett')",2026-08-10,"('brk-a', 'brk-b', 'csco', 'lite', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.9324955940246582,0,0,0,1
100042039,2026-08-10,Daily: The Economics Behind Rising Concert Ticket Prices,forbes.com,"('Bts', 'Deepmind', 'ETF', 'Forbes Daily', 'Glp-1', 'Letter', 'Meta', 'Natera', 'Spacex', 'Spider-Man', 'Stock', 'Technology', 'Ticketmaster', 'Unknown Sector')",2026-08-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.8124219179153442,0,0,0,1
100039780,2026-08-10,META DCF Analysis: Intrinsic Value $841 vs Price $592,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9369388818740845,0,0,0,1
100039764,2026-08-10,Meta's New AI Model Takes Aim at China,gurufocus.com,"('China', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9138065576553345,0,0,0,1
100039752,2026-08-10,"Meta (META) Opens AI Models to Developers, Promotes Open Source Strategy",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.7342647910118103,0,0,0,1
100039738,2026-08-10,Another Bad News For Meta Stock Fans,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,negative,0.9581056833267212,-1,0,1,0
100068405,2026-08-10,Mark Zuckerberg says the future will have an ‘abundance of jobs’—and predicts a wave of new careers like world builders and personal biologists,fortune.com,"('Career Advice', 'Careers', 'Chief Executive Officer (Ceo)', 'ETF', 'Founders', 'Jobs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'The Future Of Work', 'Unknown Sector', 'View From The C-Suite')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.7952112555503845,0,0,0,1
100038408,2026-08-10,"OpenAI tightens controls on its new model over cybersecurity risks, as AI security debate intensifies",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'National Security', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,negative,0.913709282875061,-1,0,1,0
100038308,2026-08-10,Meta launches new AI in push for best open source model to beat China,nypost.com,"('Artificial Intelligence', 'China', 'Consumer Cyclical', 'Deepseek', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('baba', 'meta', 'meta', 'meta', 'metv')",1,positive,0.708504855632782,1,1,0,0
100037040,2026-08-10,Meta launches Muse Glimmer model as Zuckerberg champions AI for 'everyone',businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",1,neutral,0.8080604672431946,0,0,0,1
100035090,2026-08-10,Meta Glasses Spark Controversy Over Privacy Concerns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,negative,0.8203458189964294,-1,0,1,0
100046848,2026-08-10,Did Mark Zuckerberg’s yacht ignore a request for help? He claims he just didn’t hear,fortune.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.5051804780960083,0,0,0,1
100031798,2026-08-10,Daily Open: Record heatwaves hit Europe's already expensive summer,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-10,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xlk', 'xom', 'xom')",1,negative,0.8492017984390259,-1,0,1,0
100036954,2026-08-10,SpaceX’s surprise lock-up rally,fortune.com,"('Advanced Micro Devices', 'Airbnb', 'Alphabet', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Instacart', 'Meta', 'Nintendo', 'No Copyright', 'Openai', 'Science', 'Singapore', 'Softbank', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Viruses')",2026-08-10,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.8753801584243774,0,0,0,1
100029481,2026-08-10,Prediction: Sandisk Will Reclaim Its All-Time High by the End of the Year,fool.com,"('Amzn', 'Avgo', 'Consumer Cyclical', 'Da0A0583-622D-406A-A357-4611Df46F8A7', 'ETF', 'Investing', 'Meta', 'Mu', 'Nvda', 'Sndk', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-10,"('amzn', 'amzn', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'spcx', 'spcx')",1,positive,0.9257365465164185,1,1,0,0
100021029,2026-08-10,Daily Open: Washington and Tehran both play it cool — but markets can't,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-10,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'brk', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'dia', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xle', 'xlk', 'xom', 'xom')",1,neutral,0.9072520732879639,0,0,0,1
