id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
103527194,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta')",3,neutral,0.8874301910400391,0,0,0,1
103527676,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta')",3,neutral,0.8874301910400391,0,0,0,1
103524766,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta')",3,neutral,0.8874301910400391,0,0,0,1
103527673,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta')",3,neutral,0.8874301910400391,0,0,0,1
103527185,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta')",3,neutral,0.8874301910400391,0,0,0,1
103495374,2026-09-02,AI trade faces test with next week's Oracle earnings,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-09-02,"('amzn', 'amzn', 'googl', 'meta', 'mu', 'mu', 'orcl')",3,negative,0.8665199279785156,-1,0,1,0
103514001,2026-09-02,Should You Hold on to RDDT Stock Despite Its 15% Dip in Three Months?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('meta', 'pins', 'rddt', 'rddt')",3,negative,0.34059521555900574,-1,0,1,0
103475789,2026-09-02,Why The Trade Desk Stock Rallied Today,fool.com,"('Amzn', 'Consumer Cyclical', 'D38Fad55-4184-4930-B2Aa-2D9Ade1F8651', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Ttd', 'Unknown Sector')",2026-09-02,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'ttd')",3,neutral,0.6665154695510864,0,0,0,1
103454670,2026-09-02,Meta's Settlement Could Reach $18 Billion as Free Cash Flow Falls to $784 Million,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('meta',)",3,negative,0.9694991707801819,-1,0,1,0
103454631,2026-09-02,Google Just Escaped a Breakup of Its Ad Tech Empire,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('goog', 'goog', 'googl', 'meta')",3,negative,0.8831368684768677,-1,0,1,0
103429998,2026-09-02,Sundar Pichai’s Credibility Crisis: The AI Model That Never Came,finance.yahoo.com,"('000', '1', '3.5', '58', '82%', 'Ai', 'Alphabet', 'Amazon', ""Anthropic'S Opus"", 'Claude', 'Claude Opus', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Financial Services', 'Fisher Investments', 'Gemini', 'Gemini Enterprise', 'Google', 'Google Cloud', 'Journal', 'June', 'Meta', 'Microsoft', 'Nasdaq', 'Pichai', 'Q2', 'Stock', 'Sundar Pichai', 'Technology', 'The Definitive Guide To Retirement Income', 'Unknown Sector', 'Wall Street Journal')",2026-09-02,"('aaic', 'ai', 'ai', 'amzn', 'goog', 'googl', 'jmg', 'jrn', 'june', 'meta', 'metv', 'msft')",3,negative,0.5385565757751465,-1,0,1,0
103431029,2026-09-02,MANGOS ETFs: The Next Big AI Tech Investing Theme,finance.yahoo.com,"('Ai', 'Alphabet', 'Amazon', 'Apple', ""Bofa'S Ai"", 'Corgi', 'Daily', 'ETF', 'Financial Services', 'Google', 'Ipo', 'Ipo Race', 'Mangos &Mdash', 'Meta', 'Microsoft', 'Nvidia', 'Pbc', 'Proshares', 'Spacex', 'Spacex &Mdash', 'Stock', 'Technology', 'Tesla', 'Unknown Sector', 'Yahoo Finance', 'Yorkville', 'Yorkville America', 'Zacks Investment Research', '“Mag -7&Rdquo')",2026-09-02,"('aaic', 'ai', 'ai', 'goog', 'googl', 'ipo', 'meta', 'nvda', 'pbc')",3,neutral,0.8957604169845581,0,0,0,1
103415298,2026-09-02,Meta $18 billion settlement cost pressure AI product pipeline,finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Instagram', 'Meta', 'Meta’S', 'Needham', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'barl', 'meta', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",3,negative,0.9432961344718933,-1,0,1,0
103410482,2026-09-02,Rule Makers Are Always Fighting Yesterday's Fire,finance.yahoo.com,"('Ai', 'Asc', 'Asc 842', 'Blue Owl Capital', 'ETF', 'Enron', 'Fasb', 'Financial Services', 'Ifrs', 'Industrials', 'Meta', 'Stock', 'Technology', 'The Federal Reserve’S', 'The Live Case Start With', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'asc', 'goog', 'googl', 'ifrs', 'meta')",3,neutral,0.8419898748397827,0,0,0,1
103391679,2026-09-02,Meta’s new teen restrictions could become a blueprint for social media,poynter.org,"('Age Verification', 'Child Safety', 'Children', 'ETF', 'Facebook', 'Fact-Checking', 'Instagram', 'Meta', 'Online Safety', 'Politifact', 'Screen Time', 'Social Media', 'Social Media Regulation', 'Stock', 'Technology', 'Teens', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-09-02,"('meta',)",3,neutral,0.8686661124229431,0,0,0,1
103391072,2026-09-02,"G20 live updates: Lutnick to host AI policy talks with Huang, Altman in Chapel Hill",cnbc.com,"('Breaking News: Economy', 'Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Internet', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless', 'World Economy')",2026-09-02,"('meta', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",3,neutral,0.9239862561225891,0,0,0,1
103393386,2026-09-02,"Meta and Google’s AI Returns Slide, Piper Sandler Says Amazon’s Capital Discipline Sets It Apart",finance.yahoo.com,"('Alphabet', 'Alphabet Inc.', 'Amazon', 'Aws', 'Big Tech', 'Consumer Cyclical', 'ETF', 'Inc.', 'Meta', 'Meta Platforms', 'Overweight', 'Piper', 'Piper Sandler', 'Real Estate', 'Roic', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('amzn', 'aws', 'goog', 'googl', 'meta', 'metv', 'roic')",3,negative,0.9570755362510681,-1,0,1,0
103388949,2026-09-02,"Ranking the ""Magnificent Seven"" From Most to Least Attractive, Based on Future Cash Flow",finance.yahoo.com,"('10', 'Ai', 'Alphabet', 'Amazon', 'Amazon Web Services', 'Apple', 'Aws', 'Consumer Cyclical', 'ETF', 'Evan', 'Financial Services', 'Magnificent Seven ""', ""Market'S"", 'Meta', 'Meta Platforms', 'Meta’S', 'Nasdaq', 'Nvidia', 'Nvidia.', 'Seven', 'Stock', 'Stock Advisor', 'Technology', 'Tesla', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'aws', 'evan', 'goog', 'googl', 'meta', 'nflx', 'nvda')",3,positive,0.9009983539581299,1,1,0,0
103386086,2026-09-02,"Meta settlement could clear the way for new AI product launches, Morgan Stanley says",cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Financial Services', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-09-02,"('barl', 'googl', 'meta', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'qqq', 'qqq')",3,positive,0.9136240482330322,1,1,0,0
103387371,2026-09-02,"Ranking the ""Magnificent Seven"" From Most to Least Attractive, Based on Future Cash Flow",fool.com,"('1Af5D33E-565D-4115-9C4A-F94A19168Ce7', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-09-02,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",3,positive,0.9009983539581299,1,1,0,0
103387563,2026-09-02,"Massachusetts Financial Services Co. MA Trims Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Financials', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('meta', 'metv', 'susq', 'tfc')",3,negative,0.9123004674911499,-1,0,1,0
103384326,2026-09-02,Investor Gavin Baker says AI data centers are probably 'the best thing that has happened to working-class Americans',finance.yahoo.com,"('Ai', 'Ai Giants', 'Baker', 'Business Insider', 'ETF', 'Financial Services', 'Gavin Baker', 'Meta', 'Sheryl Sandberg', 'South America', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaba', 'aaic', 'ai', 'ai', 'brcm', 'meta', 'yhoo')",3,positive,0.5816723704338074,1,1,0,0
103380223,2026-09-02,Erste Group Bank Comments on Meta Platforms FY2027 Earnings,thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Earnings Estimates', 'Erste Group Bank Ag', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('gs', 'gsf', 'gsj', 'meta', 'metv', 'stt')",3,neutral,0.9273375272750854,0,0,0,1
103349547,2026-09-02,Meta bricked the cameras on thousands of its AI glasses,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta')",3,neutral,0.6850458383560181,0,0,0,1
103348650,2026-09-02,This Unstoppable Trend Could Mint the Industrial Sector's Next Big Winners,fool.com,"('Basic Materials', 'Ccj', 'Ceb9C37B-Bb03-470E-8D38-5924725930Ae', 'ETF', 'Gev', 'Hthiy', 'Industrials', 'Investing', 'Leu', 'Meta', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('ccj', 'gev', 'gev', 'hthiy', 'leu', 'meta', 'oklo', 'smr')",3,positive,0.5882607102394104,1,1,0,0
103337177,2026-09-02,Daily Open: Groundhog Day in the Gulf,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-02,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'xar', 'xlk', 'xom', 'xom')",3,neutral,0.9390899538993835,0,0,0,1
