id,publishedDate,title,url,description,source,tags,crawlDate,tickers
98554805,2026-08-01T02:25:34Z,"Digital Health Funding Is Booming, Especially For Wearables",https://www.forbes.com/sites/saibala/2026/07/31/digital-health-funding-is-booming-especially-for-wearables/,The wearables industry has captured a significant amount of the capital in healthcare.,forbes.com,"('Amazon', 'Apple', 'ETF', 'Elon', 'Google', 'Gpu', 'Iran', 'Meta', 'Nvidia', 'Spacex', 'Stock', 'Technology', 'Trump', 'Unknown Sector')",2026-08-01T02:32:34.482032Z,"('elon', 'gpu', 'meta', 'meta', 'meta', 'metv', 'nvda')"
98538700,2026-07-31T23:00:00Z,"Nobody's Talking About It, But This Business Could Make Nvidia a $10 Trillion Company",https://www.fool.com/investing/2026/07/31/nobodys-talking-about-it-but-this-business-could-m/?source=iedfolrf0000001,Nvidia's physical AI business could be a juggernaut.,fool.com,"('2090E86A-3612-4A3D-8C3C-D4F410Cee591', 'Amzn', 'Byddf', 'Cat', 'Consumer Cyclical', 'De', 'ETF', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Nvda', 'Stla', 'Stock', 'Technology', 'Technology And Telecom', 'Tm', 'Tsla', 'Uber', 'Unknown Sector')",2026-07-31T23:25:36.972027Z,"('amzn', 'amzn', 'byddf', 'cat', 'cat', 'de', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'stla', 'tm', 'tsla', 'tsla', 'uber', 'uber')"
98527743,2026-07-31T21:46:32Z,Trump's AI executive order nears key deadline as regulation debate intensifies,https://www.cnbc.com/2026/07/31/trump-ai-executive-order-nears-key-deadline-regulation-debate-heats-up.html,"OpenAI's Sam Altman and Nvidia's Jensen Huang were among tech leaders in Washington, D.C., ahead of a deadline the White House set in its AI executive order.",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Foreign Policy', 'Government And Politics', 'Internet', 'National Security', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-31T21:53:31.922016Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx')"
98517416,2026-07-31T20:13:00Z,Everyone Just Missed a Major Announcement From Meta Platforms,https://www.fool.com/investing/2026/07/31/everyone-just-missed-a-major-meta-announcement/?source=iedfolrf0000001,Meta Platforms just confirmed a cloud computing business launch.,fool.com,"('3736B38B-9940-4C23-A169-3307516Feadd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-31T20:36:48.088968Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
98501053,2026-07-31T19:00:33.623352Z,Meta Stock Rebounds as Amazon Revives AI Confidence,https://www.gurufocus.com/news/8995674/meta-stock-rebounds-as-amazon-revives-ai-confidence,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T19:00:34.014957Z,"('meta', 'meta', 'meta', 'metv')"
98501013,2026-07-31T19:00:19.505988Z,Research Firm Says Big Tech Earnings Just Flipped Valuation Risk,https://www.gurufocus.com/news/8995559/research-firm-says-big-tech-earnings-just-flipped-valuation-risk,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T19:00:19.861773Z,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
98534656,2026-07-31T18:32:51Z,LinkedIn adds a ‘seems like AI slop’ button after blocking billions of automated comment attempts in the last few months,https://fortune.com/2026/07/31/linkedin-seems-like-ai-slop-button-billions-automated-comments-attempts/,"“AI slop is a top priority for all of us,” said LinkedIn chief product officer Hari Srinivasan in a post.",fortune.com,"('Data Privacy', 'ETF', 'Linkedin', 'Mark Zuckerberg', 'Meta', 'Mobile Security', 'Snapchat', 'Social Media', 'Social Networks', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-31T22:49:31.556779Z,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'tech')"
98509797,2026-07-31T18:17:00Z,Fortinet: Securing the AI Revolution,https://www.zacks.com/commentary/2966107/fortinet-securing-the-ai-revolution?cid=CS-ZC-FT-investment_ideas-2966107,,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T19:47:34.306882Z,"('ftnt', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq')"
98501705,2026-07-31T17:45:00Z,Corning Rides AI Data Center Growth as Optical Demand Accelerates,https://www.zacks.com/stock/news/2966093/corning-rides-ai-data-center-growth-as-optical-demand-accelerates?cid=CS-ZC-FT-analyst_blog_plus%7Czer_report_insights-2966093,,zacks.com,"('Analyst Blog Plus', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T19:02:33.208997Z,"('amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
98501709,2026-07-31T17:44:00Z,Is GLW Stock Attractive After Its AI Rally and Earnings Momentum?,https://www.zacks.com/stock/news/2966088/is-glw-stock-attractive-after-its-ai-rally-and-earnings-momentum?cid=CS-ZC-FT-analyst_blog_plus%7Czer_report_insights-2966088,,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T19:02:35.348613Z,"('glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
98501711,2026-07-31T17:43:00Z,Corning Growth Outlook Hinges on AI Optics and Solar Profitability,https://www.zacks.com/stock/news/2966087/corning-growth-outlook-hinges-on-ai-optics-and-solar-profitability?cid=CS-ZC-FT-analyst_blog_plus%7Czer_report_insights-2966087,,zacks.com,"('Analyst Blog Plus', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T19:02:35.761582Z,"('amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
98483391,2026-07-31T17:13:55Z,Meta Faces India Legal Scrutiny,https://www.gurufocus.com/news/8995474/meta-faces-india-legal-scrutiny,,gurufocus.com,"('ETF', 'India', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T17:30:57.851305Z,"('meta', 'meta', 'meta', 'metv')"
98485163,2026-07-31T17:11:30Z,Amazon's 14.9% Jump Lifts the Dow While Apple Drags It Back,https://www.fool.com/investing/2026/07/31/amazons-149-jump-lifts-the-dow-while-apple-drags/?source=iedfolrf0000001,Amazon jumped almost 15% while Apple fell 9%. Here's what split the two tech giants and left the major indexes stuck in the middle.,fool.com,"('5Cba13B6-1569-45E9-Be8E-2B5B04B4Ae68', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Rsp', 'Soxx', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-31T17:38:42.149832Z,"('aapl', 'aapl', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'rsp', 'soxx')"
98484559,2026-07-31T16:10:00Z,The Best Magnificent Seven Stocks to Buy Following Earnings,https://www.zacks.com/commentary/2965982/the-best-magnificent-seven-stocks-to-buy-following-earnings?cid=CS-ZC-FT-investment_ideas-2965982,,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T17:35:18.484599Z,"('aapl', 'aapl', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')"
98468089,2026-07-31T16:05:19Z,These are the cheapest S&P 500 stocks with most upside as August approaches,https://www.cnbc.com/2026/07/31/these-are-the-cheapest-sp-500-stocks-with-most-upside-as-august-approaches.html,CNBC Pro screened for stocks that are inexpensive and are expected to move higher.,cnbc.com,"('Consumer Cyclical', 'Dividends', 'ETF', 'Energy', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-31T16:11:22.786661Z,"('aapl', 'aapl', 'amzn', 'amzn', 'ccl', 'dis', 'dis', 'dvn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mtum', 'mu', 'mu', 'soxx')"
98467512,2026-07-31T16:04:44Z,"Why Situational Awareness hedge fund imploded, even in a tame stock market",https://www.cnbc.com/2026/07/31/why-leopold-aschenbrenner-situational-awareness-hedge-fund-imploded.html,Leopold Aschenbrenner's $45 billion hedge fund was forced to slash public stock positions after a historic momentum reversal triggered margin calls.,cnbc.com,"('Breaking News: Business', 'Breaking News: Investing', 'Breaking News: Markets', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-07-31T16:07:29.534681Z,"('adbe', 'adbe', 'arm', 'arm', 'bac', 'bac', 'crwv', 'crwv', 'eme', 'gs', 'gs', 'iren', 'jpm', 'jpm', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mtum', 'mu', 'mu', 'nbis', 'nvda', 'nvda', 'pwr', 'pwr', 'shaz', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk', 'soxx', 'wcc')"
98466086,2026-07-31T16:01:51.830894Z,Cathie Wood Makes $14.3 Million Mega-Cap Tech Stock,https://www.gurufocus.com/news/8995224/cathie-wood-makes-143-million-megacap-tech-stock,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T16:01:52.171034Z,"('ark', 'meta', 'meta', 'meta', 'metv')"
98457830,2026-07-31T15:13:09Z,This week's earnings scrambled everything we knew about investing in the 'Magnificent Seven',https://www.cnbc.com/2026/07/31/this-weeks-earnings-scrambled-everything-we-knew-about-the-mag-7.html,The seven high-flying tech stocks that congealed into a single investment thesis are disintegrating as a concept.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-31T15:17:22.849918Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'soxx', 'tsla', 'tsla', 'vgt', 'xlk')"
98460298,2026-07-31T15:05:00Z,Oklo vs. NuScale vs. Bloom Energy: Which AI-Power Stock Is the Better Buy Now?,https://www.fool.com/investing/2026/07/31/oklo-vs-nuscale-vs-bloom-energy-which-ai-power-sto/?source=iedfolrf0000001,"Bloom is making money in the here and now, while Oklo and NuScale are not.",fool.com,"('5Fc24E93-7E56-4C2F-9413-7Fd6B5786D23', 'And Utilities', 'Be', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T15:31:09.055262Z,"('meta', 'meta', 'meta', 'metv', 'oklo', 'smr')"
98456291,2026-07-31T14:16:18Z,A $2 sticker defeats the one feature holding Meta’s ‘pervert glasses’ together,https://thenextweb.com/news/meta-pervert-glasses-crackdown-failing-led-sticker-bypass,"Cheap stickers defeat the recording light on Meta’s smart glasses, its crackdown on harassment is faltering, and sales are booming anyway.",thenextweb.com,"('Artificial Intelligence', 'Augmented Reality', 'Business', 'Data And Security', 'ETF', 'Meta', 'Next Featured', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-31T15:09:23.408700Z,"('meta', 'meta', 'meta', 'metv')"
98449702,2026-07-31T14:08:51Z,What Meta Now Has to Prove Following Its Earnings Release,https://finance.yahoo.com/markets/stocks/articles/meta-now-prove-following-earnings-140851778.html,"Meta just snapped a six-quarter earnings beat streak while pouring capital into AI at a pace that crushed free cash flow, and whether the ad engine can carry that weight determines everything about where this stock goes next.",finance.yahoo.com,"('ETF', 'Financial Services', 'Legal Charges', 'Meta', 'Operating Margin', 'Operating Margins', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-31T14:34:02.759640Z,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv', 'nvda')"
98458080,2026-07-31T14:07:00Z,"ETFs to Watch as META Sinks Post Q2 Earnings Miss, Poor Cash Position",https://www.zacks.com/stock/news/2965801/etfs-to-watch-as-meta-sinks-post-q2-earnings-miss-poor-cash-position?cid=CS-ZC-FT-etf_news_and_commentary-2965801,,zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T15:19:18.048180Z,"('gxpc', 'ixp', 'meta', 'meta', 'meta', 'metv', 'vox', 'xlc')"
98449943,2026-07-31T14:00:33Z,Prediction: This Will be META’s Price in 2027 And Over 50 Analysts Agree,https://finance.yahoo.com/markets/stocks/articles/prediction-meta-price-2027-over-140033564.html,"Meta just dropped 18% while spending at a scale that dwarfs most industries, and over 50 analysts think that gap between price and potential closes by 2027. The question is whether three very specific things break right in time.",finance.yahoo.com,"('Analyst Consensus', 'ETF', 'Earnings Growth', 'Financial Services', 'Industrials', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-31T14:35:14.739669Z,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'morn', 'nvda')"
98436263,2026-07-31T13:06:00Z,Dwindling cash and soaring memory costs: Tech's AI buildout has ballooning price tag,https://www.cnbc.com/2026/07/31/tech-earnings-cash-memory-ai.html,"Amazon, Alphabet and Tesla all reported negative cash flow in the latest quarter, while Meta's cash generation plummeted by 91%.",cnbc.com,"('Autos', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Financial Services', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-07-31T13:13:59.031394Z,"('aapl', 'aapl', 'amzn', 'amzn', 'botz', 'goog', 'googl', 'gs', 'gs', 'igv', 'intc', 'intc', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'spcx', 'spcx', 'tsla', 'tsla', 'vgt', 'xlk')"
98435372,2026-07-31T13:05:28Z,"Beijing to impose exit bans for export control, tech transfer breaches",https://www.scmp.com/news/china/diplomacy/article/3362590/beijing-impose-exit-bans-export-control-tech-transfer-breaches,New rules give extra teeth to efforts to stamp out critical mineral smuggling and leaks of strategically vital technology.,scmp.com,"('Ai', 'Antimony', 'Artificial Intelligence', 'Beijing', 'China', 'Chinese', 'Dalian', 'ETF', 'Export Controls', 'Financial Services', 'Meta', 'Ministry Of Commerce', ""People'S Liberation Army"", 'Rare Earths', 'Shenzhen', 'Singapore', 'State Council', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T13:06:39.108441Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
98431845,2026-07-31T12:37:32Z,"Tim Cook's last dance, oil majors earnings, IPO avoidance and more in Morning Squawk",https://www.cnbc.com/2026/07/31/5-things-to-know-before-the-stock-market-opens.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-31T12:42:43.703487Z,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'ba', 'ba', 'ci', 'cmg', 'cmg', 'cmg', 'cnc', 'cnc', 'cnk', 'coin', 'coin', 'cvna', 'cvx', 'hood', 'hood', 'hum', 'hum', 'imax', 'imax', 'jblu', 'jmke', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pg', 'pltr', 'pltr', 'qcom', 'qcom', 'qqq', 'qqq', 'rblx', 'rddt', 'rddt', 'ref', 'ref', 'rivn', 'rjf', 'sbux', 'sbux', 'skhy', 'skhy', 'soxx', 'ups', 'wbd', 'wbd', 'xle', 'xlk', 'xom', 'xom', 'yum')"
98431863,2026-07-31T12:05:06Z,"Quantinno Capital Management LP Purchases 211,080 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/07/31/quantinno-capital-management-lp-purchases-211080-shares-of-meta-platforms-inc-meta.html,"Quantinno Capital Management LP lifted its position in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 16.2% in the first quarter, Holdings Channel reports. The firm owned 1,510,047 shares of the social networking company’s stock after acquiring an additional 211,080 shares during the period. Meta Platforms accounts for approximately 1.4% of Quantinno Capital Management LP’s […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T12:43:04.821524Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'stt', 'tfc', 'wfc', 'wfc-ws')"
98425901,2026-07-31T12:00:40.269587Z,Microsoft Stock Just Had Its Best Day Since 2008,https://www.gurufocus.com/news/8994472/microsoft-stock-just-had-its-best-day-since-2008,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T12:00:40.600782Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
98422835,2026-07-31T11:11:29Z,The Tech Download: Anduril CEO Brian Schimpf talks AI in warfare and manufacturing push,https://www.cnbc.com/2026/07/31/the-tech-download-anduril-ceo-brian-schimpf.html,CNBC's Arjun Kharpal sits down on The Tech Download podcast with the defense company chief.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Defense', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-31T11:20:29.970371Z,"('aapl', 'aapl', 'amzn', 'amzn', 'ebay', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'skhy', 'skhy', 'soxx')"
98422004,2026-07-31T10:38:41Z,Indian police open a case against Meta’s India head over altered videos of Modi,https://thenextweb.com/news/india-case-meta-india-head-modi-videos,"Hyderabad cybercrime police have filed a case against Meta India chief Arun Srinivas over AI-altered videos of PM Modi, escalating friction between the government and the platform.",thenextweb.com,"('ETF', 'India', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-31T11:08:49.115048Z,"('meta', 'meta', 'meta', 'metv')"
98415610,2026-07-31T09:55:02.453000Z,Microsoft blinked a little in the AI capex race. Wall Street loved it.,https://www.businessinsider.com/microsoft-blinked-ai-capex-data-centers-wall-street-cheered-2026-7,Wall Street sent Big Tech a new message: AI spending alone isn't enough. Microsoft's restraint sparked a massive stock rally.,businessinsider.com,"('Ai', 'Amazon', 'Artificial Intelligence', 'Data Centers', 'ETF', 'Financial Services', 'Google', 'Meta', 'Microsoft', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-31T09:57:28.633623Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'tech')"
98418653,2026-07-31T08:25:05Z,"Engle Capital Management L.P. Cuts Stake in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/07/31/engle-capital-management-l-p-cuts-stake-in-meta-platforms-inc-meta.html,"Engle Capital Management L.P. lowered its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 61.7% in the 1st quarter, according to the company in its most recent disclosure with the SEC. The firm owned 6,500 shares of the social networking company’s stock after selling 10,471 shares during the quarter. Meta Platforms […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T10:30:42.662996Z,"('jpm', 'jpm-ws', 'key', 'meta', 'meta', 'meta', 'metv', 'msft')"
98403388,2026-07-31T06:39:10Z,"META Stock Outperformed GOOG, TSLA In July Despite Earnings Selloff — Analyst Says Shares Are ‘Attractively Priced’ Now",https://finance.yahoo.com/markets/stocks/articles/meta-stock-outperformed-goog-tsla-063910254.html,"Morningstar maintained an $850 fair value estimate for META, implying a 58% upside from current levels.",finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Infrastructure', 'Meta', 'Meta Stock', 'Morningstar', 'Operating Margin', 'Revenue Stream', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-07-31T07:00:28.286922Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'morn', 'tsla')"
98407464,2026-07-31T06:14:00Z,"Zacks Investment Ideas feature highlights: Micron, SanDisk, Meta, Alphabet, Cipher Digital and Nebius",https://www.zacks.com/stock/news/2965300/zacks-investment-ideas-feature-highlights-micron-sandisk-meta-alphabet-cipher-digital-and-nebius?cid=CS-ZC-FT-press_releases-2965300,,zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T07:55:45.749141Z,"('cifr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'sndk', 'sndk', 'sndk')"
98407467,2026-07-31T06:03:00Z,"Zacks Investment Ideas feature highlights: Meta, Alphabet, SanDisk, SK Hynix, Micron and Nebius",https://www.zacks.com/stock/news/2965295/zacks-investment-ideas-feature-highlights-meta-alphabet-sandisk-sk-hynix-micron-and-nebius?cid=CS-ZC-FT-press_releases-2965295,,zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T07:55:46.821568Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk')"
98396003,2026-07-31T05:30:00Z,Missed Out On Nebius? This Former Crypto Miner Might Be Your Second Chance.,https://www.fool.com/investing/2026/07/31/missed-out-on-nebius-this-former-crypto-miner-migh/?source=iedfolrf0000001,"Keel is pivoting from crypto mining to AI infrastructure, and it's still early for investors who want to accumulate shares.",fool.com,"('Btc', 'CryptoCurrency', 'D51A5F73-775C-4524-9771-9Db1368692D0', 'ETF', 'Investing', 'Keel', 'Meta', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-31T05:57:43.772157Z,"('btc', 'btc', 'btc', 'keel', 'keel', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda', 'pifi')"
98373469,2026-07-31T03:47:31Z,"South Korea's 'bipolar' stock market: meltdowns, a record rally and what's to come",https://www.cnbc.com/2026/07/31/south-korea-kospi-samsung-sk-hynix-meltdown-record-rebound.html,"South Korea's stock market staged its sharpest reversal on record on Friday, capping a month of wild swings.",cnbc.com,"('Asia Economy', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Markets', 'South Korea', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless', 'World Markets')",2026-07-31T03:55:30.064028Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'skhy', 'skhy')"
98368683,2026-07-31T03:30:32.056061Z,Meta Platforms Faces Investor Concerns Amid AI Spending Surge (META),https://www.gurufocus.com/news/8993529/meta-platforms-faces-investor-concerns-amid-ai-spending-surge-meta,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T03:30:32.711173Z,"('meta', 'meta', 'meta', 'metv')"
98367175,2026-07-31T03:16:58Z,"“Cognitive Spoofing”: How AI Fakes Expertise, And Why It’s A Huge Problem In Healthcare",https://www.forbes.com/sites/saibala/2026/07/30/cognitive-spoofing-how-ai-fakes-expertise-and-why-its-a-huge-problem-in-healthcare/,"AI systems have to be pressure-tested in real-world clinical settings to ensure correct reasoning, accuracy and reliability.",forbes.com,"('Amazon', 'Apple', 'ETF', 'Economy', 'Google', 'Iran', 'Meta', 'Microsoft', 'Nvidia', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector')",2026-07-31T03:21:18.548142Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
98351581,2026-07-31T01:56:43Z,"Safety Filters From OpenAI, Google, and Meta Missed Every Romance-Baiting Script",https://www.techtimes.com/articles/322365/20260730/safety-filters-openai-google-meta-missed-every-romance-baiting-script.htm,"AI romance scam safety filters from OpenAI, Google, and Meta failed to detect a single one of 250 romance-baiting conversation logs in peer-reviewed USENIX Security ‘26 testing — a 0% true positive rate. The same study found an AI agent achieved 46% behavioral compliance versus 18% for a trained",techtimes.com,"('Ai Romance Scam Safety Filters', 'Ai Safety', 'ETF', 'Llm Scam Automation', 'Meta', 'Online Fraud', 'Openai', 'Romance Baiting Detection', 'Romance Fraud', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T01:59:07.658166Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
98335918,2026-07-31T00:23:53Z,Tim Cook sees Apple's hybrid AI strategy as a 'competitive weapon',https://www.cnbc.com/2026/07/30/tim-cook-sees-apples-hybrid-ai-strategy-as-a-competitive-weapon-.html,"Ahead of the launch of Siri AI, Apple's outgoing CEO Tim Cook said the company will charge for artificial intelligence through iCloud.",cnbc.com,"('Arts And Entertainment', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-31T00:29:42.238441Z,"('aapl', 'aapl', 'amzn', 'amzn', 'aply', 'aply', 'dis', 'dis', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'xlk')"
