id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96893520,2026-07-02T11:37:00Z,This AI Infrastructure Company Has a $638 Billion Backlog and Is Trading Near an 18-Month Low,https://www.fool.com/investing/2026/07/02/this-ai-infrastructure-company-has-a-638-billion-b/?source=iedfolrf0000001,"If this company can deliver on its orders without too much financial strain, it could be a big winner.",fool.com,"('279A0Db4-F425-43Fb-892F-836Fff671E32', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-02T12:02:01.517842Z,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'spcx', 'spcx')"
96892372,2026-07-02T11:31:22.681725Z,Meta (META) Shares Surge on Cloud Business Development News,https://www.gurufocus.com/news/8942803/meta-meta-shares-surge-on-cloud-business-development-news,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T11:31:23.015617Z,"('meta', 'meta', 'meta', 'metv')"
96893192,2026-07-02T10:56:52Z,"Meta Platforms, Inc. $META Stock Holdings Lessened by Fort Washington Investment Advisors Inc. OH",https://www.thelincolnianonline.com/2026/07/02/meta-platforms-inc-meta-stock-holdings-lessened-by-fort-washington-investment-advisors-inc-oh.html,"Fort Washington Investment Advisors Inc. OH cut its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 0.2% in the 1st quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The fund owned 919,047 shares of the social networking company’s stock after selling 1,589 shares […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T11:56:58.066888Z,"('barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')"
96891916,2026-07-02T10:50:52Z,Meta Is Finally Entering This High-Margin $500 Billion Market. Is the Stock a No-Brainer Buy?,https://www.fool.com/investing/2026/07/02/meta-is-finally-entering-this-high-margin-500-bill/?source=iedfolrf0000001,Meta is planning to start a cloud computing business. It could be a game changer.,fool.com,"('Amzn', 'Bc5667Dc-9Ce7-41Dc-8D62-4200Fc09F54F', 'Consumer Cyclical', 'Crwv', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-02T11:15:03.139703Z,"('amzn', 'amzn', 'crwv', 'crwv', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nbis')"
96891212,2026-07-02T10:21:13Z,"AI Weekly: Anthropic controls lifted, Meta in the clouds",https://finance.yahoo.com/video/ai-weekly-anthropic-controls-lifted-102113089.html,"
STORY: From Anthropic's new models getting cleared to Meta's reported big cloud move...
This is AI Weekly.
:: AI Weekly
Anthropic said the U.S. lifted export controls on its latest AI models.
It comes less than three weeks after the startup was forced to suspend access to its newest products over national security worries.
It led Anthropic to suddenly disable its Mythos 5 and Fable 5 models.
Washington has stepped up oversight of new releases due to concerns AI could be misused by intelligence agencies in China, Russia and elsewhere.
South Korea unveiled multi-billion dollar chip and AI mega-projects.
President Lee Jae Myung pledged investments worth more than $576 billion over a number of years.
Authorities said tech heavyweights Samsung and SK Hynix will invest over $518 billion to build two new chip fabrication sites each in South Korea's southwest.
It marks President Lee's biggest move yet to revive domestic economies beyond the capital Seoul.
Chipmaker Micron briefly blew past the market value of Big Tech giants Meta and Tesla for the first time ever.
The stock surge came a day after Micron forecast quarterly profit and revenue way ahead of analyst expectations.
The company is a major supplier to AI powerhouse Nvidia, and its shares have more than tripled in value so far this year.
It reached a market cap of about $1.4 trillion at one point after its results were released.
And Meta is building a cloud business to sell excess AI computing capacity.
That's according to a report from Bloomberg.
The move could lower Meta's reliance on advertising revenue and help it take on cloud majors like Amazon and Microsoft.
Meta didn't immediately respond to a request for comment.
CEO Mark Zuckerberg said earlier this year the firm could enter the cloud computing business if it overspends on data centers and has excess capacity.",finance.yahoo.com,"('China', 'ETF', 'Meta', 'President Lee', 'Russian Federation', 'South Korea', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T10:43:34.121399Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda')"
96896636,2026-07-02T09:14:48Z,Why build AI data centers in a cornfield when Saudi Arabia has cheap oil and cheaper power?,https://fortune.com/2026/07/02/meta-cloud-computing-detour-not-strategy-for-attention/,"""Data center capacity in the United States is not going to age well,"" MNTN CEO Mark Douglas told Fortune. He gives it two years.",fortune.com,"('Cloud', 'Cloud Computing', 'ETF', 'Mark Zuckerberg', 'Meta', 'Saudi Arabia', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-07-02T13:45:25.685117Z,"('meta', 'meta', 'meta', 'metv')"
96888284,2026-07-02T08:11:08Z,Kospi Plummets as Meta (META) Plans to Sell AI Computing Power,https://www.gurufocus.com/news/8942631/kospi-plummets-as-meta-meta-plans-to-sell-ai-computing-power,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T08:30:17.907163Z,"('meta', 'meta', 'meta', 'metv')"
96888219,2026-07-02T07:52:00Z,SpaceX Stock Is Down 22% From Its Peak. History Says This Is How Low It Will Go -- and What Comes Next.,https://www.fool.com/investing/2026/07/02/spacex-stock-is-down-22-from-its-peak-history-says/?source=iedfolrf0000001,The history of other big IPO stocks doesn't look promising for SpaceX.,fool.com,"('Consumer Cyclical', 'ETF', 'Ea3A8113-4Ea8-4A06-Be5E-5C41A58Cc440', 'Industrials', 'Investing', 'Meta', 'Rivn', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-07-02T08:26:28.335147Z,"('meta', 'meta', 'meta', 'metv', 'rivn', 'spcx', 'spcx', 'tsla', 'tsla')"
96889496,2026-07-02T07:27:37Z,"Adams Diversified Equity Fund Inc. Sells 4,100 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/07/02/adams-diversified-equity-fund-inc-sells-4100-shares-of-meta-platforms-inc-meta.html,"Adams Diversified Equity Fund Inc. decreased its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 3.6% in the 1st quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission (SEC). The fund owned 110,500 shares of the social networking company’s stock after selling 4,100 shares […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T09:27:36.058069Z,"('barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')"
96887480,2026-07-02T07:23:31Z,India orders WhatsApp to halt username feature over anonymity concerns,https://www.scmp.com/news/asia/southeast-asia/article/3359148/india-orders-whatsapp-halt-username-feature-over-anonymity-concerns,The stand-off forces WhatsApp to weigh compliance against mounting concerns about government interference in its biggest market.,scmp.com,"('Anonymity', 'Cred', 'Cyber Fraud', 'Digital Publishing', 'ETF', 'Elon Musk', 'India', 'Internet Freedom Foundation', 'Kunal Shah', 'Meta', 'Online Fraud', 'Phishing', 'Stock', 'Technology', 'Telegram', 'Unknown Sector', 'Usernames', 'Whatsapp', 'X')",2026-07-02T07:27:01.421752Z,"('cred', 'cred', 'cred', 'meta', 'meta', 'meta', 'metv')"
96887020,2026-07-02T06:40:03Z,WhatsApp Launched A Username Feature To Hide Your Phone Number. India Halted It.,https://www.forbes.com/sites/anishasircar/2026/07/02/whatsapp-launched-a-username-feature-to-hide-your-phone-number-india-halted-it/,"WhatsApp launched usernames on to let users chat without sharing their number. Soon after, India ordered a halt, demanding Meta justify the feature or face further action.",forbes.com,"('Digital Scams', 'ETF', 'India', 'Meta', 'Meta Legal Notice', 'Stock', 'Technology', 'Unknown Sector', 'Vijay Shekhar Sharma', 'Whatsapp', 'Whatsapp India Notice', 'Whatsapp India Usernames', 'Whatsapp Privacy Concerns', 'Whatsapp Usernames Feature')",2026-07-02T06:44:52.777350Z,"('meta', 'meta', 'meta', 'metv')"
96886994,2026-07-02T06:34:12Z,Meta says WhatsApp usernames are safeguarded against scams after India flags cybersecurity risks,https://www.cnbc.com/2026/07/02/meta-whatsapp-usernames-scams-india.html,Meta has defended its WhatsApp username feature after the Indian government raised cybersecurity concerns.,cnbc.com,"('Asia Economy', 'Business', 'ETF', 'Entertainment', 'India', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-07-02T06:40:20.445105Z,"('meta', 'meta', 'meta', 'metv')"
96890898,2026-07-02T06:10:18Z,Meta prepares to join the cloud infrastructure fray,https://fortune.com/2026/07/02/meta-prepares-to-join-the-cloud-infrastructure-fray/,"Plus: Anthropic, Bending Spoons, Google, MGX, Palantir, UBTech, Vint Cerf.",fortune.com,"('Anthropic', 'Cloud Computing', 'ETF', 'Fortune Tech', 'Google', 'Meta', 'No Copyright', 'Palantir', 'Palantir Technologies', 'Qualcomm', 'Robotics', 'Smartphones And Mobile Devices', 'Sony', 'Spacex', 'Stock', 'Technology', 'United Arab Emirates', 'Unknown Sector', 'Video Games')",2026-07-02T10:28:29.687639Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'qcom', 'sony', 'sony')"
96886103,2026-07-02T05:30:17.686879Z,OpenAI Discusses 5% Stake for US Government Amid AI Industry Scrutiny,https://www.gurufocus.com/news/8942593/openai-discusses-5-stake-for-us-government-amid-ai-industry-scrutiny,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T05:30:18.005637Z,"('meta', 'meta', 'meta', 'metv')"
96884627,2026-07-02T03:30:20Z,"Florida Lottery Powerball, Fantasy 5 results for July 1, 2026",https://www.aol.com/news/florida-lottery-powerball-fantasy-5-033020502.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-02T03:42:21.683447Z,"('fb', 'meta')"
96884961,2026-07-02T03:30:20Z,"Florida Lottery Powerball, Fantasy 5 results for July 1, 2026",https://www.aol.com/news/florida-lottery-powerball-fantasy-5-033020397.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-02T04:03:39.107249Z,"('fb', 'meta')"
96884277,2026-07-02T03:14:45Z,"Meta plans to rent AI computing power as it takes on AWS, Google Cloud: Report",https://www.livemint.com/technology/tech-news/meta-plans-to-rent-ai-computing-power-as-it-takes-on-aws-google-cloud-report-11782956128039.html,"Meta is developing a cloud infrastructure to sell AI computing access, competing with AWS, Azure, and Google Cloud. ",livemint.com,"('Ai', 'Aws', 'CryptoCurrency', 'ETF', 'Financial Services', 'Google', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T03:15:29.516329Z,"('aaic', 'ai', 'ai', 'aws', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96884250,2026-07-02T02:34:42Z,META Stock Drops Overnight After Best Day In 6 Months: Analysts See 'Margin Of Safety' From AI Cloud Computing Business,https://finance.yahoo.com/markets/stocks/articles/meta-stock-drops-overnight-best-023442268.html,"Meta plans to set up a cloud business and sell compute and AI to third-party customers, according to a Bloomberg report.",finance.yahoo.com,"('Capital Expenditure', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T03:14:30.226713Z,"('goog', 'googl', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'mfg', 'msft')"
96883936,2026-07-02T02:20:11Z,Why Meta Platforms Stock Surged Today,https://www.fool.com/investing/2026/07/01/why-meta-platforms-stock-surged-today/?source=iedfolrf0000001,Investors cheered reports of a potentially lucrative new business.,fool.com,"('85891186-8B71-49E9-B3Ef-874638430347', 'Crwv', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-02T02:44:49.489711Z,"('crwv', 'crwv', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')"
96883779,2026-07-02T01:52:58Z,Meta Compute Launch Sends AI Compute Stocks Tumbling Globally,https://finance.yahoo.com/technology/ai/articles/meta-compute-launch-sends-ai-015258040.html,Meta's cloud plan sparked a sharp Wall Street sell-off in AI chip and infrastructure stocks as the entire landscape could be changing.,finance.yahoo.com,"('Communication Services', 'ETF', 'Excess Capacity', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T02:31:28.206566Z,"('intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda', 'sndk')"
96883169,2026-07-02T01:48:46Z,Daily Open: Trump’s 'best' trade deal gets another look,https://www.cnbc.com/2026/07/02/cnbc-daily-open-trump-usmca-meta-fed-south-korea.html,"The U.S. has not renewed the United States-Mexico-Canada Agreement, an agreement that President Donald Trump once called ""the best agreement we've ever made.",cnbc.com,"('Canada', 'ETF', 'Foreign Policy', 'Markets', 'Mexico', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector', 'World Markets')",2026-07-02T01:53:26.427611Z,"('cpng', 'ibm', 'meta', 'meta', 'meta', 'metv')"
96881837,2026-07-02T00:30:19Z,Should Hong Kong ban smartphones in schools and who makes final call?,https://www.scmp.com/news/hong-kong/education/article/3359064/should-hong-kong-ban-smartphones-schools-and-who-makes-final-call,"No consensus exists among educators and parents in Hong Kong on whether there should be a blanket ban on gadgets, as seen in some countries.",scmp.com,"('Advisory Committee On Mental Health', 'Annis Fung Lai-Chu', 'City University Of Hong Kong', 'Department Of Health', 'ETF', 'France', 'Hong Kong', 'Kwun Tong Maryknoll College', 'Look Up Hong Kong', 'Maryknoll', 'Meta', 'Pui Kiu Middle School', 'Robert Board', 'Secretary For Education Christine Choi Yuk-Lin', 'Stock', 'Technology', 'Terrance Nam', 'Unknown Sector', 'Youtube')",2026-07-02T00:33:12.870232Z,"('meta', 'meta', 'meta', 'metv')"
96881647,2026-07-02T00:10:37Z,"Inside India newsletter: Amazon, Walmart-owned Flipkart get ready to shake up\nIndia's delivery-in-minutes sector",https://www.cnbc.com/2026/07/02/india-amazon-walmart-flipkart-quick-commerce.html,"Amazon and Walmart-owned Flipkart are scrambling to expand quick commerce operations in India, not just to chase growth but to remain relevant to consumers.",cnbc.com,"('Asia Economy', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'India', 'Ipo', 'Oil And Gas', 'Personnel', 'Stock', 'Technology', 'Tiingo Top', 'Trade', 'Travel', 'Unknown Sector', 'World Economy')",2026-07-02T00:17:41.594785Z,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'botz', 'btai', 'ewt', 'ezra', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'ssnhz', 'ssnlf', 'wmt', 'wmt')"
96881251,2026-07-02T00:00:58.809142Z,Meta's Cloud Computing Plans Boost Stock Amid Market Decline,https://www.gurufocus.com/news/8941975/metas-cloud-computing-plans-boost-stock-amid-market-decline,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T00:00:59.158945Z,"('meta', 'meta', 'meta', 'metv')"
96881298,2026-07-01T23:31:24Z,US Markets React to Economic Data and Fed Chair's Comments,https://www.gurufocus.com/news/8941917/us-markets-react-to-economic-data-and-fed-chairs-comments,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02T00:01:17.769200Z,"('meta', 'meta', 'meta', 'metv')"
96879944,2026-07-01T23:03:44Z,Thursday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/07/01/thursdays-big-stock-stories-whats-likely-to-move-the-market.html,The Dow hit a record before closing marginally lower on Wednesday. Tune into CNBC Thursday at 5 p.m. ET for an exclusive interview with President Donald Trump.,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01T23:07:36.283819Z,"('amd', 'avgo', 'avgo', 'dell', 'dell', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'mu', 'mu', 'qqq', 'qqq', 'sndk', 'sndk', 'sndk', 'soxx', 'xlk')"
96879109,2026-07-01T22:31:45.390233Z,"Market Today: Tariff Refund Lifts Nike Earnings; Kroger, FedEx Announce Major Deals; Fourth of July",https://www.gurufocus.com/news/8941817/market-today-tariff-refund-lifts-nike-earnings-kroger-fedex-announce-major-deals-fourth-of-july,,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T22:31:45.799209Z,"('fdx', 'kr', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'nvo', 'nvo')"
96879150,2026-07-01T22:29:36Z,Jim Cramer says to use Wednesday's market rotation to your advantage. Here's how he'd play it,https://www.cnbc.com/2026/07/01/jim-cramer-says-to-use-wednesdays-market-rotation-to-your-advantage-heres-how-hed-play-it.html,CNBC’s Jim Cramer said investors should use the latest market rotation to buy some of the biggest winners they may have missed.,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'Consumer Defensive', 'E-Commerce', 'ETF', 'Fashion', 'Financial Services', 'Investment Strategy', 'Markets', 'Retail', 'Retail Industry', 'Software', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01T22:33:14.858080Z,"('amat', 'amat', 'amd', 'bx', 'bx', 'crm', 'gis', 'glw', 'igv', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nke', 'nke', 'qqq', 'qqq', 'soxx')"
96879454,2026-07-01T22:28:25Z,Meta Names CMO Alex Schultz Its First Chief Data Officer,https://finance.yahoo.com/technology/ai/articles/meta-names-cmo-alex-schultz-222825415.html,"Meta's Chief Marketing Officer Alex Schultz will become the tech giant's first chief data officer, a position that will primarily focus on AI analytics.",finance.yahoo.com,"('Alex Schultz', 'Artificial Intelligence', 'Chief Marketing Officer', 'Data Analytics', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T22:48:32.812407Z,"('lnkd', 'meta', 'meta', 'meta', 'metv')"
96879255,2026-07-01T22:10:00Z,The S&P 500 Posted Its Best Quarterly Performance Since 2020. History Says This Happens Next.,https://www.fool.com/investing/2026/07/01/the-sp-500-posted-its-best-quarterly-performance-s/?source=iedfolrf0000001,The famous benchmark soared 14%.,fool.com,"('98678D73-D6F6-4Ebb-8C1F-005993C5C795', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Pltr', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-07-01T22:40:10.984691Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx')"
96878416,2026-07-01T21:59:59Z,Costco to open another SoCal location – but some residents grumble its ‘not necessary’,https://nypost.com/2026/07/01/lifestyle/costco-to-open-another-california-location-in-downey/,"A Southern California city is preparing to welcome a new retail addition, though not everyone is too thrilled about it.",nypost.com,"('California', 'City Council', 'Consumer Defensive', 'Costco', 'ETF', 'Instagram', 'Los Angeles', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T22:00:22.602557Z,"('cost', 'meta', 'meta', 'meta', 'metv')"
96878202,2026-07-01T21:50:56Z,"Why The AI Credit Rush Isn’t Hurting The Bond Market, But Is Boosting Bank Stocks",https://www.forbes.com/sites/brandonkochkodin/2026/07/01/why-the-ai-credit-rush-isnt-hurting-the-bond-market-but-is-boosting-bank-stocks/,"AI borrowing is surging, but investors say it's not disrupting the bond market. Instead, banks are benefiting from the financing boom.",forbes.com,"('Ai', 'Alphabet', 'Artificial Intelligence', 'Banks', 'Credit Crunch', 'ETF', 'Financial Services', 'Goldman Sachs', 'Meta', 'Morgan Stanley', 'Stock', 'Technology', 'U.S.', 'Unknown Sector')",2026-07-01T21:54:52.884417Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
96880686,2026-07-01T21:49:00Z,"Stocks Surged in Q2 2026, but Is the Market Getting Too Expensive?",https://www.zacks.com/commentary/2946522/stocks-surged-in-q2-2026-but-is-the-market-getting-too-expensive?cid=CS-ZC-FT-investment_ideas-2946522,,zacks.com,"('ETF', 'Financial Services', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T23:34:59.025440Z,"('amd', 'anet', 'anet', 'avgo', 'avgo', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'tsm')"
96877644,2026-07-01T21:31:34.988192Z,Meta Platforms Inc (META) Shares Surge 8.8% -- What GF Score of 96 Tells Investors,https://www.gurufocus.com/news/8941777/meta-platforms-inc-meta-shares-surge-88-what-gf-score-of-96-tells-investors,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T21:31:35.346927Z,"('meta', 'meta', 'meta', 'metv')"
96880519,2026-07-01T21:21:03Z,Meta Platforms (NASDAQ:META) Stock Price Up 8.8%  – Here’s What Happened,https://www.thelincolnianonline.com/2026/07/01/meta-platforms-nasdaqmeta-stock-price-up-8-8-heres-what-happened.html,"Shares of Meta Platforms, Inc. (NASDAQ:META – Get Free Report) rose 8.8% on Wednesday . The company traded as high as $628.28 and last traded at $612.91. Approximately 45,078,607 shares changed hands during trading, an increase of 172% from the average daily volume of 16,566,590 shares. The stock had previously closed at $563.29. Key Meta […]",thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-07-01T23:32:33.507796Z,"('goog', 'googl', 'key', 'meta', 'meta', 'meta', 'metv', 'msft', 'stt')"
96877901,2026-07-01T21:16:16Z,"Stock Market Today, July 1: Meta Surges on Reported Plan for AI Cloud Business",https://www.fool.com/coverage/stock-market-today/2026/07/01/stock-market-today-july-1-meta-surges-on-reported-plan-for-ai-cloud-business/?source=iedfolrf0000001,Meta’s possible cloud business gives investors another way to evaluate whether its AI infrastructure buildout can support future returns.,fool.com,"('Coveragestock-Market-Today', 'D57B630C-4F0D-43F8-B63E-D5340935D64E', 'ETF', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-01T21:40:55.421774Z,"('meta', 'meta', 'meta', 'metv')"
96876146,2026-07-01T20:36:29Z,Meta Enters AI Cloud Market: Neocloud Rivals CoreWeave and Nebius Crater,https://www.techtimes.com/articles/319486/20260701/meta-enters-ai-cloud-market-neocloud-rivals-coreweave-nebius-crater.htm,"Meta cloud computing plans expand as Bloomberg reports Meta Platforms is building Meta Compute, an initiative to sell bare GPU capacity and hosted Muse Spark model access to developers — a move that sent Meta stock up 10% and erased 13% to 15% of CoreWeave and Nebius market value in a single",techtimes.com,"('Ai Cloud', 'Coreweave', 'ETF', 'Meta', 'Meta Compute', 'Nebius Crater', 'Neocloud', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-01T20:38:48.297325Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tech')"
96875423,2026-07-01T20:12:19Z,Chip stocks that notched record rallies in second quarter start Q3 with a dud,https://www.cnbc.com/2026/07/01/chip-stocks-notched-record-rallies-in-second-quarter-start-q3-with-dud.html,"Memory maker Micron, which jumped over 240% in the second quarter, dropped 11% on Wednesday, wiping out nearly $200 billion of market capitalization.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-01T20:20:05.419507Z,"('amat', 'amat', 'amd', 'intc', 'intc', 'klac', 'klac', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'soxx', 'xsd')"
96876156,2026-07-01T20:12:00Z,1 Jaw-Dropping Metric Proves Wall Street Is Completely Wrong About This Battered Artificial Intelligence (AI) Hyperscaler,https://www.fool.com/investing/2026/07/01/1-jaw-dropping-metric-proves-wall-street-is-comple/?source=iedfolrf0000001,Meta Platforms looks incredibly cheap right now.,fool.com,"('09Fa7543-7394-4C02-A588-4C73Aaa1D8D9', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-01T20:39:35.800974Z,"('meta', 'meta', 'meta', 'metv')"
96878913,2026-07-01T20:11:32Z,Dow Closes Lower as Caterpillar Stock Slumps: Stock Market Today,https://finance.yahoo.com/markets/stocks/articles/dow-closes-lower-caterpillar-stock-201132255.html,"Sinking chip stocks dragged on the Nasdaq on Wednesday, but a big rally for Meta Platforms helped limit losses.",finance.yahoo.com,"('Dow Jones', 'ETF', 'Industrials', 'Meta', 'Nasdaq Composite', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T22:26:33.042419Z,"('cat', 'meta', 'meta', 'meta', 'metv', 'morn', 'mu')"
96880582,2026-07-01T20:01:00Z,Meta Platforms (NASDAQ:META) Shares Up 2.2%  – What’s Next?,https://www.thelincolnianonline.com/2026/07/01/meta-platforms-nasdaqmeta-shares-up-2-2-whats-next.html,"Meta Platforms, Inc. (NASDAQ:META – Get Free Report)’s stock price shot up 2.2% during trading on Monday . The stock traded as high as $570.90 and last traded at $562.60. Approximately 14,290,448 shares were traded during mid-day trading, a decline of 12% from the average session volume of 16,283,937 shares. The stock had previously closed […]",thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-07-01T23:33:28.770150Z,"('bcs', 'goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'msft')"
96874766,2026-07-01T20:00:42.144359Z,Meta Cloud Report Hits AI Infrastructure Stocks,https://www.gurufocus.com/news/8941198/meta-cloud-report-hits-ai-infrastructure-stocks,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01T20:00:42.518133Z,"('amd', 'arm', 'arm', 'crwv', 'crwv', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nbis', 'smci', 'smci')"
