id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96371143,2026-06-12T13:50:56Z,Meta unwinds $2 billion Manus acquisition after China order,https://finance.yahoo.com/sectors/technology/articles/meta-unwinds-2-billion-manus-135056109.html,"Meta has cut Manus off from its internal data systems and told staff to stop using the platform, taking the most concrete steps yet toward reversing the deal",finance.yahoo.com,"('Beijing', 'China', 'ETF', 'Internal Data Systems', 'Manus', 'Meta', 'National Development And Reform Commission', 'Stock', 'Technology', 'Unknown Sector', 'Xiao Hong')",2026-06-12T14:13:56.678452Z,"('meta', 'meta', 'meta', 'metv', 'tcehy')"
96373121,2026-06-12T13:45:04Z,Here's Why Meta Platforms (META) is a Strong Growth Stock,https://www.zacks.com/stock/news/2936471/here-s-why-meta-platforms-meta-is-a-strong-growth-stock?cid=CS-ZC-FT-tale_of_the_tape%7Czacks_education_growth_score-2936471,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-12T15:17:41.565606Z,"('meta', 'meta', 'meta', 'metv')"
96370860,2026-06-12T13:36:00Z,"7 Reasons I'm Avoiding the SpaceX IPO Like the Plague -- and You Should, Too!",https://www.fool.com/investing/2026/06/12/7-reasons-avoiding-the-spacex-ipo-like-the-plague/?source=iedfolrf0000001,"Structural, operational, valuation, and historical headwinds all point to SpaceX stock being a disaster.",fool.com,"('33Bcf621-9881-4D36-A65F-9C087C043410', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tfc', 'Tsla', 'Unknown Sector', '^Gspc')",2026-06-12T14:02:46.801823Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'tfc', 'tsla', 'tsla')"
96369946,2026-06-12T13:05:00Z,'Practically every major industry is desperate': Mike Rowe and Meta team up to offer paid training for trades jobs,https://finance.yahoo.com/economy/policy/articles/practically-every-major-industry-desperate-130500181.html,"Trades jobs are especially in demand now, in no small part because of the AI data center explosion.",finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Mike Rowe', 'Robert Kiyosaki', 'Skilled Workers', 'Stock', 'Technology', 'Trades', 'Unknown Sector')",2026-06-12T13:25:27.717773Z,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96369482,2026-06-12T13:00:00Z,Aymer AI Announces Venture to Develop 90-Acre Powered Land Bank in Texas,https://www.globenewswire.com/news-release/2026/06/12/3311070/0/en/Aymer-AI-Announces-Venture-to-Develop-90-Acre-Powered-Land-Bank-in-Texas.html,"Aymer AI, led by Gautam Garg, launches Project Macedonia to transform a 90 acre land parcel into a 100 MW AI data center in Texas for HPC applications ...",globenewswire.com,"('Ai', 'Amazon', 'Anthropic', 'Artificial Intelligence', 'Data Centers', 'ETF', 'Energy', 'Fermi', 'Financial Services', 'Gas', 'Google', 'Grid', 'Macedonia', 'Meta', 'Nuclear', 'Nvidia', 'Openai', 'Power', 'Reit', 'Spacex', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Utilities')",2026-06-12T13:05:49.313017Z,"('aaic', 'ai', 'ai', 'gas', 'grid', 'grid', 'meta', 'meta', 'meta', 'metv', 'nvda', 'reit', 'reit')"
96369479,2026-06-12T12:59:27Z,Jim Cramer's top 10 things to watch in the stock market Friday,https://www.cnbc.com/2026/06/12/jim-cramers-top-10-things-to-watch-in-the-stock-market-friday.html,The biggest IPO of all time is finally here.,cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financials', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12T13:05:47.732751Z,"('adbe', 'adbe', 'alab', 'alab', 'amd', 'bdx', 'bsx', 'bsx', 'cbrs', 'chtr', 'crwv', 'crwv', 'ctsh', 'fdx', 'fdxf', 'fig', 'fig', 'fig', 'fig', 'googl', 'insm', 'isrg', 'isrg', 'mdt', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nbis', 'nok', 'nvda', 'nvda', 'qqq', 'qqq', 'rklb', 'syk', 'syk', 'ter', 'tjx', 'tjx', 'vrsk', 'wsm', 'zs')"
96368954,2026-06-12T12:35:04Z,SpaceX's supersized starting valuation could limit future returns,https://www.cnbc.com/2026/06/12/spacexs-supersized-starting-valuation-could-limit-future-returns.html,SpaceX’s planned IPO is unprecedented both in deal size and valuation.,cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12T12:44:40.739629Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'tsla', 'tsla')"
96368847,2026-06-12T12:33:52Z,Is Meta Overspending On AI?,https://www.forbes.com/sites/greatspeculations/2026/06/12/is-meta-overspending-on-ai/,"The narrative is unmistakable: Meta is investing heavily to secure a leading role in AI, from foundational models to personal superintelligence. ",forbes.com,"('Ai', 'ETF', 'Financial Services', 'Foundational Mod', 'Goog', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12T12:36:50.612952Z,"('aaic', 'ai', 'ai', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv')"
96367826,2026-06-12T12:03:49Z,"Here are Friday's biggest analyst calls: Nvidia, SpaceX, AMD, Broadcom, Warby Parker, Adobe, Kratos & more",https://www.cnbc.com/2026/06/12/fridays-biggest-analyst-calls-like-spacex.html,Here are Friday's biggest calls on Wall Street.,cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-06-12T12:08:36.893517Z,"('adbe', 'adbe', 'aiir', 'amd', 'avgo', 'avgo', 'avtx', 'brcm', 'ccep', 'celh', 'edu', 'edu', 'epr', 'epr', 'frvo', 'gh', 'gh', 'googl', 'kdp', 'ktos', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'ogs', 'phin', 'spcx', 'wrby', 'wsm')"
96368070,2026-06-12T11:39:10Z,"ICICI Prudential Asset Management Co Ltd Grows Stake in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/12/icici-prudential-asset-management-co-ltd-grows-stake-in-meta-platforms-inc-meta.html,"ICICI Prudential Asset Management Co Ltd boosted its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 26.1% during the 4th quarter, according to its most recent Form 13F filing with the SEC. The institutional investor owned 17,073 shares of the social networking company’s stock after purchasing an additional 3,534 shares during […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12T12:18:20.276176Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96366067,2026-06-12T10:36:07Z,"Buy AMD shares as graphics chip sales boost earnings, says Citi",https://www.cnbc.com/2026/06/12/buy-amd-shares-as-graphics-chip-sales-boost-earnings-says-citi.html,"The bank thinks Advanced Micro Devices is set to see an improving AI outlook, with both a stronger GPU business and increasing demand for CPUs.",cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12T10:42:36.566863Z,"('amd', 'amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'soxx')"
96363812,2026-06-12T09:00:01Z,SpaceX's Gwynne Shotwell says IPO is one small step in 'very futuristic' journey,https://www.cnbc.com/2026/06/12/spacex-coo-gwynne-shotwell-spcx-ipo.html,"Gwynne Shotwell, long Elon Musk's second-in-command at SpaceX, spoke exclusively with CNBC ahead of her company's highly anticipated IPO.",cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Industrials', 'Internet', 'Ipo', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-12T09:01:35.734717Z,"('avgo', 'avgo', 'googl', 'intc', 'intc', 'ipo', 'meta', 'meta', 'meta', 'metv', 'pl', 'rokt', 'sats', 'spcx', 'tsla', 'tsla', 'unp', 'unp', 'xar', 'xlf')"
96363985,2026-06-12T08:44:00Z,How Backlash Against Data Centers Could Start Showing Up in Hyperscalers' Earnings Reports,https://www.fool.com/investing/2026/06/12/how-backlash-against-data-centers-could-start-show/?source=iedfolrf0000001,"As states like Ohio move to increase their regulation of data centers and reduce their subsidies for the businesses behind them, the costs of building and operating them could increase significantly.",fool.com,"('12D53C44-Ff0E-406A-Af8D-A3F53D868Fba', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-12T09:10:29.180357Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
96363481,2026-06-12T08:30:02.081000Z,Mark Zuckerberg says you only need at least a dozen 'strong' AI researchers to make breakthroughs,https://www.businessinsider.com/mark-zuckerberg-dozen-ai-researchers-drive-breakthroughs-biohub-2026-6,"Mark Zuckerberg also said the current AI moment has left him feeling a ""combination of invigorated and exhausted.""",businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Science', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-12T08:34:14.454944Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
96364132,2026-06-12T08:00:00Z,"Bull of the Day: Quanta Services, Inc. (PWR)",https://www.zacks.com/commentary/2936116/bull-of-the-day-quanta-services-inc-pwr?cid=CS-ZC-FT-bull_of_the_day-2936116,,zacks.com,"('Bull Of The Day', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12T09:18:17.483507Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pwr', 'pwr')"
96363068,2026-06-12T07:41:11Z,Meta reportedly begins dismantling $2 billion Manus deal on Beijing's orders,https://www.cnbc.com/2026/06/12/meta-reportedly-begins-dismantling-2-billion-manus-deal-on-beijings-orders.html,"Meta has reportedly begun dismantling its acquisition of Manus, moving to comply with Beijing's unprecedented order to hand back the Chinese-founded AI startup.",cnbc.com,"('Asia Economy', 'Business', 'ETF', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12T07:51:35.971795Z,"('meta', 'meta', 'meta', 'metv', 'shop', 'shop', 'smwb')"
96362228,2026-06-12T06:07:18Z,ChatGPT hits a billion monthly app users despite souring public AI sentiment,https://www.cnbc.com/2026/06/12/chatgpt-a-billion-monthly-app-users-despite-souring-public-ai-sentiment.html,ChatGPT reached a billion monthly users in May despite growing unease over its ethical and environmental impacts.,cnbc.com,"('Artificial Intelligence', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-12T06:13:14.846697Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'xlk')"
96360727,2026-06-12T03:30:04Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 11, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033004307.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-12T04:01:16.115019Z,"('fb', 'meta')"
96360553,2026-06-12T03:30:04Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 11, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033004454.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-12T03:49:30.811823Z,"('fb', 'meta')"
96357271,2026-06-12T00:00:00Z,"This Dirt-Cheap ""Magnificent Seven"" Stock Is Priced Lower Than the S&P 500",https://www.fool.com/investing/2026/06/11/this-dirt-cheap-magnificent-seven-stock-is-priced/?source=iedfolrf0000001,Meta Platforms looks like a screaming bargain right now.,fool.com,"('41F54D9D-Bb8A-40F2-8B4B-D159A960Cb8A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-12T00:26:39.253966Z,"('meta', 'meta', 'meta', 'metv')"
