id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96815457,2026-06-30T05:08:06Z,"Meta asked contractors to pose as teens to test ChatGPT, Gemini on suicide, sex prompts: Report",https://www.livemint.com/ai/artificial-intelligence/meta-asked-contractors-to-pose-as-teens-to-test-chatgpt-gemini-on-suicide-sex-prompts-report-11782788618426.html,"Meta instructed contractors to pose as teenagers and send thousands of sensitive prompts to rival AI chatbots to test their responses, according to a new report",livemint.com,"('Ai', 'Artificial Intelligence', 'Chatgpt', 'CryptoCurrency', 'ETF', 'Financial Services', 'Gemini', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30T05:08:39.556667Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
96814573,2026-06-30T03:30:07Z,"Florida Lottery Powerball, Fantasy 5 results for June 29, 2026",https://www.aol.com/news/florida-lottery-powerball-fantasy-5-033007502.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-30T03:57:32.380414Z,"('fb', 'meta')"
96809158,2026-06-29T21:45:07Z,Meta Platforms (META) Exceeds Market Returns: Some Facts to Consider,https://www.zacks.com/stock/news/2944918/meta-platforms-meta-exceeds-market-returns-some-facts-to-consider?cid=CS-ZC-FT-tale_of_the_tape%7Cyseop_template_6-2944918,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-29T22:50:44.050164Z,"('meta', 'meta', 'meta', 'metv')"
96801624,2026-06-29T18:36:00Z,"Chip stocks rebound, and Goldman racks up a series of M&A wins",https://www.cnbc.com/2026/06/29/chip-stocks-rebound-and-goldman-racks-up-a-series-of-ma-wins-.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-29T18:42:49.660156Z,"('aapl', 'aapl', 'aca', 'amzn', 'amzn', 'arm', 'arm', 'avav', 'avgo', 'avgo', 'bac', 'bac', 'cah', 'cost', 'cost', 'crh', 'crhcf', 'dd', 'dd', 'dd', 'glw', 'googl', 'gs', 'gs', 'gsf', 'gsj', 'gvip', 'hon', 'hon', 'intc', 'intc', 'irdm', 'jnj', 'jnj', 'jpm', 'jpm', 'lin', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mlm', 'mlm', 'msft', 'msft', 'panw', 'panw', 'pg', 'rklb', 'spcx', 'spcx', 'tech', 'tjx', 'tjx', 'wfc', 'wfc')"
96801537,2026-06-29T18:07:00Z,"Down About 29%, Is Meta Stock a Buy, Sell, or Hold?",https://www.fool.com/investing/2026/06/29/down-about-29-is-meta-stock-a-buy-sell-or-hold/?source=iedfolrf0000001,Can an accelerating ad business outweigh a record spending bill?,fool.com,"('96A638De-A0Ec-4F53-9217-4D7Aaf38F0F8', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-29T18:38:55.811935Z,"('meta', 'meta', 'meta', 'metv')"
96802321,2026-06-29T18:05:40Z,Meta Was Running on Google’s AI – Until Google Said No,https://finance.yahoo.com/technology/ai/articles/meta-running-google-ai-until-180540786.html,"Meta relied on Google Gemini for ads, moderation, and coding tools until Google hit capacity limits, forcing a costly AI infrastructure shift.",finance.yahoo.com,"('Content Moderation', 'ETF', 'Google', 'Google Cloud', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T19:03:38.943138Z,"('acn', 'brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96799200,2026-06-29T16:39:41Z,WhatsApp is finally letting users reserve usernames so they never have to hand over their phone number,https://thenextweb.com/news/whatsapp-usernames-reserve-phone-number-privacy,"WhatsApp is opening username reservations for its three billion users, letting people connect without sharing their phone number for the first time.",thenextweb.com,"('Apps', 'Data And Security', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-29T17:26:28.522234Z,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv')"
96798580,2026-06-29T16:33:27Z,What Could Push META Stock Higher From Here?,https://finance.yahoo.com/markets/stocks/articles/could-push-meta-stock-higher-163327818.html,"While the core ad business commands attention, a smaller segment is quietly compounding. The Family of Apps Other revenue line grew 74 percent last quarter. This growth is driven by WhatsApp's paid messaging and subscriptions, signaling that a new monetization engine is coming online.",finance.yahoo.com,"('Compounding', 'ETF', 'Meta', 'Net Margin', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T17:05:55.021479Z,"('meta', 'meta', 'meta', 'metv')"
96797490,2026-06-29T16:28:12Z,"Why our cybersecurity stocks are soaring, plus Big Tech tries to rebound",https://www.cnbc.com/2026/06/29/why-our-cybersecurity-stocks-are-soaring-plus-big-tech-tries-to-rebound.html,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-29T16:33:24.173682Z,"('amzn', 'amzn', 'crwd', 'crwd', 'googl', 'hon', 'hon', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'panw', 'panw')"
96796712,2026-06-29T16:02:30Z,"Alphabet stock pops 4% on Dow debut, but the tech giant faces major AI questions",https://www.cnbc.com/2026/06/29/alphabet-googl-stock-dow-average.html,"Alphabet shares rose Monday as the company joined the Dow, but the blue-chip milestone comes as the stock remains under pressure.",cnbc.com,"('Breaking News: Markets', 'Business', 'Communication Services', 'Computing', 'ETF', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-29T16:09:31.175174Z,"('aapl', 'aapl', 'crm', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx', 'vz', 'vz')"
96797263,2026-06-29T16:00:00Z,"Here Are My Top ""Magnificent Seven"" Stocks to Buy Now",https://www.fool.com/investing/2026/06/29/here-are-my-top-magnificent-seven-stocks-to-buy-no/?source=iedfolrf0000001,These tech giants are turning expensive AI investments into healthy profit margins.,fool.com,"('5E484062-8621-4A52-Af15-2F933C13Aefd', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-29T16:26:38.985134Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
96795045,2026-06-29T15:22:22Z,Big Tech AI Spending Tops $725 Billion: Free Cash Flow Hits Zero This Summer,https://www.techtimes.com/articles/319306/20260629/big-tech-ai-spending-tops-725-billion-free-cash-flow-hits-zero-this-summer.htm,"AI capital expenditure across Microsoft, Amazon, Alphabet, Meta, and Oracle has topped $725 billion in 2026, pushing combined free cash flow toward zero this summer as the Nasdaq logs five straight losing sessions. Here is what the accounting mechanics, the GPU depreciation debate, and late-July Q2",techtimes.com,"('Ai Capital', 'Alphabet', 'Amazon', 'Big Tech', 'Business', 'ETF', 'Financial Services', 'Meta', 'Microsoft', 'Oracle', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-29T15:23:57.069008Z,"('bac', 'barl', 'bcs', 'brk-a', 'brk-b', 'c', 'evr', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'gvip', 'mco', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msft', 'msk', 'mu', 'mwg', 'mwo', 'mwr', 'nvda')"
96794632,2026-06-29T15:08:16Z,Josh Brown was wrong on these three names on his Best Stocks list. Here are the lessons,https://www.cnbc.com/2026/06/29/josh-brown-was-wrong-on-these-three-names-on-his-best-stocks-list-here-are-the-lessons.html,Josh Brown and Sean Russo take another look at three names they got wrong on their Best Stocks list.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Energy', 'Industrials', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-29T15:13:08.946414Z,"('amzn', 'amzn', 'cbre', 'cvx', 'echo', 'googl', 'hesm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ptc', 'ptc')"
96793099,2026-06-29T14:31:40.396764Z,Meta (META) Limits AI Staff Tool Usage to Mitigate Risks,https://www.gurufocus.com/news/8936327/meta-meta-limits-ai-staff-tool-usage-to-mitigate-risks,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T14:31:40.755661Z,"('meta', 'meta', 'meta', 'metv')"
96792106,2026-06-29T13:39:00Z,Nvidia Stock Has Underperformed the Semiconductor Sector in 2026. Will It Skyrocket in the Second Half?,https://www.fool.com/investing/2026/06/29/nvidia-stock-has-underperformed-the-semiconductor/?source=iedfolrf0000001,The arrival of Nvidia's Vera Rubin processors could give the stock a much-needed boost in the second half of 2026.,fool.com,"('3903A484-0A07-4B3C-82B4-29091B493C02', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Soxx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-29T14:03:51.129051Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'soxx')"
96789809,2026-06-29T12:50:03Z,Google Limits Meta's Gemini Access,https://finance.yahoo.com/technology/ai/articles/google-limits-metas-gemini-access-125003433.html,Infrastructure crunch exposes limits of AI boom.,finance.yahoo.com,"('Capacity Constraints', 'ETF', 'Google', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T13:01:03.282016Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96789217,2026-06-29T12:19:24Z,Google Limits Meta's AI Access,https://finance.yahoo.com/technology/ai/articles/google-limits-metas-ai-access-121924842.html,AI infrastructure shortages are forcing even tech giants to compete for computing power.,finance.yahoo.com,"('Artificial Intelligence', 'Computing Power', 'ETF', 'Google', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T12:39:06.538476Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96787935,2026-06-29T12:02:02.818411Z,Is META Undervalued? DCF Says Worth $868,https://www.gurufocus.com/news/8935884/is-meta-undervalued-dcf-says-worth-868,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T12:02:03.150731Z,"('meta', 'meta', 'meta', 'metv')"
96787885,2026-06-29T12:01:51.579205Z,Google Limits Meta's AI Access,https://www.gurufocus.com/news/8935891/google-limits-metas-ai-access,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T12:01:51.935121Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96787790,2026-06-29T12:01:28.824890Z,Google Limits Meta's Gemini Access,https://www.gurufocus.com/news/8935637/google-limits-metas-gemini-access,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T12:01:29.163787Z,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv')"
96790120,2026-06-29T11:36:00Z,Rapid7 (RPD) Moves 7.6% Higher: Will This Strength Last?,https://www.zacks.com/stock/news/2944275/rapid7-rpd-moves-7-6-higher-will-this-strength-last?cid=CS-ZC-FT-tale_of_the_tape%7Cdaily_price_change_5%25-2944275,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-29T13:04:39.983474Z,"('meta', 'meta', 'meta', 'metv', 'rpd', 'rpd')"
96784581,2026-06-29T10:00:02Z,Trump bought as much as $5 million in Axon stock before ICE sought $220 million Taser deal,https://www.cnbc.com/2026/06/29/trump-axon-stock-ice-taser-immigration-enforcement.html,Axon Enterprise has ramped up lobbying in Congress on federal law-enforcement technology as ICE pursues a potential $220 million Taser deal.,cnbc.com,"('Breaking News: Politics', 'Business', 'Computing', 'ETF', 'Healthcare', 'Immigration', 'Immigration Policy', 'Industrials', 'Internet', 'Laws', 'Police', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-29T10:02:27.936805Z,"('axon', 'laws', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'siox')"
96782986,2026-06-29T08:04:00Z,"Which Dirt Cheap ""Magnificent Seven"" Stock is a Once-in-a-Decade Buying Opportunity Right Now? (Hint: It's the One You'd Least Expect.)",https://www.fool.com/investing/2026/06/29/which-dirt-cheap-magnificent-seven-stock-is-a-once/?source=iedfolrf0000001,These stocks soared in recent years.,fool.com,"('0F441F1E-51Fc-4517-9Dc8-40F86873A515', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-29T08:26:36.675794Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'tsla', 'tsla')"
96782486,2026-06-29T07:41:17Z,"Apple prepares smart glasses to take on Meta, launch tipped for next year",https://www.livemint.com/technology/gadgets/apple-prepares-smart-glasses-to-take-on-meta-launch-tipped-for-next-year-11782715814905.html,"Apple is eyeing the smart glasses market, potentially releasing its first model next year. Apple could be looking to leverage its strong ecosystem to bring in buyers, a report claims",livemint.com,"('Apple', 'Apple Glasses', 'CryptoCurrency', 'ETF', 'Meta', 'Meta Glasses', 'Meta Ray Ban', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T07:41:52.257567Z,"('meta', 'meta', 'meta', 'metv')"
96782364,2026-06-29T07:30:26.848016Z,Australia to Double Fines for Meta's (META) Social Media Non-Compliance,https://www.gurufocus.com/news/8935644/australia-to-double-fines-for-metas-meta-social-media-noncompliance,,gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T07:30:27.195021Z,"('meta', 'meta', 'meta', 'metv')"
96782242,2026-06-29T06:00:00Z,Silicon Valley’s AI jobs purge is a warning for the world,https://finance.yahoo.com/technology/ai/articles/silicon-valley-ai-jobs-purge-060000880.html,"Working in a high-flying role in Silicon Valley at Meta, Google or Amazon has been many people’s dream job for more than a decade.",finance.yahoo.com,"('Amazon', 'ETF', 'Employees', 'Job Cuts', 'Meta', 'Silicon Valley', 'Stock', 'Tech', 'Tech Companies', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World’S Biggest Companies')",2026-06-29T07:16:38.133829Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'tech')"
96781474,2026-06-29T05:48:29Z,Daily Open: Hostilities halted again as peace talks continue,https://www.cnbc.com/2026/06/29/cnbc-daily-open-iran-ecb-meta-google-sk-hynix-samsung.html,"The U.S. and Iran agree to pause fresh hostilities, sending futures higher. But concerns over the peace talks continue, pushing oil back above $70 a barrel.",cnbc.com,"('Breaking News: Politics', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Foreign Policy', 'Iran', 'Markets', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-29T05:52:24.842737Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'dis', 'dis', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'qcom', 'qcom', 'soxx', 'wdc', 'wdc', 'xlk')"
96783506,2026-06-29T05:00:06Z,Google: Thank you Meta! But your AI capacity is in another data center!,https://fortune.com/2026/06/29/google-meta-ai-capacity-data-center/,"Plus: Anthropic, Apptronik, Baidu, Mercedes-Benz, Microsoft, SoftBank, SpaceX.",fortune.com,"('Alphabet', 'Anthropic', 'Australia', 'Baidu', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Google Cloud', 'Ipos', 'Masayoshi Son', 'Memory', 'Mercedes Benz', 'Meta', 'Microsoft', 'No Copyright', 'Semiconductors', 'Social Media', 'Softbank', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T09:03:39.774353Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'sftbf')"
96781070,2026-06-29T05:00:01Z,The AI boom is colliding with a new threat: severe weather,https://www.cnbc.com/2026/06/29/ai-data-centers-heatwave-climate-risk-weather.html,"Heatwaves and severe weather are raising risks for AI data centers, from grid strain to higher insurance and repair costs.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Environment', 'Financial Services', 'Industrials', 'Internet', 'Natural Disasters', 'Stock', 'Technology', 'Unknown Sector', 'Weather', 'Wireless')",2026-06-29T05:06:20.128690Z,"('googl', 'jci', 'meta', 'meta', 'meta', 'metv', 'mrsh', 'msft', 'msft', 'nvda', 'nvda')"
96780527,2026-06-29T03:30:10Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 28, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033010646.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-29T04:04:04.480344Z,"('fb', 'meta')"
96780361,2026-06-29T03:30:10Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 28, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033010776.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-29T03:41:36.918230Z,"('fb', 'meta')"
96780409,2026-06-29T03:30:08Z,"Florida Lottery Fantasy 5, Cash Pop results for June 28, 2026",https://www.aol.com/news/florida-lottery-fantasy-5-cash-033008549.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-29T03:49:58.973632Z,"('fb', 'meta')"
96778856,2026-06-29T00:15:59Z,Brandon Aiyuk releases cryptic Instagram Story statement against NFLPA,https://nypost.com/2026/06/28/sports/brandon-aiyuk-calls-out-the-nflpa-of-lying-and-witholding-information/,49ers wide receiver Brandon Aiyuk is calling out the National Football League Players Association. Aiyuk’s statement against the NFLPA came on his Instagram story as he is calling for them to…,nypost.com,"('Bay Area', 'Brandon Aiyuk', 'Celebrity Social Media', 'ETF', 'Instagram', 'Meta', 'Nflpa', 'Northern California', 'San Francisco', 'San Francisco 49Ers', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-06-29T00:16:37.668385Z,"('meta', 'meta', 'meta', 'metv')"
