id,publishedDate,title,url,description,source,tags,crawlDate,tickers
94783744,2026-04-23T18:30:17.765000Z,"Meta, Microsoft Look to Trim Workforces Amid Heavy AI Spending",https://www.bloomberg.com/news/articles/2026-04-23/meta-microsoft-look-to-trim-workforces-amid-heavy-ai-spending,,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-23T18:44:25.342784Z,"['meta', 'msft']"
94782125,2026-04-23T17:50:45Z,"Equities Research Analysts’ Updated EPS Estimates for April 23rd (AET, AMZN, ASC, ASGN, ASML, BMI, CAR, CCS, CNE, CNNE)",https://www.thelincolnianonline.com/2026/04/23/equities-research-analysts-updated-eps-estimates-for-april-23rd-aet-amzn-asc-asgn-asml-bmi-car-ccs-cne-cnne.html,"Equities Research Analysts’ updated eps estimates for Thursday, April 23rd: Afentra (LON:AET) had its buy rating reiterated by analysts at Shore Capital Group Ltd. Amazon.com (NASDAQ:AMZN) had its buy rating reiterated by analysts at UBS Group AG. ASOS (LON:ASC) had its buy rating reissued by analysts at Shore Capital Group Ltd. ASGN (NYSE:ASGN) was downgraded […]",thelincolnianonline.com,"['Afentra Plc', 'Amazoncom Inc', 'Asgn Incorporated', 'Asml Holding Nv', 'Asos Plc', 'Avis Budget Group Inc', 'Badger Meter Inc', 'Cannae Holdings Inc', 'Capricorn Energy Plc', 'Century Communities Inc', 'Consumer Cyclical', 'Consumer Defensive', 'Financial Services', 'Healthcare', 'Industrials', 'Stock', 'Technology', 'Unknown Sector']",2026-04-23T17:59:35.856550Z,"['amzn', 'asml', 'bac', 'bmi', 'c', 'car', 'ccs', 'cnne', 'crvo', 'deck', 'efor', 'glxy', 'googl', 'hckt', 'imax', 'jpm', 'jpm-ws', 'kytx', 'lrcx', 'luck', 'meta', 'mhm', 'mpe', 'msft', 'msgs', 'musa', 'now', 'nrix', 'on', 'onon', 'pega', 'pm', 'pubm', 'regn', 'siri', 'stm', 'tfc', 'tsla', 'tte', 'txn', 'ubs', 'vfs', 'wfg']"
94781534,2026-04-23T17:35:44.088000Z,Meta Tells Staff It Will Cut 10% of Jobs in Push for Efficiency,https://www.bloomberg.com/news/articles/2026-04-23/meta-tells-staff-it-will-cut-10-of-jobs-in-push-for-efficiency,,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-23T17:41:30.664289Z,"['meta', 'msft']"
94781940,2026-04-23T17:29:19.732000Z,Tech employment starts a farm-to-factory trip,https://www.reuters.com/commentary/breakingviews/tech-employment-starts-farm-to-factory-trip-2026-04-23/,,reuters.com,"['2026:Ml_L6N41314O', '2026:Ml_L6N41314O:222476301', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:L6N41314O', 'Vguid:Tag:Reuters.Com']",2026-04-23T17:55:36.037300Z,"['meta', 'msft']"
94780593,2026-04-23T17:01:25Z,SK Hynix Reports Five-Fold Profit Jump As AI Memory Demand Surges,https://finance.yahoo.com/sectors/technology/articles/sk-hynix-reports-five-fold-170125866.html,"HBM demand tied to AI workloads may exceed supply for three years, supporting pricing and driving higher capital spending",finance.yahoo.com,"['Asml Holding Nv', 'Basic Materials', 'Consumer Cyclical', 'Critical Component', 'Gurufocus', 'Hbm', 'Memory Demand', 'Nvidia Corp.', 'Operating Profit', 'Sk Hynix', 'Stock', 'Technology']",2026-04-23T17:14:12.202959Z,"['amzn', 'asml', 'hbm', 'meta', 'nvda']"
94779834,2026-04-23T16:20:11.146000Z,"El cargo de ""constructor"" sustituye a ttulos de trabajo tradicionales en dos divisiones de Amazon",https://www.reuters.com/es/negocio/2VIZSXFIGFNM3OCT5PL6WG6E2A-2026-04-23/,,reuters.com,"['2026:Ml_Kbn3R024W', '2026:Ml_Kbn3R024W:1', '2026:Ml_Kbn3R024X', '2026:Ml_Kbn3R024X:1', '2026:Ml_L6N41615S', '2026:Ml_L6N41615S:437981331', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R024W', 'Usn:Kbn3R024X', 'Usn:L6N41615S', 'Vguid:Tag:Reuters.Com']",2026-04-23T16:57:26.808455Z,"['amzn', 'meta', 'xyz']"
94781547,2026-04-23T16:06:42.386000Z,"In two Amazon units, 'builder' replaces traditional job titles",https://www.reuters.com/technology/two-amazon-units-builder-replaces-traditional-job-titles-2026-04-23/,,reuters.com,"['2026:Ml_Kbn3R0207', '2026:Ml_Kbn3R0207:1', '2026:Ml_Kbn3R0207:2', '2026:Ml_Kbn3R0207:3', '2026:Ml_Kbn3R0207:4', '2026:Ml_Kbn3R0208', '2026:Ml_Kbn3R0208:1', '2026:Ml_Kbn3R0208:2', '2026:Ml_Kbn3R0208:3', '2026:Ml_Kbn3R0208:4', '2026:Ml_L6N4151Il', '2026:Ml_L6N41616J', '2026:Ml_L6N41616J:1079466256', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R0207', 'Usn:Kbn3R0208', 'Usn:L6N4151Il', 'Usn:L6N41616J', 'Vguid:Tag:Reuters.Com']",2026-04-23T17:43:24.428161Z,"['amzn', 'meta', 'xyz']"
94778511,2026-04-23T15:53:26.426000Z,"In two Amazon units, 'builder' replaces traditional job titles",https://www.reuters.com/sustainability/sustainable-finance-reporting/two-amazon-units-builder-replaces-traditional-job-titles-2026-04-23/,,reuters.com,"['2026:Ml_Kbn3R0207', '2026:Ml_Kbn3R0207:1', '2026:Ml_Kbn3R0207:2', '2026:Ml_Kbn3R0207:3', '2026:Ml_Kbn3R0208', '2026:Ml_Kbn3R0208:1', '2026:Ml_Kbn3R0208:2', '2026:Ml_Kbn3R0208:3', '2026:Ml_L6N4151Il', '2026:Ml_L6N4151Il:1080060576', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R0207', 'Usn:Kbn3R0208', 'Usn:L6N4151Il', 'Vguid:Tag:Reuters.Com']",2026-04-23T16:23:43.075109Z,"['amzn', 'meta', 'xyz']"
94775174,2026-04-23T14:25:47.104000Z,EXCLUSIVO Registro de oferta pblica inicial de aes da SpaceX mostra que Musk pode manter controle da diretoria,https://www.reuters.com/pt/negocio/QZRYRJCXBBJCVJ4CXXKWVIQXMI-2026-04-23/,,reuters.com,"['2026:Ml_Kbn3R01Ux', '2026:Ml_Kbn3R01Ux:1', '2026:Ml_Kbn3R01Uy', '2026:Ml_Kbn3R01Uy:1', '2026:Ml_L6N41612J', '2026:Ml_L6N41612J:627333031', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R01Ux', 'Usn:Kbn3R01Uy', 'Usn:L6N41612J', 'Vguid:Tag:Reuters.Com']",2026-04-23T14:54:23.489328Z,"['meta', 'tsla']"
94775534,2026-04-23T14:14:00Z,Is Meta Platforms (META) Trading at an Attractive Price?,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-meta-trading-attractive-141400218.html,"Montaka Global Investments, an investment management company, released its first-quarter 2026 investor letter. A copy of the letter is available to download here. The March quarter was dominated by Iran’s geopolitical conflict, which sharply revised stocks’ valuation multiples. In Q1, the portfolio holdings declined due to valuation changes, but the firm trusts in the stocks’ […]",finance.yahoo.com,"['Competitive Advantages', 'Global Investments', 'Inc.', 'Investment Management Company', 'Iran', 'Meta Platforms', 'Stock', 'Technology']",2026-04-23T15:01:45.717690Z,['meta']
94773835,2026-04-23T13:48:20Z,Microsoft ramps up AI push with record Australia investment,https://finance.yahoo.com/sectors/technology/articles/microsoft-ramps-ai-push-record-134820653.html,New investment targets long term growth,finance.yahoo.com,"['Australia', 'Consumer Cyclical', 'Gurufocus', 'Investment', 'Microsoft', 'Stock', 'Technology']",2026-04-23T14:19:27.223687Z,"['amzn', 'goog', 'meta', 'msft']"
94773516,2026-04-23T13:40:08.470000Z,Eoptolink’s Profit Surges on Brisk Demand for AI Components,https://www.bloomberg.com/news/articles/2026-04-23/eoptolink-s-profit-surges-on-brisk-demand-for-ai-components,,bloomberg.com,"['Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector']",2026-04-23T14:10:10.875085Z,"['300502', 'amzn', 'meta']"
94773691,2026-04-23T13:37:29Z,Microsoft Unveils A$25 Billion Australia AI Investment Through 2029,https://finance.yahoo.com/sectors/technology/articles/microsoft-unveils-25-billion-australia-133729137.html,"Company plans major Azure AI expansion, workforce training, and safety initiatives to support Australia's AI ecosystem development.",finance.yahoo.com,"['Australia', 'Cloud Infrastructure', 'Consumer Cyclical', 'Microsoft', 'Satya Nadella', 'Stock', 'Technology', 'Workforce Development']",2026-04-23T14:14:42.650682Z,"['amzn', 'goog', 'googl', 'meta', 'msft']"
94773873,2026-04-23T13:34:07Z,Meta Platforms (META) Gains Analyst Support on AI Engagement and Ad Strength,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-meta-gains-analyst-133407787.html,"Meta Platforms, Inc. (NASDAQ:META) is one of the 12 AI Stocks in Focus on Wall Street: Tesla, Meta, and More. Meta recently received rating affirmation from Citizens, with 256 hedge funds holding the stock. Meta Platforms, Inc. (NASDAQ: META) is also featured in our list of AI Stocks in Focus on Wall Street. On April […]",finance.yahoo.com,"['Ai Stock', 'Financial Services', 'Inc.', 'Meta Platforms', 'Stock', 'Technology']",2026-04-23T14:20:12.035372Z,"['cfg', 'cia', 'czfc', 'czwi', 'meta']"
94767722,2026-04-23T11:20:08.972000Z,Biggest IPO wave in history promises $3 trillion in value – with no profits,https://www.reuters.com/business/biggest-ipo-wave-history-promises-3-trillion-value-with-no-profits-2026-04-23/,,reuters.com,"['2026:Ml_Kbn3R019Z', '2026:Ml_Kbn3R019Z:1', '2026:Ml_Kbn3R019Z:2', '2026:Ml_Kbn3R01A0', '2026:Ml_Kbn3R01A0:1', '2026:Ml_Kbn3R01A0:2', '2026:Ml_L4N40L1Kx', '2026:Ml_L4N40L1Kx:31672859', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3R019Z', 'Usn:Kbn3R01A0', 'Usn:L4N40L1Kx', 'Vguid:Tag:Reuters.Com']",2026-04-23T11:45:31.742247Z,"['aapl', 'amzn', 'googl', 'meta', 'msft', 'nvda', 'pltr', 'tsla']"
94764845,2026-04-23T10:10:36.621000Z,SpaceX IPO filing shows Elon Musk can retain board control,https://www.reuters.com/sustainability/boards-policy-regulation/spacex-ipo-filing-shows-elon-musk-can-retain-board-control-2026-04-23/,,reuters.com,"['2026:Ml_Kbn3R011U', '2026:Ml_Kbn3R011U:1', '2026:Ml_Kbn3R011U:2', '2026:Ml_Kbn3R011V', '2026:Ml_Kbn3R011V:1', '2026:Ml_L6N41606R', '2026:Ml_L6N41606R:1667991347', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R011U', 'Usn:Kbn3R011V', 'Usn:L6N41606R', 'Vguid:Tag:Reuters.Com']",2026-04-23T10:31:05.574015Z,"['meta', 'tsla']"
94763751,2026-04-23T09:49:27.975000Z,EssilorLuxottica slips as doubts linger over smart glasses growth,https://www.reuters.com/business/essilorluxottica-slips-doubts-linger-over-smart-glasses-growth-2026-04-23/,,reuters.com,"['2026:Ml_Kbn3R00Zw', '2026:Ml_Kbn3R00Zw:1', '2026:Ml_Kbn3R00Zw:2', '2026:Ml_Kbn3R00Zx', '2026:Ml_Kbn3R00Zx:1', '2026:Ml_Kbn3R00Zx:2', '2026:Ml_L6N4160Mm', '2026:Ml_L6N4160Mm:1132815210', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R00Zw', 'Usn:Kbn3R00Zx', 'Usn:L6N4160Mm', 'Vguid:Tag:Reuters.Com']",2026-04-23T09:58:12.570070Z,['meta']
94762637,2026-04-23T04:35:11Z,2 of Wall Street’s Favorite Stocks to Target This Week and 1 We Brush Off,https://stockstory.org/us/stocks/nasdaq/meta/news/buy-or-sell/2-of-wall-streets-favorite-stocks-to-target-this-week-and-1-we-brush-off,"Wall Street has set ambitious price targets for the stocks in this article. While this suggests attractive upside potential, it’s important to remain skeptic...",stockstory.org,"['Energy', 'Screener', 'Stock', 'Stockstory', 'Technology', 'Tiingo Top', 'Unknown Sector']",2026-04-23T09:06:36.632563Z,"['cdevw', 'lfst', 'meta', 'pr']"
94757218,2026-04-23T03:23:08.019000Z,Japan Mulls Social Media Age Limits as Global Curbs Spread,https://www.bloomberg.com/news/articles/2026-04-23/japan-mulls-social-media-age-limits-as-global-curbs-spread,,bloomberg.com,"['Japan', 'Stock', 'Technology', 'Tiingo Top']",2026-04-23T03:36:30.886153Z,"['googl', 'meta']"
94756971,2026-04-23T03:08:38.853000Z,Should Meta’s $1 Billion AI Tulsa Buildout and 1 GW Storage Deals Require Action From Meta (META) Investors?,https://simplywall.st/stocks/us/media/nasdaq-meta/meta-platforms/news/should-metas-1-billion-ai-tulsa-buildout-and-1-gw-storage-de,"In April 2026, Meta Platforms began construction on a more than US$1.00 billion AI-focused data center in Tulsa, Oklahoma, while also signing large-scale agreements for up to 1 GW of long-duration energy storage with Noon Energy and multi-year fiber supply to power and connect its expanding infrastructure.
These moves highlight how Meta is tying its AI ambitions directly to physical infrastructure and renewable energy integration, potentially reshaping its long-term cost base, environmental...",simplywall.st,"['Stock', 'Technology']",2026-04-23T03:18:53.278754Z,['meta']
94756564,2026-04-23T02:39:43.968000Z,South Korea tells US lawmakers it will ensure no discrimination against US tech firms,https://www.reuters.com/sustainability/boards-policy-regulation/south-korea-tells-us-lawmakers-it-will-ensure-no-discrimination-against-us-tech-2026-04-23/,,reuters.com,"['2026:Ml_Kbn3R006F', '2026:Ml_Kbn3R006F:1', '2026:Ml_Kbn3R006G', '2026:Ml_Kbn3R006G:1', '2026:Ml_L4N41603P', '2026:Ml_L4N41603P:1420553336', '2026:Ml_M1L4N41603P', '2026:Ml_M1L4N41603P:1420553336', 'Guid:Tag:Reuters.Com', 'South Korea', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3R006F', 'Usn:Kbn3R006G', 'Usn:L4N41603P', 'Usn:M1L4N41603P', 'Vguid:Tag:Reuters.Com']",2026-04-23T02:51:30.033774Z,"['aapl', 'cpng', 'googl', 'meta']"
94754713,2026-04-23T00:30:00.001000Z,Microsoft Commits $18 Billion to Build Australian AI Capacity,https://www.bloomberg.com/news/articles/2026-04-23/microsoft-commits-18-billion-to-build-australian-ai-capacity,,bloomberg.com,"['Australia', 'Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top']",2026-04-23T00:41:10.857147Z,"['amzn', 'googl', 'meta', 'msft']"
94748886,2026-04-22T21:00:18.441000Z,"AI Has Emboldened Child Predators, and Investigators Can't Keep Up",https://www.bloomberg.com/features/2026-ai-child-predators-law-enforcement/,,bloomberg.com,"['Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top']",2026-04-22T21:05:21.572199Z,"['amzn', 'googl', 'meta']"
94748337,2026-04-22T20:55:29Z,This Is the Impact of AI on Meta Platforms (META) Core Advertising Business,https://www.insidermonkey.com/blog/this-is-the-impact-of-ai-on-meta-platforms-meta-core-advertising-business-1743966/,"Meta Platforms Inc. (NASDAQ:META) is one of the top S&P 500 stocks by index weight. On April 16, Deutsche Bank touted Meta Platforms Inc.",insidermonkey.com,"['Financial Services', 'Stock', 'Technology', 'Unknown Sector']",2026-04-22T20:57:30.932697Z,"['db', 'dtk', 'meta']"
94749867,2026-04-22T20:55:29Z,This Is the Impact of AI on Meta Platforms (META) Core Advertising Business,https://finance.yahoo.com/markets/stocks/articles/impact-ai-meta-platforms-meta-205529727.html,"Meta Platforms Inc. (NASDAQ:META) is one of the top S&P 500 stocks by index weight. On April 16, Deutsche Bank touted Meta Platforms Inc. (NASDAQ:META) artificial intelligence investments aimed at enhancing the core advertising business. Consequently, the research firm reiterated a Buy rating and a $920 price target. The positive stance comes against the backdrop […]",finance.yahoo.com,"['Ai Stock', 'Deutsche Bank', 'Financial Services', 'Meta Platforms Inc', 'Stock', 'Technology', 'Unknown Sector']",2026-04-22T21:27:47.339010Z,"['db', 'dtk', 'meta']"
94741623,2026-04-22T18:43:24.483000Z,"Centerview’s Tony Kim Says AI Changes Pace, Structure of Deals",https://www.bloomberg.com/news/articles/2026-04-22/centerview-s-tony-kim-says-ai-changes-pace-structure-of-deals,,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-22T18:58:49.466641Z,"['meta', 'nvda']"
94738971,2026-04-22T17:24:11Z,ABB Raises Outlook As Data Center Orders Jump 24% On AI Demand,https://finance.yahoo.com/sectors/technology/articles/abb-raises-outlook-data-center-172411051.html,Upgraded revenue guidance follows strong electrification growth and triple-digit data center order expansion,finance.yahoo.com,"['Abb Ltd', 'Artificial Intelligence', 'Chief Executive Officer', 'Consumer Cyclical', 'Data Center', 'Gurufocus', 'Morten Wierod', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector']",2026-04-22T17:59:27.148221Z,"['amzn', 'goog', 'googl', 'meta', 'msft', 'sftbf']"
94737294,2026-04-22T16:34:19.232000Z,"EssilorLuxottica, ricavi trim1 +10,8% spinti da occhiali IA",https://www.reuters.com/it/azienda/essilorluxottica-ricavi-trim1-108-spinti-da-occhiali-ia-2026-04-22/,,reuters.com,"['2026:Ml_Kbn3Qz21J', '2026:Ml_Kbn3Qz21J:1', '2026:Ml_Kbn3Qz21K', '2026:Ml_Kbn3Qz21K:1', '2026:Ml_L8N4152Ab', '2026:Ml_L8N4152Ab:2050838444', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qz21J', 'Usn:Kbn3Qz21K', 'Usn:L8N4152Ab', 'Vguid:Tag:Reuters.Com']",2026-04-22T17:15:53.560754Z,['meta']
94735295,2026-04-22T16:07:21.661000Z,"EssilorLuxottica first-quarter revenues rise 10.8%, boosted by AI glasses",https://www.reuters.com/business/essilorluxottica-first-quarter-revenues-rise-108-boosted-by-ai-glasses-2026-04-22/,,reuters.com,"['2026:Ml_Kbn3Qz1Zg', '2026:Ml_Kbn3Qz1Zg:1', '2026:Ml_Kbn3Qz1Zh', '2026:Ml_Kbn3Qz1Zh:1', '2026:Ml_L8N41528D', '2026:Ml_L8N41528D:1295412766', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qz1Zg', 'Usn:Kbn3Qz1Zh', 'Usn:L8N41528D', 'Vguid:Tag:Reuters.Com']",2026-04-22T16:30:43.077274Z,['meta']
94734685,2026-04-22T16:00:00.004000Z,"EssilorLuxottica Posts 11% Sales Jump, Extends AI Glasses Boost",https://www.bloomberg.com/news/articles/2026-04-22/essilorluxottica-posts-11-sales-jump-extends-ai-glasses-boost,,bloomberg.com,"['Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top']",2026-04-22T16:10:44.992444Z,"['baba', 'meta']"
94735543,2026-04-22T15:50:00Z,Should You Buy Meta Before April 29?,https://finance.yahoo.com/markets/stocks/articles/buy-meta-april-29-155000276.html,The stock looks dirt cheap today.,finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Earnings Growth', 'Meta Platforms', 'Meta Stock', 'Stock', 'Technology']",2026-04-22T16:34:37.350521Z,"['intc', 'iqnt', 'meta', 'nflx', 'nvda']"
94731905,2026-04-22T14:45:38.534000Z,"ANLISE Na era da IA, pontos fortes da Apple podem se tornar fragilidades",https://www.reuters.com/pt/tecnologia/3O3T7KAPDBONJAOC5HEYFMH5NU-2026-04-22/,,reuters.com,"['2026:Ml_Kbn3Qz1Rr', '2026:Ml_Kbn3Qz1Rr:1', '2026:Ml_Kbn3Qz1Rs', '2026:Ml_Kbn3Qz1Rs:1', '2026:Ml_L6N41511S', '2026:Ml_L6N41511S:1168892468', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qz1Rr', 'Usn:Kbn3Qz1Rs', 'Usn:L6N41511S', 'Vguid:Tag:Reuters.Com']",2026-04-22T15:14:46.330833Z,"['aapl', 'googl', 'meta', 'nvda']"
94731344,2026-04-22T14:35:00Z,"Nuclear Focused Constellation Energy's 25% Price Drop Changes the Buy Equation, But Not Enough",https://finance.yahoo.com/markets/stocks/articles/nuclear-focused-constellation-energys-25-143500099.html,"Constellation Energy is leading the charge in nuclear power, but the stock's price is still high.",finance.yahoo.com,"['Communication Services', 'Constellation Energy', 'Consumer Cyclical', 'Nuclear Power', 'Stock', 'Technology', 'Unknown Sector', 'Utilities']",2026-04-22T14:58:27.670503Z,"['ceg', 'cpn', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']"
94729666,2026-04-22T14:04:40.946000Z,AI Pioneers Back Startup Building Models to Predict Events,https://www.bloomberg.com/news/articles/2026-04-22/ai-pioneers-back-startup-building-models-to-predict-events,,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-22T14:16:31.995830Z,"['aapl', 'googl', 'meta']"
94728889,2026-04-22T13:16:55Z,Meta Stock in Focus -- Breaks Ground on $1 Billion AI Hub,https://finance.yahoo.com/sectors/technology/articles/meta-stock-focus-breaks-ground-131655270.html,"Meta Expands AI Footprint With Massive Tulsa Project: Over 1,000 Jobs Expected",finance.yahoo.com,"['Data Center', 'Meta Platforms', 'Oklahoma', 'Stock', 'Technology', 'Tulsa', 'Tulsa Project']",2026-04-22T13:55:37.113423Z,['meta']
94725445,2026-04-22T12:09:05.566000Z,"YouTube complies with Indonesia's social media curbs, minister says",https://www.reuters.com/business/media-telecom/youtube-complies-with-indonesias-social-media-curbs-minister-says-2026-04-22/,,reuters.com,"['2026:Ml_Kbn3Qz18G', '2026:Ml_Kbn3Qz18G:1', '2026:Ml_Kbn3Qz18G:2', '2026:Ml_Kbn3Qz18G:3', '2026:Ml_Kbn3Qz18G:4', '2026:Ml_Kbn3Qz18H', '2026:Ml_Kbn3Qz18H:1', '2026:Ml_Kbn3Qz18H:2', '2026:Ml_Kbn3Qz18H:3', '2026:Ml_Kbn3Qz18H:4', '2026:Ml_L1N4150Hl', '2026:Ml_L1N4150Hl:1614529563', '2026:Ml_M1L1N4150Hl', '2026:Ml_M1L1N4150Hl:1614529563', 'Guid:Tag:Reuters.Com', 'Indonesia', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qz18G', 'Usn:Kbn3Qz18H', 'Usn:L1N4150Hl', 'Usn:M1L1N4150Hl', 'Vguid:Tag:Reuters.Com']",2026-04-22T12:35:03.313992Z,"['googl', 'meta', 'rblx']"
94723429,2026-04-22T11:30:02.208000Z,"As Blue Owl’s Strains Worsened, Its Bankers Pitched a Long Shot",https://www.bloomberg.com/news/articles/2026-04-22/as-blue-owl-s-strains-worsened-its-bankers-pitched-a-long-shot,,bloomberg.com,"['Financial Services', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector']",2026-04-22T11:40:18.801772Z,"['gs', 'meta', 'ms', 'obdc']"
94722104,2026-04-22T11:00:08.483000Z,Amazon Is Wielding Its Superpower Over AI Shopping Bots,https://www.bloomberg.com/opinion/articles/2026-04-22/amazon-is-wielding-its-superpower-over-ai-shopping-bots,,bloomberg.com,"['Consumer Cyclical', 'Consumer Defensive', 'Stock', 'Technology', 'Tiingo Top']",2026-04-22T11:07:40.031931Z,"['amzn', 'googl', 'meta', 'wmt']"
94721282,2026-04-22T10:04:07.991000Z,"In the AI era, Apple's strengths may become its constraints",https://www.reuters.com/sustainability/boards-policy-regulation/ai-era-apples-strengths-may-become-its-constraints-2026-04-22/,,reuters.com,"['2026:Ml_Kbn3Qz0Xv', '2026:Ml_Kbn3Qz0Xv:1', '2026:Ml_Kbn3Qz0Xv:2', '2026:Ml_Kbn3Qz0Xw', '2026:Ml_Kbn3Qz0Xw:1', '2026:Ml_Kbn3Qz0Xw:2', '2026:Ml_L6N41402S', '2026:Ml_L6N41402S:1480007501', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qz0Xv', 'Usn:Kbn3Qz0Xw', 'Usn:L6N41402S', 'Vguid:Tag:Reuters.Com']",2026-04-22T10:36:01.856042Z,"['aapl', 'googl', 'meta', 'nvda']"
94719059,2026-04-22T09:08:44Z,Rep. Cleo Fields Purchases Shares of Taiwan Semiconductor Manufacturing Company Ltd. (NYSE:TSM),https://www.thelincolnianonline.com/2026/04/22/rep-cleo-fields-purchases-shares-of-taiwan-semiconductor-manufacturing-company-ltd-nysetsm.html,"Representative Cleo Fields (Democratic-Louisiana) recently bought shares of Taiwan Semiconductor Manufacturing Company Ltd. (NYSE:TSM). In a filing disclosed on April 20th, the Representative disclosed that they had bought between $1,001 and $15,000 in Taiwan Semiconductor Manufacturing stock on April 9th. The trade occurred in the Representative’s “MORGAN STANLEY – E*TRADE #2” account. Representative Cleo Fields […]",thelincolnianonline.com,"['Cleo Fields', 'Communication Services', 'Computer And Technology', 'Congress Stock Trades', 'Congressional Stock Trades', 'Consumer Cyclical', 'Financial Services', 'Louisiana', 'Nyse:Tsm', 'Stock', 'Taiwan', 'Taiwan Semiconductor Manufacturing', 'Technology', 'Tsm', 'Unknown Sector']",2026-04-22T09:11:34.198245Z,"['aapl', 'amd', 'c', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'intc', 'iqnt', 'lrcx', 'meta', 'msft', 'mu', 'nflx', 'nvda', 'tsm']"
94716197,2026-04-22T05:41:15.336000Z,ABB Raises Annual Revenue Outlook as Quarterly Orders Surge,https://www.bloomberg.com/news/articles/2026-04-22/abb-raises-annual-revenue-outlook-after-quarterly-orders-surge,,bloomberg.com,"['Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top']",2026-04-22T05:45:14.785331Z,"['amzn', 'googl', 'meta', 'msft']"
94714968,2026-04-22T03:59:44.037000Z,"Australian social media ban marred by weak platform checks, tech providers say",https://www.reuters.com/legal/litigation/australian-social-media-ban-marred-by-weak-platform-checks-tech-providers-say-2026-04-22/,,reuters.com,"['2026:Ml_Kbn3Qz082', '2026:Ml_Kbn3Qz082:1', '2026:Ml_Kbn3Qz083', '2026:Ml_Kbn3Qz083:1', '2026:Ml_L1N41501V', '2026:Ml_L1N41501V:1672864139', 'Australia', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qz082', 'Usn:Kbn3Qz083', 'Usn:L1N41501V', 'Vguid:Tag:Reuters.Com']",2026-04-22T04:14:07.616501Z,"['googl', 'meta', 'snap']"
94712748,2026-04-22T01:18:28.093000Z,Meta Lawsuit And Employee Data Tracking Put Valuation Assumptions Under Pressure,https://simplywall.st/stocks/us/media/nasdaq-meta/meta-platforms/news/meta-lawsuit-and-employee-data-tracking-put-valuation-assump,"Consumer Federation of America has filed a class-action lawsuit against Meta Platforms, alleging the company profits from scam ads and misleads users about anti fraud efforts.
Separately, Meta has launched an internal program that tracks employee clicks, keystrokes, and screen activity to train its AI systems.
These developments raise questions about Meta's legal exposure, reputation, and approach to data privacy and AI training.

Meta Platforms (NasdaqGS:META) is under fresh scrutiny as its...",simplywall.st,"['Stock', 'Technology']",2026-04-22T01:30:50.370062Z,['meta']
94709796,2026-04-21T22:35:00Z,Is the Magnificent Seven Yesterday's News? Here's What History Says,https://finance.yahoo.com/markets/stocks/articles/magnificent-seven-yesterdays-news-heres-223500544.html,Big tech stocks have demonstrated something over time.,finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Growth Stocks', 'Magnificent Seven', 'Microsoft', 'Nasdaq', 'Stock', 'Tech Stocks', 'Technology', 'The Magnificent Seven']",2026-04-21T22:50:47.225892Z,"['aapl', 'amzn', 'brcm', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda', 'tsla']"
