id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96239649,2026-06-07T09:39:00Z,"Down 20%, Should You Buy Broadcom Stock on the Dip? The Answer Might Surprise You.",https://www.fool.com/investing/2026/06/07/down-20-buy-broadcom-stock-dip-answer-surprise-you/?source=iedfolrf0000001,Investors are growing nervous about the sustainability of the artificial intelligence spending boom.,fool.com,"('Avgo', 'Bed89Cf0-D41D-4285-81A7-270D8Bac18Bd', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Uber', 'Unknown Sector')",2026-06-07T10:13:55.588931Z,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'uber')"
96239465,2026-06-07T09:15:00Z,This Billionaire Investor Was Loading Up on Agentic AI Hardware Stocks in Q1. Should Investors Follow Suit?,https://www.fool.com/investing/2026/06/07/this-billionaire-investor-was-loading-up-on-agenti/?source=iedfolrf0000001,CPU makers have a significant growth opportunity ahead of them from the rise of agentic artificial intelligence (AI).,fool.com,"('74386653-4Dfc-4Cd4-966A-D18982F3A760', 'Amd', 'Arm', 'ETF', 'Intc', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-06-07T09:37:30.529673Z,"('arm', 'intc', 'meta', 'meta', 'metv', 'nvda', 'tsm')"
96239344,2026-06-07T09:05:00Z,"Will SpaceX, Aiming for the Biggest IPO Ever, Soar After June 12? History Offers an Answer That's Remarkably Clear.",https://www.fool.com/investing/2026/06/07/will-spacex-aiming-for-the-biggest-ipo-ever-soar-a/?source=iedfolrf0000001,History offers us valuable clues about what may happen next.,fool.com,"('5Aa97Df5-Ee2F-460B-B94F-B8864E1A47B7', 'Arm', 'Baba', 'Cbrs', 'Consumer Cyclical', 'Cpng', 'Crwv', 'Didiy', 'ETF', 'Esocf', 'Investing', 'Meta', 'Rivn', 'Stock', 'T', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'Ups')",2026-06-07T09:27:48.401320Z,"('arm', 'baba', 'cbrs', 'cpng', 'crwv', 'didiy', 'didiy', 'esocf', 'meta', 'meta', 'metv', 'rivn', 'uber')"
96240318,2026-06-07T09:00:58Z,"IFG Advisory LLC Acquires 1,262 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/07/ifg-advisory-llc-acquires-1262-shares-of-meta-platforms-inc-meta.html,"IFG Advisory LLC lifted its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 15.4% in the 4th quarter, according to its most recent filing with the Securities and Exchange Commission. The firm owned 9,452 shares of the social networking company’s stock after acquiring an additional 1,262 shares during the quarter. IFG […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-07T11:10:41.367051Z,"('barl', 'bcs', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')"
96240402,2026-06-07T08:08:57Z,"Analysts Set Meta Platforms, Inc. (NASDAQ:META) Price Target at $840.60",https://www.thelincolnianonline.com/2026/06/07/analysts-set-meta-platforms-inc-nasdaqmeta-price-target-at-840-60.html,"Meta Platforms, Inc. (NASDAQ:META – Get Free Report) has been given a consensus rating of “Moderate Buy” by the forty-eight analysts that are covering the stock, MarketBeat reports. One analyst has rated the stock with a sell recommendation, nine have issued a hold recommendation, thirty-five have given a buy recommendation and three have assigned a […]",thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'Consensus', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Ratings', 'Stock', 'Technology')",2026-06-07T11:13:17.605200Z,"('bcs', 'meta', 'meta', 'metv', 'tfc')"
96239038,2026-06-07T08:06:00Z,Will There Be a Stock Market Crash Under President Donald Trump? A New Downside Catalyst Just Entered the Picture.,https://www.fool.com/investing/2026/06/07/stock-market-crash-under-donald-trump-new-catalyst/?source=iedfolrf0000001,A Nasdaq rule change has created the perfect storm on Wall Street.,fool.com,"('66945783-F750-4961-A938-5B0Db134Bed5', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investing', 'Markets', 'Meta', 'Ndaq', 'Stock', 'Technology', 'Tsla', '^Dji', '^Gspc', '^Ixic')",2026-06-07T08:36:35.920626Z,"('meta', 'meta', 'metv', 'ndaq', 'tsla')"
96238864,2026-06-07T07:35:00Z,5 Solid Artificial Intelligence (AI) Stocks That Also Pay Dividends,https://www.fool.com/investing/2026/06/07/5-solid-artificial-intelligence-ai-stocks-that-als/?source=iedfolrf0000001,These AI stocks could massively grow their dividends over the next few years when cash flows are freed up.,fool.com,"('Cat', 'E4C52993-16D9-461D-Bea8-837F5023Cdbb', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Healthcare', 'Industrials', 'Investing', 'Jnj', 'Jpm', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm')",2026-06-07T08:00:47.311528Z,"('cat', 'goog', 'googl', 'jnj', 'jpm', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsm')"
96238123,2026-06-07T05:00:00Z,Prediction: SpaceX Will Be 19% of This Low-Cost Vanguard ETF Before the End of 2026,https://www.fool.com/investing/2026/06/07/prediction-spacex-will-be-19-of-this-low-cost-vang/?source=iedfolrf0000001,"SpaceX would be a perfect fit in the communications sector, given that Starlink is its most important segment.",fool.com,"('Babca02F-641D-4338-9Fd4-410Ec01D34Ff', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Nflx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Vox', 'Vz', '^Gspc')",2026-06-07T05:27:30.723722Z,"('goog', 'googl', 'meta', 'meta', 'metv', 'nflx', 'spcx', 'tsla', 'vox', 'vz')"
96237484,2026-06-07T03:30:04Z,"Florida Lottery Powerball, Fantasy 5 results for June 6, 2026",https://www.aol.com/news/florida-lottery-powerball-fantasy-5-033004725.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-07T03:50:40.689176Z,"('fb', 'meta')"
96237457,2026-06-07T03:22:00Z,"The 4 Best ""Magnificent Seven"" Stocks to Buy Now",https://www.fool.com/investing/2026/06/06/the-4-best-magnificent-seven-stocks-to-buy-now/?source=iedfolrf0000001,"Amazon, Meta Platforms, Microsoft, and Nvidia look underpriced.",fool.com,"('Afb980C1-F5A2-4Ecf-B580-Cbd3B886436A', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-07T03:44:31.262909Z,"('amzn', 'meta', 'meta', 'metv', 'msft', 'nvda')"
96234982,2026-06-06T20:47:37Z,The Conundrum of Investing in AI Today,https://www.fool.com/investing/2026/06/06/the-conundrum-of-investing-in-ai-today/?source=iedfolrf0000001,"Though money continues to pour into AI, companies are starting to scrutinize their AI investments, which may not be paying off as hoped.",fool.com,"('55F2D357-C912-44E1-982C-4E4A4Dbb57E5', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-06T21:28:39.399713Z,"('meta', 'meta', 'metv')"
96234306,2026-06-06T19:41:56Z,WhatsApp Patches Reels Preview and Windows Attachment Flaws: Check Your Version Now,https://www.techtimes.com/articles/317909/20260606/whatsapp-patches-reels-preview-windows-attachment-flaws-check-your-version-now.htm,"WhatsApp users on Windows, iPhone, and Android should confirm they are running the latest version of the messaging app after Meta disclosed and patched two security flaws in a 2026 advisory, one of which can disguise a malicious program as a harmless document. Security firm Malwarebytes urged the",techtimes.com,"('Apps', 'ETF', 'Meta', 'Software', 'Stock', 'Technology', 'Whatsapp', 'Windows')",2026-06-06T19:42:16.333328Z,"('goog', 'googl', 'meta', 'meta', 'metv', 'msft')"
96234420,2026-06-06T19:33:00Z,Billionaire Daniel Loeb Was Buying 3 of My Favorite AI Stocks in Q1. Here's Why It's Not Too Late to Buy Them.,https://www.fool.com/investing/2026/06/06/billionaire-daniel-loeb-was-buying-3-of-my-favorit/?source=iedfolrf0000001,"Alphabet, Broadcom, and Meta Platforms have impressive opportunities ahead of them.",fool.com,"('7E76C247-A778-4D54-B5Aa-B075019E7E27', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-06-06T20:06:36.456002Z,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv')"
96234237,2026-06-06T19:03:00Z,Is Amazon Stock a Buy Right Now?,https://www.fool.com/investing/2026/06/06/is-amazon-stock-a-buy-right-now/?source=iedfolrf0000001,Accelerating cloud growth has the tech giant's profit hitting record levels -- but its capital spending is climbing even faster.,fool.com,"('463Ec80A-C426-4635-Af4A-Efa6Ce7Efa4D', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Tiingo Top')",2026-06-06T19:31:24.778347Z,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')"
96234203,2026-06-06T18:52:00Z,AI Chip Stocks Sold Off This Week. Is AMD a Buying Opportunity or a Falling Knife?,https://www.fool.com/investing/2026/06/06/ai-chip-stocks-sold-off-this-week-is-amd-a-buying/?source=iedfolrf0000001,"The chipmaker's business is firing on all cylinders, but the recent pullback raises a familiar question for investors.",fool.com,"('188E9Cc3-7D07-4506-B2Ed-6750989Cb546', 'Amd', 'Avgo', 'ETF', 'Investing', 'Meta', 'Mrvl', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsm')",2026-06-06T19:27:41.181965Z,"('avgo', 'meta', 'meta', 'metv', 'mrvl', 'mu', 'nvda', 'tsm')"
96232948,2026-06-06T16:38:29Z,Here are 3 forces that drove a whirlwind week for the stock market,https://www.cnbc.com/2026/06/06/here-are-3-forces-that-drove-a-whirlwind-week-for-the-stock-market.html,An avalanche of selling on Friday crushed stocks. It was a dramatic reversal from record highs earlier in the week.,cnbc.com,"('Breaking News: Markets', 'Business', 'Computing', 'ETF', 'Financial Services', 'Healthcare', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-06T16:44:08.804523Z,"('arm', 'avgo', 'bug', 'cibr', 'crwd', 'googl', 'hack', 'ihak', 'intc', 'lly', 'meta', 'meta', 'metv', 'mrvl', 'mu', 'nvda', 'panw', 'qcom', 'qqq', 'soxx', 'wfc', 'xlf', 'xlk', 'xlv')"
96232793,2026-06-06T16:05:00Z,The Biggest IPOs in History -- and How They Performed,https://www.fool.com/investing/2026/06/06/the-biggest-ipos-in-history-and-how-they-performed/?source=iedfolrf0000001,"There were some clunkers and expected early stumbles. By and large, though, most have done pretty well.",fool.com,"('Avgo', 'B6B379F7-B5B4-43Ba-92Cb-19Ba7395B7E5', 'Baba', 'Communication Services', 'Consumer Cyclical', 'Dtegy', 'ETF', 'Esocf', 'Gm', 'Industrials', 'Investing', 'Meta', 'Nttyy', 'Rivn', 'Sfbqf', 'Stock', 'T', 'Technology', 'Tmus', 'Tsla', 'Uber', 'Unknown Sector', 'V')",2026-06-06T16:30:46.653306Z,"('avgo', 'baba', 'dtegy', 'esocf', 'meta', 'meta', 'metv', 'nttyy', 'rivn', 'sfbqf', 'tmus', 'tsla', 'uber')"
96232014,2026-06-06T14:23:00Z,"The ""Magnificent Seven's"" Capex Spending Spree Has Given Birth to 2 Millionaire-Maker Stocks Hiding in Plain Sight. Here's the Best of the Bunch",https://www.fool.com/investing/2026/06/06/the-magnificent-sevens-capex-spending-spree-has-gi/?source=iedfolrf0000001,"Major hyperscalers in the U.S. are going to spend a significantly higher amount on building AI infrastructure this year, and that's great news for Nvidia and Sandisk.",fool.com,"('9Fa34882-A472-447D-A45F-4E1517C372D6', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-06T14:53:41.829197Z,"('aapl', 'amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'sndk', 'sndk', 'tsla')"
96231786,2026-06-06T14:05:00Z,The Most Important AI Company You've Never Heard Of,https://www.fool.com/investing/2026/06/06/the-most-important-ai-company-youve-never-heard-of/?source=iedfolrf0000001,Investors have been focusing on artificial intelligence (AI) chips and software. But what if the biggest bottleneck isn't computing power?,fool.com,"('Amzn', 'And Utilities', 'B9F5A8A1-8636-4D24-8E85-C8Fde7D690A7', 'Ceg', 'Consumer Cyclical', 'ETF', 'Energy', 'Goog', 'Googl', 'Investing', 'Materials', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector')",2026-06-06T14:29:27.041182Z,"('amzn', 'ceg', 'ceg', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')"
96231083,2026-06-06T12:58:29Z,Wall Street's 'fear gauge' punches back as the 'crash up' in chip stocks finally reverses,https://www.cnbc.com/2026/06/06/wall-streets-fear-gauge-punches-back-as-the-crash-up-in-chip-stocks-finally-reverses.html,"The monster rally in semiconductor stocks hit a wall on Friday, and the VIX at last caught up with other volatility metrics.",cnbc.com,"('CryptoCurrency', 'ETF', 'Exchange-Traded Funds', 'Stock', 'Technology', 'Unknown Sector')",2026-06-06T13:03:15.640622Z,"('btc', 'btc', 'googl', 'hyg', 'lqd', 'meta', 'meta', 'metv', 'mstr', 'mu', 'pifi', 'qqq', 'smh', 'tlt')"
96230636,2026-06-06T12:00:01Z,Inside the Obama-era Iran nuclear deal that Trump withdrew from,https://www.cnbc.com/2026/06/06/trump-iran-jcpoa-nuclear-deal-obama.html,"The U.S. and Iran have yet to reach a peace deal or address Iran's nuclear ambitions, despite signals from Trump that talks are progressing.",cnbc.com,"('Breaking News: Politics', 'ETF', 'Elections', 'Foreign Policy', 'Industrials', 'Iran', 'Nuclear Weapons', 'Politics', 'Stock', 'Technology', 'Unknown Sector')",2026-06-06T12:10:22.474712Z,"('ba', 'djt', 'googl', 'iyw', 'meta', 'meta', 'metv', 'xlk')"
96230529,2026-06-06T11:25:22Z,"Meta Platforms, Inc. $META is Knights of Columbus Asset Advisors LLC’s 8th Largest Position",https://www.thelincolnianonline.com/2026/06/06/meta-platforms-inc-meta-is-knights-of-columbus-asset-advisors-llcs-8th-largest-position.html,"Knights of Columbus Asset Advisors LLC lessened its position in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 4.5% in the 4th quarter, HoldingsChannel reports. The institutional investor owned 43,905 shares of the social networking company’s stock after selling 2,076 shares during the period. Meta Platforms makes up approximately 1.6% of Knights of […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-06T12:01:31.718469Z,"('barl', 'key', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'rjd', 'rjf')"
96230536,2026-06-06T11:25:18Z,"IPG Investment Advisors LLC Reduces Stake in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/06/ipg-investment-advisors-llc-reduces-stake-in-meta-platforms-inc-meta.html,"IPG Investment Advisors LLC decreased its position in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 20.5% during the 4th quarter, HoldingsChannel reports. The fund owned 16,296 shares of the social networking company’s stock after selling 4,207 shares during the quarter. Meta Platforms comprises approximately 1.9% of IPG Investment Advisors LLC’s portfolio, making […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-06-06T12:01:42.077409Z,"('meta', 'meta', 'metv', 'tfc')"
96230204,2026-06-06T10:53:12Z,"TrustBank Makes New $901,000 Investment in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/06/trustbank-makes-new-901000-investment-in-meta-platforms-inc-meta.html,"TrustBank purchased a new stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) during the 4th quarter, according to the company in its most recent 13F filing with the SEC. The institutional investor purchased 1,365 shares of the social networking company’s stock, valued at approximately $901,000. A number of other institutional investors also […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-06T11:54:12.607817Z,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')"
96229892,2026-06-06T10:36:00Z,Prediction: The SpaceX IPO Will Be the Greatest Fleecing of Retail Investors We've Ever Witnessed,https://www.fool.com/investing/2026/06/06/spacex-ipo-greatest-fleecing-retail-investors-ever/?source=iedfolrf0000001,Historical and structural deficiencies have laid the ultimate trap for everyday investors.,fool.com,"('4988F249-3A01-45B8-80E3-F4821Fcbb9Cd', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Ndaq', 'Stock', 'Technology', 'Tsla', '^Gspc')",2026-06-06T11:11:25.125092Z,"('meta', 'meta', 'metv', 'ndaq', 'tsla')"
96227319,2026-06-06T05:00:01Z,"Social media bans on teens risk strengthening Big Tech's grip on the sector, Bluesky exec warns",https://www.cnbc.com/2026/06/06/bluesky-teen-social-media-ban-monopolies.html,"""We're living in a world where it's almost impossible for smaller entrants to come in and build healthier spaces,"" Bluesky's COO, Rose Wang, told CNBC.",cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Social Media Industry', 'Stock', 'Technology', 'Teen Welfare', 'Television', 'Unknown Sector')",2026-06-06T05:02:13.367445Z,"('googl', 'meta', 'meta', 'metv', 'rddt')"
96226526,2026-06-06T03:36:29Z,Facebook Privacy Settlement: Cheques coming from June 9. How to claim your share of $100 million payout,https://www.livemint.com/money/personal-finance/facebook-privacy-settlement-american-users-cheques-second-payments-june-9-how-to-claim-100-million-share-how-much-cash-11780714031617.html,Facebook privacy settlement cheques: Meta is issuing additional settlement payments to class members with approved claims who successfully cashed their initial payment. Here's all you need to know about the process…,livemint.com,"('Claim Administrator', 'CryptoCurrency', 'ETF', 'Facebook', 'Facebook Account', 'Facebook Privacy Settlement', 'Facebook Settlement Check', 'Facebook User Privacy Settlement', 'Meta', 'Money', 'Privacy Settlement Checks', 'Privacy Settlement Cheques', 'Stock', 'Technology')",2026-06-06T03:38:22.257588Z,"('meta', 'meta', 'metv')"
96226772,2026-06-06T03:33:00Z,Meta Stock Is Getting Hit Hard. But Where Will It Be in 3 Years?,https://www.fool.com/investing/2026/06/05/meta-stock-is-getting-hit-hard-but-where-will-it-b/?source=iedfolrf0000001,The social media giant's advertising machine has rarely looked stronger -- but its spending plans leave an unusually wide range of outcomes.,fool.com,"('De7E80D6-Bdcf-4C0D-B317-6Ac80A57Cd17', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-06T03:58:40.445338Z,"('meta', 'meta', 'metv')"
96226693,2026-06-06T03:30:09Z,"Florida Lottery Mega Millions, Fantasy 5 results for June 5, 2026",https://www.aol.com/news/florida-lottery-mega-millions-fantasy-033009271.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-06T03:52:29.500554Z,"('fb', 'meta')"
96226673,2026-06-06T03:30:09Z,"Florida Lottery Mega Millions, Fantasy 5 results for June 5, 2026",https://www.aol.com/news/florida-lottery-mega-millions-fantasy-033009724.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-06T03:51:38.391045Z,"('fb', 'meta')"
96225004,2026-06-06T00:50:08Z,"Meta Smart Glasses 'Faceprint' Code Can Reportedly Track Faces, Raising Privacy Concerns",https://www.techtimes.com/articles/317881/20260605/meta-smart-glasses-faceprint-code-can-reportedly-track-faces-raising-privacy-concerns.htm,An investigation has discovered that Meta smart glasses have an embedded “Faceprint” code that can track faces.,techtimes.com,"('ETF', 'Meta', 'Meta Faceprint Code', 'Meta Smart Glasses', 'Meta Smart Glasses Faceprint', 'Meta Smart Glasses Facial Recognition', 'Meta Smart Glasses Facial Tracker', 'Meta Smart Glasses Privacy Concerns', 'Stock', 'Technology', 'Wearable Tech')",2026-06-06T00:53:39.721286Z,"('meta', 'meta', 'metv')"
96223117,2026-06-05T21:45:04Z,Meta Platforms (META) Declines More Than Market: Some Information for Investors,https://www.zacks.com/stock/news/2933448/meta-platforms-meta-declines-more-than-market-some-information-for-investors?cid=CS-ZC-FT-tale_of_the_tape%7Cyseop_template_6-2933448,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology')",2026-06-05T22:49:09.920694Z,"('meta', 'meta', 'metv')"
96222386,2026-06-05T21:44:15Z,Meta Wants AI Agents to Become Its Next Ad Business,https://finance.yahoo.com/sectors/technology/articles/meta-wants-ai-agents-become-214415421.html,"Meta launched its business-facing AI agents across its three biggest platforms Wednesday, laying the groundwork for a revenue model that could go well beyond ads.",finance.yahoo.com,"('Ai Agents', 'ETF', 'Facebook', 'Meta', 'Stock', 'Technology')",2026-06-05T22:11:52.399744Z,"('meta', 'meta', 'metv', 'nvda')"
96221974,2026-06-05T21:30:00Z,"Nebius Stock Is Up 170% in 2026, and Leopold Aschenbrenner Just Bought a 5.6% Stake. Here's Why",https://www.fool.com/investing/2026/06/05/nebius-stock-is-up-170-in-2026-and-leopold-aschenb/?source=iedfolrf0000001,The AI infrastructure company still has a bright future.,fool.com,"('04055D54-Fe73-4Aca-8Cf6-6A7Fd9Ffc81A', 'Amzn', 'Consumer Cyclical', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-05T21:53:45.437002Z,"('amzn', 'crwv', 'meta', 'meta', 'metv', 'msft', 'nbis', 'nvda')"
96219847,2026-06-05T20:01:17Z,RAM Prices 2026: Buy Now or Wait as Gartner Forecasts 130% Memory Cost Surge,https://www.techtimes.com/articles/317872/20260605/ram-prices-2026-buy-now-wait-gartner-forecasts-130-memory-cost-surge.htm,"On June 3, Tom’s Hardware reported that the cheapest 32GB DDR5 kit available in the United States had climbed to $374.97, with no comparable option selling for less, a detail captured in its daily RAM price tracker.",techtimes.com,"('Artificial Intelligence', 'Communication Services', 'Ddr', 'ETF', 'Financials', 'Memory', 'Meta', 'Ram', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-06-05T20:03:11.709644Z,"('ddr', 'intc', 'iqnt', 'it', 'meta', 'meta', 'metv', 'mu', 'ram')"
96219673,2026-06-05T19:48:02Z,"Meta Smart Glasses Facial Recognition Code Is Already on Millions of Phones, Wired Finds",https://www.techtimes.com/articles/317870/20260605/meta-smart-glasses-facial-recognition-code-already-millions-phones-wired-finds.htm,"The dormant NameTag system would let Meta smart glasses identify people, and the ACLU wants it scrapped.",techtimes.com,"('Artificial Intelligence', 'ETF', 'Facial Recognition', 'Meta', 'Stock', 'Technology')",2026-06-05T19:53:20.810029Z,"('goog', 'googl', 'meta', 'meta', 'metv')"
96220098,2026-06-05T19:37:26Z,META Stock Drops Nearly 7% In Afternoon Trading — Here’s What’s Driving The Selloff,https://finance.yahoo.com/markets/stocks/articles/meta-stock-drops-nearly-7-193726297.html,A report says Meta is exploring a potential equity raise as AI infrastructure spending ramps up and capital needs grow.,finance.yahoo.com,"('Capital Expenditures', 'Direct Competition', 'ETF', 'Equity Capital Markets', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-05T20:18:12.163138Z,"('goog', 'googl', 'meta', 'meta', 'metv', 'spcx')"
96218836,2026-06-05T19:05:58Z,Meta's stock sinks on report company could raise tens of billions of dollars to fund AI push,https://www.cnbc.com/2026/06/05/meta-stock-sinks-on-report-company-could-raise-tens-of-billions-for-ai.html,Meta shares dropped after the Financial Times reported that company could potentially raise tens of billions of dollars in a stock offering to help its AI push.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Social Media', 'Stock', 'Technology', 'Wireless')",2026-06-05T19:12:25.298812Z,"('googl', 'meta', 'meta', 'metv')"
96218555,2026-06-05T18:55:07Z,SpaceX is set to be a 'seminal event' for the stock market next week. Here's what's ahead,https://www.cnbc.com/2026/06/05/spacex-is-set-to-be-a-seminal-event-for-the-stock-market-next-week-heres-whats-ahead.html,What the first of several trillion dollar companies going public will mean for a stock market that's already at all-time highs.,cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-05T18:59:17.764968Z,"('adbe', 'casy', 'cpb', 'len', 'meta', 'meta', 'metv', 'mu', 'sjm', 'spcx', 'tsla')"
96218020,2026-06-05T18:25:07Z,"Meta quietly added facial recognition to smart glasses, sparking major privacy concerns: report",https://nypost.com/2026/06/05/business/meta-quietly-added-facial-recognition-code-to-smart-glasses-report/,"Meta has been quietly laying the groundwork for smart glasses that could identify people as wearers of the shades walk by, according to a report – causing privacy watchdogs to sound the alarm.  Mar…",nypost.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Stock', 'Technology')",2026-06-05T18:28:00.689566Z,"('meta', 'meta', 'metv')"
96223296,2026-06-05T18:25:07Z,"Meta quietly added facial recognition to smart glasses, sparking major privacy concerns: report",https://www.aol.com/news/meta-quietly-added-facial-recognition-182507531.html,"Meta has been quietly laying the groundwork for smart glasses that could identify people as wearers of the shades walk by, according to a report – causing privacy watchdogs to sound the alarm. Mark Zuckerberg’s Meta has embedded facial-recognition technology for its smart glasses into an app downloaded to millions of phones, according to a report by Wired, which performed an analysis of the company's software.",aol.com,"('ETF', 'Facial Recognition', 'Glasses', 'Mark Zuckerberg', 'Meta', 'Smart Glasses', 'Stock', 'Technology')",2026-06-05T22:58:17.296696Z,"('meta', 'meta', 'metv')"
