id,publishedDate,title,url,description,source,tags,crawlDate,tickers
98422835,2026-07-31T11:11:29Z,The Tech Download: Anduril CEO Brian Schimpf talks AI in warfare and manufacturing push,https://www.cnbc.com/2026/07/31/the-tech-download-anduril-ceo-brian-schimpf.html,CNBC's Arjun Kharpal sits down on The Tech Download podcast with the defense company chief.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Defense', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-31T11:20:29.970371Z,"('aapl', 'aapl', 'amzn', 'amzn', 'ebay', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'skhy', 'skhy', 'soxx')"
98422004,2026-07-31T10:38:41Z,Indian police open a case against Meta’s India head over altered videos of Modi,https://thenextweb.com/news/india-case-meta-india-head-modi-videos,"Hyderabad cybercrime police have filed a case against Meta India chief Arun Srinivas over AI-altered videos of PM Modi, escalating friction between the government and the platform.",thenextweb.com,"('ETF', 'India', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-31T11:08:49.115048Z,"('meta', 'meta', 'meta', 'metv')"
98415610,2026-07-31T09:55:02.453000Z,Microsoft blinked a little in the AI capex race. Wall Street loved it.,https://www.businessinsider.com/microsoft-blinked-ai-capex-data-centers-wall-street-cheered-2026-7,Wall Street sent Big Tech a new message: AI spending alone isn't enough. Microsoft's restraint sparked a massive stock rally.,businessinsider.com,"('Ai', 'Amazon', 'Artificial Intelligence', 'Data Centers', 'ETF', 'Financial Services', 'Google', 'Meta', 'Microsoft', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-31T09:57:28.633623Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'tech')"
98418653,2026-07-31T08:25:05Z,"Engle Capital Management L.P. Cuts Stake in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/07/31/engle-capital-management-l-p-cuts-stake-in-meta-platforms-inc-meta.html,"Engle Capital Management L.P. lowered its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 61.7% in the 1st quarter, according to the company in its most recent disclosure with the SEC. The firm owned 6,500 shares of the social networking company’s stock after selling 10,471 shares during the quarter. Meta Platforms […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T10:30:42.662996Z,"('jpm', 'jpm-ws', 'key', 'meta', 'meta', 'meta', 'metv', 'msft')"
98403388,2026-07-31T06:39:10Z,"META Stock Outperformed GOOG, TSLA In July Despite Earnings Selloff — Analyst Says Shares Are ‘Attractively Priced’ Now",https://finance.yahoo.com/markets/stocks/articles/meta-stock-outperformed-goog-tsla-063910254.html,"Morningstar maintained an $850 fair value estimate for META, implying a 58% upside from current levels.",finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Infrastructure', 'Meta', 'Meta Stock', 'Morningstar', 'Operating Margin', 'Revenue Stream', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-07-31T07:00:28.286922Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'morn', 'tsla')"
98407464,2026-07-31T06:14:00Z,"Zacks Investment Ideas feature highlights: Micron, SanDisk, Meta, Alphabet, Cipher Digital and Nebius",https://www.zacks.com/stock/news/2965300/zacks-investment-ideas-feature-highlights-micron-sandisk-meta-alphabet-cipher-digital-and-nebius?cid=CS-ZC-FT-press_releases-2965300,,zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T07:55:45.749141Z,"('cifr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'sndk', 'sndk', 'sndk')"
98407467,2026-07-31T06:03:00Z,"Zacks Investment Ideas feature highlights: Meta, Alphabet, SanDisk, SK Hynix, Micron and Nebius",https://www.zacks.com/stock/news/2965295/zacks-investment-ideas-feature-highlights-meta-alphabet-sandisk-sk-hynix-micron-and-nebius?cid=CS-ZC-FT-press_releases-2965295,,zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T07:55:46.821568Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk')"
98396003,2026-07-31T05:30:00Z,Missed Out On Nebius? This Former Crypto Miner Might Be Your Second Chance.,https://www.fool.com/investing/2026/07/31/missed-out-on-nebius-this-former-crypto-miner-migh/?source=iedfolrf0000001,"Keel is pivoting from crypto mining to AI infrastructure, and it's still early for investors who want to accumulate shares.",fool.com,"('Btc', 'CryptoCurrency', 'D51A5F73-775C-4524-9771-9Db1368692D0', 'ETF', 'Investing', 'Keel', 'Meta', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-31T05:57:43.772157Z,"('btc', 'btc', 'btc', 'keel', 'keel', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda', 'pifi')"
98373469,2026-07-31T03:47:31Z,"South Korea's 'bipolar' stock market: meltdowns, a record rally and what's to come",https://www.cnbc.com/2026/07/31/south-korea-kospi-samsung-sk-hynix-meltdown-record-rebound.html,"South Korea's stock market staged its sharpest reversal on record on Friday, capping a month of wild swings.",cnbc.com,"('Asia Economy', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Markets', 'South Korea', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless', 'World Markets')",2026-07-31T03:55:30.064028Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'skhy', 'skhy')"
98368683,2026-07-31T03:30:32.056061Z,Meta Platforms Faces Investor Concerns Amid AI Spending Surge (META),https://www.gurufocus.com/news/8993529/meta-platforms-faces-investor-concerns-amid-ai-spending-surge-meta,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T03:30:32.711173Z,"('meta', 'meta', 'meta', 'metv')"
98367175,2026-07-31T03:16:58Z,"“Cognitive Spoofing”: How AI Fakes Expertise, And Why It’s A Huge Problem In Healthcare",https://www.forbes.com/sites/saibala/2026/07/30/cognitive-spoofing-how-ai-fakes-expertise-and-why-its-a-huge-problem-in-healthcare/,"AI systems have to be pressure-tested in real-world clinical settings to ensure correct reasoning, accuracy and reliability.",forbes.com,"('Amazon', 'Apple', 'ETF', 'Economy', 'Google', 'Iran', 'Meta', 'Microsoft', 'Nvidia', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector')",2026-07-31T03:21:18.548142Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
98351581,2026-07-31T01:56:43Z,"Safety Filters From OpenAI, Google, and Meta Missed Every Romance-Baiting Script",https://www.techtimes.com/articles/322365/20260730/safety-filters-openai-google-meta-missed-every-romance-baiting-script.htm,"AI romance scam safety filters from OpenAI, Google, and Meta failed to detect a single one of 250 romance-baiting conversation logs in peer-reviewed USENIX Security ‘26 testing — a 0% true positive rate. The same study found an AI agent achieved 46% behavioral compliance versus 18% for a trained",techtimes.com,"('Ai Romance Scam Safety Filters', 'Ai Safety', 'ETF', 'Llm Scam Automation', 'Meta', 'Online Fraud', 'Openai', 'Romance Baiting Detection', 'Romance Fraud', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31T01:59:07.658166Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
98335918,2026-07-31T00:23:53Z,Tim Cook sees Apple's hybrid AI strategy as a 'competitive weapon',https://www.cnbc.com/2026/07/30/tim-cook-sees-apples-hybrid-ai-strategy-as-a-competitive-weapon-.html,"Ahead of the launch of Siri AI, Apple's outgoing CEO Tim Cook said the company will charge for artificial intelligence through iCloud.",cnbc.com,"('Arts And Entertainment', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-31T00:29:42.238441Z,"('aapl', 'aapl', 'amzn', 'amzn', 'aply', 'aply', 'dis', 'dis', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'xlk')"
