id,publishedDate,title,url,description,source,tags,crawlDate,tickers
105209414,2026-09-11T16:58:14Z,AppLovin vs. Meta Platforms: Which Technology Stock Is a Better Buy in 2026?,https://www.fool.com/coverage/better-buy/2026/09/11/applovin-vs-meta-platforms-which-technology-stock-is-a-better-buy-in-2026/?source=iedfolrf0000001,"AppLovin's profit margins are among the highest in digital advertising, while Meta's user base is unmatched anywhere on earth. ",fool.com,"('68D23941-B39E-43Cf-876E-1Aac2C98918F', 'App', 'Consumer Discretionary', 'Coveragebetter-Buy', 'ETF', 'Meta', 'Stock', 'Technology And Telecom', 'Tiingo Top')",2026-09-11T17:21:46.493998Z,"('app', 'meta')"
105195602,2026-09-11T16:14:57Z,Apple Claims Meta Played ‘Central Role’ In DOJ iPhone Antitrust Investigation,https://www.forbes.com/sites/thomasbrewster/2026/09/11/apple-slams-meta-for-central-role-in-iphone-antitrust-probe/,,forbes.com,"('Antitrust', 'Apple', 'Doj', 'ETF', 'Facebook', 'Iphone', 'Justice Department', 'Mark Zuckerberg', 'Meta', 'Monopoly')",2026-09-11T16:16:25.711102Z,"('meta',)"
105178872,2026-09-11T14:30:03Z,Alphabet vs. Meta: One Magnificent Seven Stock Is the Better Buy,https://finance.yahoo.com/markets/stocks/articles/alphabet-vs-meta-one-magnificent-143003119.html,"Alphabet and Meta both dropped Q2 earnings within days of each other, but the results sent these two AI giants down sharply different paths. One trades at a discount despite explosive cloud growth, while the other faces a balance sheet doing heavier lifting than investors may realize.",finance.yahoo.com,"('Alphabet', 'ETF', 'Free Cash Flow', 'Google Cloud', 'Legal Charges', 'Litigation Risk', 'Meta', 'Operating Margin', 'Severance Costs', 'Stock', 'Technology')",2026-09-11T14:53:22.024478Z,"('goog', 'meta', 'metv')"
105170662,2026-09-11T14:09:07Z,The Social Reckoning Opens as Meta Settles Facebook Harm Claims for $17 Billion,https://www.techtimes.com/articles/327327/20260911/social-reckoning-opens-meta-settles-facebook-harm-claims-17-billion.htm,"The Social Reckoning, Aaron Sorkin’s Facebook whistleblower film, opens October 9 as Meta pays $17.1 billion to 51 states over claims its platforms harmed children. Mikey Madison plays Frances Haugen, the engineer whose methodical document disclosure forced the largest social media accountability",techtimes.com,"('Aaron Sorkin', 'ETF', 'Facebook', 'Facebook Files', 'France', 'Frances Haugen', 'Legal', 'Meta', 'Social Media', 'The Social Reckoning', 'Whistleblower')",2026-09-11T14:12:24.048312Z,"('meta',)"
105169683,2026-09-11T14:03:44Z,Europe is still waiting for a trillion-dollar company. Here’s PitchBook’s frontrunner,https://www.cnbc.com/2026/09/11/europe-first-trillion-dollar-company.html,"""With average growth assumptions, Europe should see a significant number of trillion-dollar public companies emerge by the late 2030s,"" the analysis firm said.",cnbc.com,"('Amazon.Com Inc', 'Apple Inc', 'Arm Holdings Plc', 'Asml Holding Nv', 'Berkshire Hathaway Inc', 'Business', 'Consumer Cyclical', 'ETF', 'Eli Lilly And Co', 'Healthcare', 'Intel Corp', 'Ishares Semiconductor Etf', 'Lvmh Moët Hennessy Louis Vuitton Se', 'Meta Platforms Inc', 'Novo Nordisk A', 'Nvidia Corp', 'S', 'Sk Hynix Inc', 'Softbank Corp', 'Space Exploration Technologies Corp', 'Stock', 'Taiwan Semiconductor Manufacturing Company Limited', 'Taiwansmfac Drn Ed', 'Technology', 'Tesla Inc', 'United States', 'Unknown Sector')",2026-09-11T14:07:02.325496Z,"('aapl', 'aapl', 'amzn', 'amzn', 'asml', 'asml', 'brk', 'intc', 'intc', 'lly', 'lly', 'meta', 'nvda', 'nvda', 'nvo', 'nvo', 'skhy', 'skhy', 'soxx', 'spcx', 'spcx', 'tsla', 'tsla')"
105163904,2026-09-11T13:31:58Z,Meta’s Muse $20 vs $100 AI plans: How much revenue can its paid AI agent really generate?,https://www.livemint.com/companies/news/metas-muse-20-vs-100-ai-plans-how-much-revenue-can-its-paid-ai-agent-really-generate-11789130248665.html,"Meta's new AI agent, launched on September 8, offers paid subscription plans of $20 and $100 monthly, but revenue remains small compared to its advertising earnings. The focus is on heavy users, while most will likely use the free tier.",livemint.com,"('Artificial Intelligence', 'CryptoCurrency', 'ETF', 'Meta', 'Personal Ai Agent', 'Social Media Business', 'Subscription Revenue')",2026-09-11T13:34:50.244297Z,"('meta',)"
105167100,2026-09-11T13:26:59Z,Meta at $645: Recent Momentum Makes One Thing Very Clear,https://finance.yahoo.com/markets/stocks/articles/meta-645-recent-momentum-makes-132659029.html,"Meta just outran a falling market by more than 7 points in a single month, yet the stock still trails the S&P 500 by nearly 13 points year to date and carries a capex bill that cratered free cash flow by over 90%. Something has to give.",finance.yahoo.com,"('Ad Revenue', 'Advantage Plus', 'ETF', 'Meta', 'Meta Superintelligence Labs', 'Stock Market')",2026-09-11T13:53:17.004405Z,"('meta', 'metv', 'spy')"
105165209,2026-09-11T13:20:29Z,Mark Zuckerberg’s $100-a-Month Muse Bet Signals Meta’s Desperate Pivot Away From Ads,https://finance.yahoo.com/markets/stocks/articles/mark-zuckerberg-100-month-muse-132029320.html,"Meta just put a price tag on its AI ambitions, and the number reveals something uncomfortable about how dependent the company still is on a single revenue stream that has nothing to do with subscriptions.",finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Julia Boorstin', 'Mark Zuckerberg', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Whatsapp')",2026-09-11T13:41:38.185252Z,"('googl', 'meta', 'metv', 'msft')"
105175406,2026-09-11T12:02:48Z,"Meta Platforms, Inc. (NASDAQ:META) to Issue Quarterly Dividend of $0.53",https://www.thelincolnianonline.com/2026/09/11/meta-platforms-inc-nasdaqmeta-to-issue-quarterly-dividend-of-0-53.html,"Meta Platforms, Inc. (NASDAQ:META – Get Free Report) announced a quarterly dividend on Thursday, September 10th. Shareholders of record on Monday, September 21st will be paid a dividend of 0.525 per share by the social networking company on Monday, September 28th. This represents a c) annualized dividend and a dividend yield of 0.3%. The ex-dividend […]",thelincolnianonline.com,"('30303M10', 'Communication Service', 'Dividends', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Unknown Sector')",2026-09-11T14:37:21.575574Z,"('jpm', 'jpm-ws', 'meta', 'metv')"
105153526,2026-09-11T12:01:57.049989Z,First Look: Oracle Surges on Cloud Growth; Meta Reverses AI Cuts,https://www.gurufocus.com/news/9077516/first-look-oracle-surges-on-cloud-growth-meta-reverses-ai-cuts,,gurufocus.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Industrials', 'Materials', 'Stock', 'Technology', 'Unknown Sector')",2026-09-11T12:01:57.434772Z,"('adp', 'adp', 'cc', 'cc', 'dd', 'dd', 'dd', 'hoft', 'meta', 'mny', 'mny', 'mny', 'orcl')"
105150935,2026-09-11T11:22:05Z,Oracle jumps 6% after reporting 30% revenue growth fueled by AI cloud demand,https://www.cnbc.com/2026/09/11/oracle-stock-q1-earnings-ai-cloud.html,"Oracle's cloud infrastructure revenue jumped 121% since last year, reflecting demand for its AI cloud services.",cnbc.com,"('Breaking News: Markets', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-11T11:29:39.038031Z,"('amd', 'amzn', 'amzn', 'igv', 'meta', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'sap', 'skyy', 'skyy', 'xsw')"
105151976,2026-09-11T11:20:28Z,Meta reversing course on flat org structure in Applied AI division,https://finance.yahoo.com/technology/ai/articles/meta-reversing-course-flat-org-112028964.html,"The opt-in program targets individual contributors in Meta's Applied AI unit, which absorbed roughly 7,000 employees earlier this year",finance.yahoo.com,"('Applied Ai', 'Business Insider', 'ETF', 'Individual Contributor', 'Management Positions', 'Management Roles', 'Mark Zuckerberg', 'Meta')",2026-09-11T11:40:35.911459Z,"('meta',)"
105149647,2026-09-11T11:10:20Z,"‘Eye of Sauron’, ‘super uncomfortable’: Why did Meta employees revolt against its AI experiment?",https://www.livemint.com/ai/eye-of-sauron-super-uncomfortable-why-did-meta-employees-revolt-against-its-ai-experiment-11789121870652.html,"Meta's internal model training program faced backlash from employees over privacy concerns, leading to its suspension. ",livemint.com,"('Ai', 'CryptoCurrency', 'Data Collection', 'ETF', 'Employee Resistance', 'Financial Services', 'Meta', 'Privacy Controls', 'Stock', 'Unknown Sector')",2026-09-11T11:11:22.725170Z,"('aaic', 'ai', 'ai', 'meta')"
105151838,2026-09-11T10:46:45Z,"Meta Platforms, Inc. $META Stock Position Boosted by Privium Fund Management UK Ltd",https://www.thelincolnianonline.com/2026/09/11/meta-platforms-inc-meta-stock-position-boosted-by-privium-fund-management-uk-ltd.html,"Privium Fund Management UK Ltd increased its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 8.3% in the second quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The firm owned 18,300 shares of the social networking company’s stock after purchasing an additional 1,400 […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Unknown Sector')",2026-09-11T11:39:29.431970Z,"('c', 'jpm', 'jpm-ws', 'meta', 'metv', 'tfc')"
105158487,2026-09-11T10:25:00Z,Meta is begging some employees to step up and become managers again,https://finance.yahoo.com/technology/ai/articles/meta-begging-employees-step-become-102500843.html,"After moving 7,000 workers into its Applied AI business and demoting managers, Meta is now hiring... managers?",finance.yahoo.com,"('Applied Ai', 'Business Insider', 'ETF', 'Individual Contributor', 'Managers', 'Meta')",2026-09-11T12:47:46.734777Z,"('meta',)"
105152292,2026-09-11T09:36:51Z,"Paladin Partners LLC Sells 1,590 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/09/11/paladin-partners-llc-sells-1590-shares-of-meta-platforms-inc-meta.html,"Paladin Partners LLC cut its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 96.1% in the second quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The firm owned 64 shares of the social networking company’s stock after selling 1,590 shares during the quarter. […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Unknown Sector')",2026-09-11T11:44:02.739526Z,"('bcs', 'jpm', 'jpm-ws', 'meta', 'metv')"
105141907,2026-09-11T09:00:07Z,Scoop: TikTok rejects Meta ads amid settlement pressure campaign,https://finance.yahoo.com/media-advertising/articles/scoop-tiktok-rejects-meta-ads-090007611.html,"TikTok has rejected ads from Meta that call on TikTok and other tech platforms to join Meta in settling with U.S. state attorneys general in a landmark children's safety lawsuit, sources told Axios.",finance.yahoo.com,"('ETF', 'Meta', 'Multibillion-Dollar Settlement', 'Political Ads', 'Public Campaign', 'Tiktok', 'Youtube')",2026-09-11T09:21:35.466368Z,"('meta',)"
105141905,2026-09-11T09:00:07Z,Scoop: TikTok rejects Meta ads amid settlement pressure campaign,https://finance.yahoo.com/media-advertising/articles/scoop-tiktok-rejects-meta-ads-090007653.html,"TikTok has rejected ads from Meta that call on TikTok and other tech platforms to join Meta in settling with U.S. state attorneys general in a landmark children's safety lawsuit, sources told Axios.",finance.yahoo.com,"('ETF', 'Meta', 'Multibillion-Dollar Settlement', 'Political Ads', 'Public Campaign', 'Tiktok', 'Youtube')",2026-09-11T09:21:32.421290Z,"('meta',)"
105141035,2026-09-11T09:00:02.576000Z,"How Meta tried, and failed, to grab its employees' data for AI",https://www.businessinsider.com/meta-ai-program-prompted-internal-revolt-program-suspended-2026-9,Meta's elite AI unit sought employee data to train models. A leak and worker revolt brought it to a halt.,businessinsider.com,"('Ai', 'ETF', 'Exclusive', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'The Ai Data Grab', 'Unknown Sector')",2026-09-11T09:06:10.124908Z,"('aaic', 'ai', 'ai', 'lnkd', 'meta')"
105135522,2026-09-11T07:04:56Z,Fintechs conquered payments in India. Now they're eyeing credit,https://www.cnbc.com/2026/09/11/fintechs-upi-india-is-credit-economy-gff.html,"Fintech companies, the driving force behind the adoption of digital payments in India, are now focusing on offering credit to the underserved population.",cnbc.com,"('Asia Economy', 'Banking', 'Banks', 'Business', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Economy', 'Finance', 'Fintech', 'India', 'Investment Banking', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-11T07:08:30.478608Z,"('amzn', 'amzn', 'googl', 'meta', 'wmt', 'wmt')"
105123119,2026-09-11T04:37:01Z,Mark Zuckerberg's Meta Is Charging Consumers for a Personal AI Agent for the First Time. Here's What $20 and $100 a Month Could Add to Revenue.,https://www.fool.com/investing/2026/09/11/mark-zuckerberg-s-meta-is-charging-consumers-for-a-personal-ai-agent-for-the-first-time-here-s-what-usd20-and-usd100-a-month-could-add-to-revenue/?source=iedfolrf0000001,The social media giant's new AI agent is free for most people. But what can the paid plans add to a business built almost entirely on ads?,fool.com,"('Bf609Fa6-74Fb-4E4E-A663-97Bf013D08Ae', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-11T05:05:38.030569Z,"('meta',)"
105106218,2026-09-11T03:07:00Z,JPMorgan resets Meta stock price target for the rest of 2026,https://finance.yahoo.com/markets/stocks/articles/jpmorgan-resets-meta-stock-price-030700520.html,Wall Street’s view of Meta is shifting as the company pushes deeper into artificial intelligence and looks for its next major source of growth.,finance.yahoo.com,"('Doug Anmuth', 'ETF', 'Financial Services', 'Jpmorgan', 'Meta', 'Meta Model', 'Meta Stock', 'Stock', 'Target', 'Unknown Sector')",2026-09-11T03:26:41.462913Z,"('jpm', 'jpm-ws', 'meta')"
105136311,2026-09-11T03:00:00Z,Meta built an AI that can shop for you. The problem is that most people don’t want AI spending their money,https://fortune.com/2026/09/11/meta-muse-ai-shopping-agent-consumer-trust/,"Muse can browse, choose and check out on a shopper's behalf, but most consumers say they don't trust AI enough to spend their money.",fortune.com,"('ETF', 'Fashion', 'Meta', 'Privacy', 'Shopping', 'Silicon Valley')",2026-09-11T07:25:25.089286Z,"('meta',)"
105098135,2026-09-11T02:30:44Z,Daily Open: 'Welcome to Foldables' Samsung roasts Apple for being late to party,https://www.cnbc.com/2026/09/11/apple-samsung-foldable-iran-trump-election-iran-ford-oracle-.html,"Samsung trolls Apple's foldable debut; oil back above $100, pushing the Fed toward a hike next week.",cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-11T02:42:37.321159Z,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cboe', 'cf', 'cf', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'xar', 'xlk', 'xom', 'xom')"
105093585,2026-09-11T02:00:00Z,Prediction: This Unstoppable Stock Will Rejoin the $2 Trillion Club by 2027,https://www.fool.com/investing/2026/09/10/prediction-this-stock-will-rejoin-2-trillion-2027/?source=iedfolrf0000001,Broadcom has become a leading supplier of data center chips and components to the artificial intelligence industry.,fool.com,"('65Acf575-21A7-4024-8Cff-4E9D52B960D1', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-11T02:19:34.516790Z,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'nvda', 'nvda')"
